mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07150564193725586,0.02398000605932825,0.0029762744903564452,0.0017681918118579228,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41754227121986104,-0.6068503010974464,-0.512026390077544,-0.5971110583059066,-0.7932329351126718,-0.585352591162686,0.12437981003977586,850
0.07031769752502441,0.002698056694675736,0.002304220199584961,0.0012335659740965903,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.6258772889245564,-0.6481603810794989,-0.3977961444653723,-0.7759270806538451,-1.1302117250286348,-0.7155945240303815,0.24047444634183027,937
0.06283183097839355,0.00459105857086705,0.002201414108276367,0.00109615763808903,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.6372713228723969,-0.4552492284040494,-0.24911976900818497,-0.9458900973620485,-0.7723614325881014,-0.6119783700469562,0.24252418025392516,871
0.13200082778930664,0.004386367803180348,0.0054819583892822266,0.0023301687625290938,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4096744902259708,-0.442095122623557,-0.17721555289350385,-0.5922455508272527,-0.7837507473570652,-0.48099629278546985,0.20145445920475621,737
0.12928733825683594,0.008592423327806624,0.003649282455444336,0.0017521725646158883,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.46020127651793324,-0.46390541904471366,-0.21457926574557348,-0.6170401927563657,-0.9663936653117986,-0.5444239638752769,0.2472673725500141,815
0.13059520721435547,0.00855374981448549,0.005136632919311523,0.0014202650317265428,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4634748425570188,-0.28545454331726633,-0.2386149353027002,-0.7815802140203433,-0.7797157870594856,-0.5097680644513629,0.23355395744823887,779
0.1849501132965088,0.006608019674774511,0.0072329044342041016,0.002249915831640407,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4075763559684469,-0.4367477078436422,-0.1810403198597241,-0.5944174387972241,-0.7842974565426282,-0.4808158558023331,0.20108595157143241,736
0.18817925453186035,0.007896952661738706,0.006274271011352539,0.003005021151865573,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.46147225318287394,-0.4519307413761519,-0.2096176891886841,-0.614684588054125,-0.9633984042089465,-0.5402207352021563,0.24816084517550438,808
0.19426341056823732,0.010943399984481078,0.003738594055175781,0.00014965953345489258,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4682988871132283,-0.2836194066751489,-0.24441352158245502,-0.7681701432110574,-0.7845639259254437,-0.5098131769014667,0.23046055242457422,780
0.06897983551025391,0.0037919170782331245,0.0021283626556396484,0.0010004158923936032,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43047056143506984,-0.4455471529944419,-0.3504187950827575,-0.591371105855285,-0.7734551396292003,-0.518252550999351,0.14942195723760468,783
0.07079005241394043,0.008220955301444743,0.0033767223358154297,0.001405901828649345,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.6318838653876515,-0.4714708526724545,-0.3896782902202975,-0.5906998940209739,-0.8110653994984552,-0.5789596603599666,0.14435592094907987,848
0.06974778175354004,0.0031255914248190203,0.002816629409790039,0.0009214148782490451,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4501834418405381,-0.44384082805703223,-0.23570565982201344,-0.7782413340607682,-0.6228680026141671,-0.5061678532789038,0.18320022613864467,765
0.12806568145751954,0.004549335732135376,0.004363441467285156,0.002405931866638513,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4189683905241357,-0.271960872657829,-0.17637753809883172,-0.586223175531122,-0.7704083172363374,-0.4447876588096512,0.21382822269796936,690
0.12943682670593262,0.0069684882416476725,0.003942060470581055,0.0018842955844882183,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4710318587285765,-0.4595276241197908,-0.2150734238278181,-0.6019139207897876,-0.7949167322940566,-0.508492711952006,0.19008525228621226,775
0.12948846817016602,0.005520417529767856,0.002699470520019531,0.00013289722779309348,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.45204683974023957,-0.2784769294556294,-0.23328741810619205,-0.6204642277332418,-0.6323793100027656,-0.44333094500761366,0.16642510664817964,680
0.19281716346740724,0.008858289432271724,0.004795598983764649,0.0021434763250529365,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41498583087263713,-0.2765911247469403,-0.17956746893959905,-0.44063492492098605,-0.7751515125545634,-0.4173861724069452,0.20244667737868852,654
0.1907947540283203,0.010305300397343701,0.004813051223754883,0.0017503814407683269,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.46030310644218897,-0.3008786844374093,-0.2132445356886703,-0.6011634985607841,-0.8021671041884272,-0.47555138586349593,0.21071505717941588,723
0.19571905136108397,0.03065749875879449,0.005011558532714844,0.0018720065877052996,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.45670826439527196,-0.27862369942890436,-0.23564783193163366,-0.6130921398965978,-0.6388161875807078,-0.4445776246466231,0.16581029954767013,688
