mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0954141616821289,0.009097487793967362,0.0012703418731689453,0.0006551545499700692,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40800553035847154,0.40346216202026475,0.4028660927146837,0.24745390097061207,0.1942157548396076,0.3312006881807279,0.09168972780078835,31
0.10380268096923828,0.010300467783529063,0.0016724109649658204,0.0008703386497460522,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.43461556267653423,0.4231898538504819,0.31006884790372263,0.2190097569290414,0.18820139639563155,0.3150170835510823,0.10132053568078886,97
0.11523184776306153,0.023021357500711635,0.0012758255004882812,0.0004795611633296008,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3890210029351743,0.38268110927543625,0.35668457240742696,0.2500681711267947,0.23059280191716244,0.3218095315323989,0.06768502625490155,67
0.1859435558319092,0.02046283793869728,0.0019024848937988282,0.0005095700741736051,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3952840300666031,0.35082943729155164,0.3875379920251002,0.2504400470783314,0.21624619043568422,0.32006753937945415,0.07318871087169057,85
0.20970888137817384,0.034053914059437196,0.0011302947998046875,0.00056116840632852,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4001643839384225,0.39124875021473715,0.34636328303018765,0.22843822949634712,0.1773852760802144,0.3087199845519818,0.08975974499235302,121
0.1956502914428711,0.004479421807858071,0.0015150547027587891,0.0005645368859464642,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3779194716709929,0.3779703837970572,0.3376587303289312,0.2502491880612501,0.23550718437070728,0.31586099164578774,0.06155585441102135,91
0.372817325592041,0.021524668513584384,0.0014429569244384765,0.0006724617963443017,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3767345039344745,0.36343026900440983,0.4101858622786168,0.3360261368498489,0.21617599354053074,0.34051055312157613,0.06659028366103414,13
0.3755234718322754,0.005017058620553681,0.0017212867736816407,0.0007488891386628629,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3729029972808752,0.390735965965566,0.3559349503538911,0.22579099184320917,0.18227498907129672,0.3055279789029676,0.0847230116784709,154
0.37170891761779784,0.006276473240835095,0.0013521671295166015,0.0004523574604989363,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3879988679182227,0.3349386949343654,0.3390234604477535,0.25005009619610546,0.2204260718964569,0.3064874382785808,0.06181247814264855,136
0.574134635925293,0.02030450857177205,0.0018975257873535157,0.0005982141635162871,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36449161905854083,0.3158946277598399,0.4075281206743712,0.3540872584172618,0.20742179205129996,0.32988468359226275,0.06783036104756936,34
0.5445276737213135,0.03125725727740557,0.002081298828125,0.0008901619083570143,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3380746658932933,0.38798539891756934,0.3374121743313912,0.2521578701527743,0.21935409123002408,0.3069968401050104,0.06186862617862272,127
0.5475484371185303,0.042272978014760876,0.002142477035522461,0.000951089782937842,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.34069200516568937,0.3138065424800209,0.3559150266580883,0.24908750506122948,0.27239685866019236,0.3063795876050441,0.04030749302175814,139
0.10067887306213379,0.004185879987148894,0.0010292530059814453,0.000407961652735311,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40800553035847154,0.40346216202026475,0.4028660927146837,0.24745390097061207,0.1942157548396076,0.3312006881807279,0.09168972780078835,31
0.10768618583679199,0.0028764826226344684,0.0013210296630859375,0.0004933779350184451,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.43461556267653423,0.4231898538504819,0.31006884790372263,0.2190097569290414,0.18820139639563155,0.3150170835510823,0.10132053568078886,97
0.10343661308288574,0.0009521835309982933,0.0007121562957763672,1.044044730878354e-05,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3890210029351743,0.38268110927543625,0.35668457240742696,0.2500681711267947,0.23059280191716244,0.3218095315323989,0.06768502625490155,67
0.1929150104522705,0.0034060528791332112,0.001174163818359375,0.00045855665564687164,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3952840300666031,0.35082943729155164,0.3875379920251002,0.2504400470783314,0.21624619043568422,0.32006753937945415,0.07318871087169057,85
0.19358129501342775,0.0018052725227196912,0.0013241291046142579,0.0005899171472088915,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4001643839384225,0.39124875021473715,0.34636328303018765,0.22843822949634712,0.1773852760802144,0.3087199845519818,0.08975974499235302,121
0.19421753883361817,0.0019083273200645842,0.0013628005981445312,0.0005628552569230077,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3779194716709929,0.3779703837970572,0.3376587303289312,0.2502491880612501,0.23550718437070728,0.31586099164578774,0.06155585441102135,91
0.37468657493591306,0.003467501771895381,0.0018844127655029297,0.0006451352890501148,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3767345039344745,0.36343026900440983,0.4101858622786168,0.3360261368498489,0.21617599354053074,0.34051055312157613,0.06659028366103414,13
0.3754451274871826,0.004677486077947828,0.0013964653015136718,0.0005862503020854401,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3729029972808752,0.390735965965566,0.3559349503538911,0.22579099184320917,0.18227498907129672,0.3055279789029676,0.0847230116784709,154
0.3794122219085693,0.004544593188250333,0.0014481544494628906,0.0006010372264897793,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3879988679182227,0.3349386949343654,0.3390234604477535,0.25005009619610546,0.2204260718964569,0.3064874382785808,0.06181247814264855,136
0.5570909976959229,0.01497064096831121,0.0017433643341064453,0.0006858533919613587,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36449161905854083,0.3158946277598399,0.4075281206743712,0.3540872584172618,0.20742179205129996,0.32988468359226275,0.06783036104756936,34
0.5588458061218262,0.02501681244773506,0.0016091823577880859,0.0004110778986111177,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3380746658932933,0.38798539891756934,0.3374121743313912,0.2521578701527743,0.21935409123002408,0.3069968401050104,0.06186862617862272,127
0.5336089134216309,0.023587240226843463,0.0021504878997802733,0.0008229301956255283,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.34069200516568937,0.3138065424800209,0.3559150266580883,0.24908750506122948,0.27239685866019236,0.3063795876050441,0.04030749302175814,139
0.10309677124023438,0.0036437346577185563,0.0013275146484375,0.000494428492160604,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40800553035847154,0.40346216202026475,0.4028660927146837,0.24745390097061207,0.1942157548396076,0.3312006881807279,0.09168972780078835,31
0.10502133369445801,0.0025991753355284917,0.0013094425201416015,0.0004870641802799252,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.43461556267653423,0.4231898538504819,0.31006884790372263,0.2190097569290414,0.18820139639563155,0.3150170835510823,0.10132053568078886,97
0.105755615234375,0.011561381758251244,0.0009232997894287109,0.00040000011886621046,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3890210029351743,0.38268110927543625,0.35668457240742696,0.2500681711267947,0.23059280191716244,0.3218095315323989,0.06768502625490155,67
0.1925812244415283,0.004680412233521644,0.0010939598083496093,0.0004949523212604087,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3952840300666031,0.35082943729155164,0.3875379920251002,0.2504400470783314,0.21624619043568422,0.32006753937945415,0.07318871087169057,85
0.1941448211669922,0.008522512853121939,0.0010749340057373048,0.0004536090658138152,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4001643839384225,0.39124875021473715,0.34636328303018765,0.22843822949634712,0.1773852760802144,0.3087199845519818,0.08975974499235302,121
0.1914900779724121,0.0056417367900694956,0.001285552978515625,0.0005120486688413333,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3779194716709929,0.3779703837970572,0.3376587303289312,0.2502491880612501,0.23550718437070728,0.31586099164578774,0.06155585441102135,91
0.3793285846710205,0.006739622012244388,0.0011260509490966797,3.542614485061088e-05,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3767345039344745,0.36343026900440983,0.4101858622786168,0.3360261368498489,0.21617599354053074,0.34051055312157613,0.06659028366103414,13
0.3753098964691162,0.00816776721902405,0.0014874458312988282,0.0007415406304951895,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3729029972808752,0.390735965965566,0.3559349503538911,0.22579099184320917,0.18227498907129672,0.3055279789029676,0.0847230116784709,154
0.3771925449371338,0.008138534195144405,0.0020344734191894533,0.0007392784082063828,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3879988679182227,0.3349386949343654,0.3390234604477535,0.25005009619610546,0.2204260718964569,0.3064874382785808,0.06181247814264855,136
0.5510721206665039,0.008113823994229837,0.0019421577453613281,0.0007460906616986947,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36449161905854083,0.3158946277598399,0.4075281206743712,0.3540872584172618,0.20742179205129996,0.32988468359226275,0.06783036104756936,34
0.563654899597168,0.01680225929958486,0.002105569839477539,0.0008741718509747193,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3380746658932933,0.38798539891756934,0.3374121743313912,0.2521578701527743,0.21935409123002408,0.3069968401050104,0.06186862617862272,127
