mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3099949359893799,0.0,0.006175041198730469,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.0,923
0.629755973815918,0.0,0.0024309158325195312,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.36363636363636365,0.36363636363636365,0.0,897
1.0796129703521729,0.0,0.005500078201293945,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.36363636363636365,0.36363636363636365,0.0,897
3.118412733078003,0.0,0.007655143737792969,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.631578947368421,0.631578947368421,0.0,242
6.284487962722778,0.0,0.0037071704864501953,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7333333333333333,0.7333333333333333,0.0,51
9.416651964187622,0.0,0.0054569244384765625,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7692307692307693,0.7692307692307693,0.0,6
12.58418583869934,0.0,0.011361122131347656,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7272727272727273,0.7272727272727273,0.0,66
15.762089014053345,0.0,0.008854150772094727,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.6666666666666666,0.0,136
0.35461997985839844,0.0,0.0023670196533203125,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.0,923
0.651461124420166,0.0,0.002396106719970703,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.36363636363636365,0.36363636363636365,0.0,897
0.9399349689483643,0.0,0.0024209022521972656,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.36363636363636365,0.36363636363636365,0.0,897
3.1567139625549316,0.0,0.002930879592895508,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.631578947368421,0.631578947368421,0.0,242
6.311168909072876,0.0,0.003686189651489258,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.7333333333333333,0.7333333333333333,0.0,51
9.240011215209961,0.0,0.006516933441162109,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7692307692307693,0.7692307692307693,0.0,6
12.417731046676636,0.0,0.006701946258544922,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7272727272727273,0.7272727272727273,0.0,66
15.637572050094604,0.0,0.010957002639770508,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.6666666666666666,0.0,136
