mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24106597900390625,0.0,0.001878976821899414,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.10509056678331799,-0.10509056678331799,0.0,388
0.5924777984619141,0.0,0.0021209716796875,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.08215683213542431,-0.08215683213542431,0.0,340
1.2544870376586914,0.0,0.0037751197814941406,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06844215912912367,-0.06844215912912367,0.0,268
2.41265606880188,0.0,0.002496004104614258,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.05948610804145525,-0.05948610804145525,0.0,19
4.902713775634766,0.0,0.003174304962158203,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06211209111095516,-0.06211209111095516,0.0,88
7.32189679145813,0.0,0.007302045822143555,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06524401920697516,-0.06524401920697516,0.0,214
0.24830985069274902,0.0,0.0019540786743164062,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.10509056678331799,-0.10509056678331799,0.0,388
0.7240660190582275,0.0,0.0019681453704833984,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.08215683213542431,-0.08215683213542431,0.0,340
1.1926310062408447,0.0,0.005232810974121094,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06844215912912367,-0.06844215912912367,0.0,268
2.4419329166412354,0.0,0.002529144287109375,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.05948610804145525,-0.05948610804145525,0.0,19
4.89029598236084,0.0,0.006146907806396484,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.06211209111095516,-0.06211209111095516,0.0,88
7.3019490242004395,0.0,0.005550861358642578,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.06524401920697516,-0.06524401920697516,0.0,214
0.2569301128387451,0.0,0.0018711090087890625,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.10509056678331799,-0.10509056678331799,0.0,388
0.6006519794464111,0.0,0.002064943313598633,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.08215683213542431,-0.08215683213542431,0.0,340
1.2446448802947998,0.0,0.0022211074829101562,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06844215912912367,-0.06844215912912367,0.0,268
2.460339069366455,0.0,0.002611875534057617,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.05948610804145525,-0.05948610804145525,0.0,19
4.77172589302063,0.0,0.00526881217956543,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.06211209111095516,-0.06211209111095516,0.0,88
7.229658126831055,0.0,0.00400996208190918,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.06524401920697516,-0.06524401920697516,0.0,214
0.24436688423156738,0.0,0.0019388198852539062,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.11147733237590449,-0.11147733237590449,0.0,403
0.5757780075073242,0.0,0.0020449161529541016,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.08372109557227038,-0.08372109557227038,0.0,343
