mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.33619117736816406,0.0,0.002997875213623047,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11733885702457277,-0.11733885702457277,0.0,976
0.6338491439819336,0.0,0.0036468505859375,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09477459949538546,-0.09477459949538546,0.0,961
0.9731907844543457,0.0,0.001972198486328125,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08419876945380933,-0.08419876945380933,0.0,920
3.12957501411438,0.0,0.004839897155761719,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.07374743087690061,-0.07374743087690061,0.0,531
6.371701955795288,0.0,0.0032930374145507812,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.07573160053162901,-0.07573160053162901,0.0,695
9.431330919265747,0.0,0.004200935363769531,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.07641034430725428,-0.07641034430725428,0.0,730
12.735888957977295,0.0,0.00956106185913086,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.07756146970486599,-0.07756146970486599,0.0,789
15.930641174316406,0.0,0.00558781623840332,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.07878371022536118,-0.07878371022536118,0.0,820
0.35777711868286133,0.0,0.004424095153808594,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11733885702457277,-0.11733885702457277,0.0,976
0.6398708820343018,0.0,0.0019693374633789062,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09477459949538546,-0.09477459949538546,0.0,961
0.9154717922210693,0.0,0.0035200119018554688,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08419876945380933,-0.08419876945380933,0.0,920
3.0393168926239014,0.0,0.005970954895019531,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.07374743087690061,-0.07374743087690061,0.0,531
6.364910125732422,0.0,0.00512385368347168,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.07573160053162901,-0.07573160053162901,0.0,695
9.4290189743042,0.0,0.00960993766784668,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.07641034430725428,-0.07641034430725428,0.0,730
12.944899082183838,0.0,0.007429838180541992,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.07756146970486599,-0.07756146970486599,0.0,789
15.563926935195923,0.0,0.010869026184082031,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.07878371022536118,-0.07878371022536118,0.0,820
0.33099889755249023,0.0,0.0018770694732666016,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.11733885702457277,-0.11733885702457277,0.0,976
0.6615569591522217,0.0,0.0019659996032714844,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.09477459949538546,-0.09477459949538546,0.0,961
0.943497896194458,0.0,0.002084016799926758,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08419876945380933,-0.08419876945380933,0.0,920
3.203562021255493,0.0,0.0030786991119384766,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.07374743087690061,-0.07374743087690061,0.0,531
6.34006404876709,0.0,0.00335693359375,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.07573160053162901,-0.07573160053162901,0.0,695
9.374943971633911,0.0,0.007111072540283203,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.07641034430725428,-0.07641034430725428,0.0,730
12.82408595085144,0.0,0.004790067672729492,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.07756146970486599,-0.07756146970486599,0.0,789
15.737948894500732,0.0,0.010583877563476562,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.07878371022536118,-0.07878371022536118,0.0,820
0.3287990093231201,0.0,0.0018870830535888672,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.11733885702457277,-0.11733885702457277,0.0,976
0.6471726894378662,0.0,0.004247188568115234,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.09477459949538546,-0.09477459949538546,0.0,961
0.9769678115844727,0.0,0.002081155776977539,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.08419876945380933,-0.08419876945380933,0.0,920
3.2123630046844482,0.0,0.002608060836791992,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.07374743087690061,-0.07374743087690061,0.0,531
6.242585897445679,0.0,0.0032782554626464844,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.07573160053162901,-0.07573160053162901,0.0,695
9.29201602935791,0.0,0.011532068252563477,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.07641034430725428,-0.07641034430725428,0.0,730
12.459667921066284,0.0,0.004866123199462891,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.07756146970486599,-0.07756146970486599,0.0,789
15.652297019958496,0.0,0.012156963348388672,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.07878371022536118,-0.07878371022536118,0.0,820
0.3346438407897949,0.0,0.003381967544555664,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.11733885702457277,-0.11733885702457277,0.0,976
