mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24425220489501953,0.0,0.0042858123779296875,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.4722716808319092,0.0,0.005045175552368164,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7572691440582275,0.0,0.002220630645751953,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.528610944747925,0.0,0.014271974563598633,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.91945481300354,0.0,0.0040662288665771484,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.251564025878906,0.0,0.0036950111389160156,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.777724981307983,0.0,0.010688066482543945,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
12.254778861999512,0.0,0.0072879791259765625,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.2530951499938965,0.0,0.0017499923706054688,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.5057477951049805,0.0,0.0018229484558105469,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7444789409637451,0.0,0.0018382072448730469,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.475706100463867,0.0,0.002301931381225586,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.783639192581177,0.0,0.002939939498901367,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.229326963424683,0.0,0.0036809444427490234,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.664643049240112,0.0,0.004446983337402344,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
11.98931097984314,0.0,0.005237102508544922,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.2609999179840088,0.0,0.004150867462158203,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.49169111251831055,0.0,0.0044100284576416016,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7163562774658203,0.0,0.004263877868652344,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.384714126586914,0.0,0.0022897720336914062,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.791065692901611,0.0,0.002941131591796875,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.1666259765625,0.0,0.0036230087280273438,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
