mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08170652389526367,0.007467653761298896,0.0009836196899414063,0.0003126251324774005,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3899246844917466,-0.36184354907648947,-0.30331611047173085,-0.33338591627275643,-0.31636526207826465,-0.34096710447819756,0.031346428803297695,1
0.0849386215209961,0.006185507977584877,0.0008210182189941406,1.4726936343254877e-05,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.37981872210740747,-0.3168464598048523,-0.3254148208116535,-0.341524586519798,-0.36194723265149625,-0.3451103643790415,0.023185214126566985,4
0.08381862640380859,0.005079803155837906,0.0018851757049560547,0.0009574700041133934,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39749653705909016,-0.36631809125422965,-0.3342227799005529,-0.3582156457763253,-0.3545019689485242,-0.3621510045877444,0.02059442549007806,76
0.1449946403503418,0.004268266917851298,0.0014133453369140625,0.0010268871484205334,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3960937735608571,-0.37051263002640145,-0.304397086253534,-0.32760928752435586,-0.3400931740661286,-0.3477411902862554,0.032245954141515716,10
0.14473648071289064,0.004883037053938742,0.0015150547027587891,0.0007611968076159883,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3753108853517368,-0.3100737380225744,-0.32826451655118355,-0.352262287054804,-0.3960548111299913,-0.35239324762205804,0.03099904499679832,37
0.14560999870300292,0.006376572799713323,0.000892019271850586,2.506848632467727e-05,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4035387484591267,-0.36051881945908276,-0.34260455291693065,-0.3672657878610761,-0.3701962550346978,-0.36882483274618283,0.019828566742063607,100
0.2870341777801514,0.008848750140055855,0.0011028766632080079,3.168991018095729e-05,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.395283646196237,-0.407595984856433,-0.34067407299095404,-0.34290657364455485,-0.3758846151833481,-0.37246897857430544,0.027021968872654883,121
0.28404884338378905,0.015142138512268545,0.0020415782928466797,0.0007953609493922619,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3872002912935894,-0.3243290079760228,-0.35991666416044527,-0.38321801859802634,-0.43885210730840507,-0.37870321786729777,0.037469886268654204,148
0.27480463981628417,0.013215590014775073,0.001054525375366211,2.2821528015675624e-05,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41916875251615454,-0.37210401862397563,-0.3700706899836228,-0.3760771312080404,-0.3988620122527651,-0.3872565209169117,0.018989511945587862,187
0.410610294342041,0.012086230111690454,0.001930379867553711,0.0008628446392055537,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3948268071419048,-0.42086680156750456,-0.3686612529680066,-0.3580605811261394,-0.40516241944694964,-0.38951557245010104,0.023152761054862997,193
0.3999518871307373,0.0057775302862676115,0.002303457260131836,0.001390465653292783,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39772823111380645,-0.3306770150736079,-0.3958362365472343,-0.40563395721547507,-0.4815431034077027,-0.40228370867156527,0.047923098104880144,232
0.39741315841674807,0.00851165154946537,0.0016892433166503906,0.000795913173629255,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4313678267087848,-0.3821113123825861,-0.38779076784377065,-0.3889677859578841,-0.4369902951521223,-0.40544559760902954,0.02364203909338326,238
0.07866573333740234,0.0014039100475553795,0.0014762401580810547,0.0005683716788669951,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3899246844917466,-0.36184354907648947,-0.30331611047173085,-0.33338591627275643,-0.31636526207826465,-0.34096710447819756,0.031346428803297695,1
0.08214354515075684,0.005465876430047542,0.000814056396484375,1.382136994513879e-05,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.37981872210740747,-0.3168464598048523,-0.3254148208116535,-0.341524586519798,-0.36194723265149625,-0.3451103643790415,0.023185214126566985,4
0.08549733161926269,0.00542060519783455,0.0010927677154541015,0.0005906993510250059,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39749653705909016,-0.36631809125422965,-0.3342227799005529,-0.3582156457763253,-0.3545019689485242,-0.3621510045877444,0.02059442549007806,76
0.14495439529418946,0.005319823110685451,0.0011722087860107423,0.0005328669345333546,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3960937735608571,-0.37051263002640145,-0.304397086253534,-0.32760928752435586,-0.3400931740661286,-0.3477411902862554,0.032245954141515716,10
0.145762300491333,0.005637976187769518,0.0011641979217529297,0.0005321562503492169,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3753108853517368,-0.3100737380225744,-0.32826451655118355,-0.352262287054804,-0.3960548111299913,-0.35239324762205804,0.03099904499679832,37
0.14902939796447753,0.012558761735114086,0.0011566162109375,0.000528655734127087,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4035387484591267,-0.36051881945908276,-0.34260455291693065,-0.3672657878610761,-0.3701962550346978,-0.36882483274618283,0.019828566742063607,100
0.27546095848083496,0.00959722879642586,0.0014096736907958985,0.0006010535613546746,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.395283646196237,-0.407595984856433,-0.34067407299095404,-0.34290657364455485,-0.3758846151833481,-0.37246897857430544,0.027021968872654883,121
0.2738033771514893,0.016529155681548478,0.0018360614776611328,0.0009712937183169539,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3872002912935894,-0.3243290079760228,-0.35991666416044527,-0.38321801859802634,-0.43885210730840507,-0.37870321786729777,0.037469886268654204,148
0.27344861030578616,0.004402381559936783,0.0014260768890380859,0.000679800609740245,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41916875251615454,-0.37210401862397563,-0.3700706899836228,-0.3760771312080404,-0.3988620122527651,-0.3872565209169117,0.018989511945587862,187
0.4099064826965332,0.010133968435717875,0.001483774185180664,0.0004025061114785002,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3948268071419048,-0.42086680156750456,-0.3686612529680066,-0.3580605811261394,-0.40516241944694964,-0.38951557245010104,0.023152761054862997,193
0.40779824256896974,0.007907632335408307,0.0020107269287109376,0.0009467147515090273,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39772823111380645,-0.3306770150736079,-0.3958362365472343,-0.40563395721547507,-0.4815431034077027,-0.40228370867156527,0.047923098104880144,232
0.3998114109039307,0.012695027556511343,0.002268695831298828,0.0009601101627817201,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4313678267087848,-0.3821113123825861,-0.38779076784377065,-0.3889677859578841,-0.4369902951521223,-0.40544559760902954,0.02364203909338326,238
0.08237257003784179,0.007188024313296608,0.00144500732421875,0.0005332515244426665,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3899246844917466,-0.36184354907648947,-0.30331611047173085,-0.33338591627275643,-0.31636526207826465,-0.34096710447819756,0.031346428803297695,1
0.0803602695465088,0.0030209572292545267,0.001073455810546875,0.0005458414871894652,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.37981872210740747,-0.3168464598048523,-0.3254148208116535,-0.341524586519798,-0.36194723265149625,-0.3451103643790415,0.023185214126566985,4
0.07945032119750976,0.0026614040143395573,0.0014505863189697265,0.0008149810839871913,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39749653705909016,-0.36631809125422965,-0.3342227799005529,-0.3582156457763253,-0.3545019689485242,-0.3621510045877444,0.02059442549007806,76
0.1452333450317383,0.004175588907270886,0.0016576766967773438,0.0009722093700150936,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3960937735608571,-0.37051263002640145,-0.304397086253534,-0.32760928752435586,-0.3400931740661286,-0.3477411902862554,0.032245954141515716,10
