mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.011072874069213867,0.0,0.0008080005645751953,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.018306255340576172,0.0,0.0008769035339355469,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.03618884086608887,0.0,0.0008449554443359375,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.058229923248291016,0.0,0.0026378631591796875,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.11344408988952637,0.0,0.0011250972747802734,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.2633342742919922,0.0,0.0013718605041503906,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.03143715858459473,0.0,0.002871990203857422,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.04123806953430176,0.0,0.0007321834564208984,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.035536766052246094,0.0,0.0021851062774658203,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.08660578727722168,0.0,0.0008902549743652344,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.17589497566223145,0.0,0.0011262893676757812,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.1992778778076172,0.0,0.0013551712036132812,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.010679006576538086,0.0,0.0006341934204101562,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.025389909744262695,0.0,0.0007259845733642578,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.03480195999145508,0.0,0.0007710456848144531,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
