mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2864367961883545,0.0,0.002289295196533203,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6260371208190918,0.0,0.0036361217498779297,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16923076923076924,0.16923076923076924,0.0,736
0.9457759857177734,0.0,0.0052030086517333984,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.16326530612244897,0.16326530612244897,0.0,831
3.1673848628997803,0.0,0.0030791759490966797,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.091822147369385,0.0,0.0037288665771484375,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.14285714285714285,0.14285714285714285,0.0,922
9.190891027450562,0.0,0.00835728645324707,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.16666666666666666,0.16666666666666666,0.0,741
12.31434416770935,0.0,0.010850906372070312,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.15789473684210525,0.15789473684210525,0.0,836
15.237035989761353,0.0,0.006604671478271484,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.15789473684210525,0.15789473684210525,0.0,836
0.33863401412963867,0.0,0.002360105514526367,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6389188766479492,0.0,0.004659175872802734,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16923076923076924,0.16923076923076924,0.0,736
