mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.010557889938354492,0.0,0.0006380081176757812,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.02427220344543457,0.0,0.0007250308990478516,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.03554201126098633,0.0,0.0007832050323486328,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.06515097618103027,0.0,0.0020360946655273438,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.15897107124328613,0.0,0.0011408329010009766,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.22165870666503906,0.0,0.010114192962646484,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.010731697082519531,0.0,0.0006382465362548828,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.029085159301757812,0.0,0.0007908344268798828,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.03928804397583008,0.0,0.002232074737548828,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.08784198760986328,0.0,0.0009047985076904297,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
