mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.1522359848022461,0.0,0.0025000572204589844,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1074752522261944,-0.1074752522261944,0.0,388
0.38486766815185547,0.0,0.0011141300201416016,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07987613518649252,-0.07987613518649252,0.0,325
0.749190092086792,0.0,0.00606083869934082,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06611216583012688,-0.06611216583012688,0.0,253
1.484266996383667,0.0,0.0016429424285888672,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06105848395415052,-0.06105848395415052,0.0,58
3.2446608543395996,0.0,0.0026061534881591797,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05897322077718947,-0.05897322077718947,0.0,19
4.7363550662994385,0.0,0.003408193588256836,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05835384224460497,-0.05835384224460497,0.0,4
0.16420292854309082,0.0,0.0008912086486816406,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1074752522261944,-0.1074752522261944,0.0,388
0.4086430072784424,0.0,0.0010378360748291016,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07987613518649252,-0.07987613518649252,0.0,325
0.7778322696685791,0.0,0.002401590347290039,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06611216583012688,-0.06611216583012688,0.0,253
1.6184399127960205,0.0,0.00177001953125,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.06105848395415052,-0.06105848395415052,0.0,58
