mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24658417701721191,0.0,0.001664876937866211,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.480518102645874,0.0,0.0018448829650878906,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7587931156158447,0.0,0.004423856735229492,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.4006381034851074,0.0,0.0023889541625976562,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.9134202003479,0.0,0.004435062408447266,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.292926073074341,0.0,0.00496983528137207,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.702810287475586,0.0,0.008203983306884766,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
12.42664885520935,0.0,0.011553049087524414,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.2611582279205322,0.0,0.0017728805541992188,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.519381046295166,0.0,0.004126071929931641,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7455637454986572,0.0,0.007581949234008789,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.4374709129333496,0.0,0.003667116165161133,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.866309881210327,0.0,0.006359100341796875,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.365708112716675,0.0,0.0037407875061035156,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.985918045043945,0.0,0.004488945007324219,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
12.426249027252197,0.0,0.0073070526123046875,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.2722928524017334,0.0,0.0031228065490722656,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.4789848327636719,0.0,0.0017240047454833984,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.761073112487793,0.0,0.0018489360809326172,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.434973955154419,0.0,0.005366086959838867,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
5.0783491134643555,0.0,0.0029358863830566406,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.556335687637329,0.0,0.004744052886962891,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.898268938064575,0.0,0.0044231414794921875,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
12.56325078010559,0.0,0.01112508773803711,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.3022141456604004,0.0,0.001814126968383789,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.6153457164764404,0.0,0.0046002864837646484,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7842612266540527,0.0,0.0050847530364990234,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.453498125076294,0.0,0.0031540393829345703,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.9155120849609375,0.0,0.004377126693725586,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.37011981010437,0.0,0.008652210235595703,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.847681999206543,0.0,0.007930994033813477,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
12.221529245376587,0.0,0.005201816558837891,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.25804901123046875,0.0,0.0017473697662353516,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.5056102275848389,0.0,0.0018069744110107422,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.09626544547657999,-0.09626544547657999,0.0,971
0.7632980346679688,0.0,0.001773834228515625,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.08216826000927353,-0.08216826000927353,0.0,906
2.4163730144500732,0.0,0.002318143844604492,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.06628307113441825,-0.06628307113441825,0.0,369
4.992525815963745,0.0,0.005753040313720703,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.07551681438287325,-0.07551681438287325,0.0,771
7.398252964019775,0.0,0.009106159210205078,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.08430783809198708,-0.08430783809198708,0.0,911
9.811683893203735,0.0,0.004467010498046875,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.09014761685846535,-0.09014761685846535,0.0,936
11.973858118057251,0.0,0.010842084884643555,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.09284028148135715,-0.09284028148135715,0.0,956
0.2605130672454834,0.0,0.0044460296630859375,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.49392175674438477,0.0,0.0017802715301513672,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09602163552255309,-0.09602163552255309,0.0,961
0.731003999710083,0.0,0.004333019256591797,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08187507406593023,-0.08187507406593023,0.0,886
2.459156036376953,0.0,0.0023758411407470703,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.06559758871416134,-0.06559758871416134,0.0,351
4.81731104850769,0.0,0.003555774688720703,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.07490210319529253,-0.07490210319529253,0.0,740
7.306865930557251,0.0,0.003688812255859375,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.08123982987129297,-0.08123982987129297,0.0,881
9.751618146896362,0.0,0.010380029678344727,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.08715436447670911,-0.08715436447670911,0.0,931
12.14785885810852,0.0,0.005321025848388672,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.09075516332766996,-0.09075516332766996,0.0,946
0.31474995613098145,0.0,0.0017931461334228516,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
0.4947659969329834,0.0,0.00179290771484375,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09602163552255309,-0.09602163552255309,0.0,961
0.7498641014099121,0.0,0.00440216064453125,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08187507406593023,-0.08187507406593023,0.0,886
2.397926092147827,0.0,0.0023229122161865234,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.06559758871416134,-0.06559758871416134,0.0,351
4.851178169250488,0.0,0.006622791290283203,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.07490210319529253,-0.07490210319529253,0.0,740
7.234462022781372,0.0,0.008928060531616211,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.08123982987129297,-0.08123982987129297,0.0,881
9.723671913146973,0.0,0.00796198844909668,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.08715436447670911,-0.08715436447670911,0.0,931
12.050204038619995,0.0,0.009324789047241211,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.09075516332766996,-0.09075516332766996,0.0,946
0.26534390449523926,0.0,0.0016713142395019531,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.11525680950851427,-0.11525680950851427,0.0,986
