mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.08836507797241211,0.007683827724375243,0.002367366443980824,0.0012696277922568937,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.17083196206526322,0.011539983707385366,0.0025086619637229228,0.0016828708774372363,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.24557180838151413,0.02183501849995979,0.0018907243555242364,0.0009614942199140228,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7943032654848966,0.027528061002211817,0.0021610910242254085,0.0008449034344774416,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.125,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,1.0,0.2125362011725648,0.26542907097749846,215
1.557876175100153,0.03271394535479577,0.0021158781918612394,0.0009845145755439822,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.22073216638434034,0.26800598734284903,164
2.332853815772317,0.0545463892498013,0.0028517462990500712,0.001247119816277337,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21281866281866282,0.26892636881272236,210
3.1503958051854912,0.08318209144057682,0.003124908967451616,0.00137752236009596,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23028638028638027,0.2698481990403924,126
3.8349844325672495,0.03522173376321238,0.0035698413848876953,0.0015414526764884597,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.5,0.125,0.16666666666666666,0.25,0.1875,0.0,0.25,0.0,1.0,0.23884680134680136,0.27764941299938295,96
0.09292318604209206,0.005437176722209785,0.001989538019353693,0.001004381605755735,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.17043950340964578,0.006143882861825769,0.0016232837330211294,0.00044790615204875204,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
