mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.07800006866455078,0.0,0.003998756408691406,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.14246320724487305,0.0,0.006005048751831055,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.24143218994140625,0.0,0.003246784210205078,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.7284679412841797,0.0,0.0021932125091552734,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,71
1.47627592086792,0.0,0.002476930618286133,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,71
2.2617268562316895,0.0,0.003022909164428711,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.9254021644592285,0.0,0.003911733627319336,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.25,0.25,0.0,527
3.5832719802856445,0.0,0.009526968002319336,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.25,0.25,0.0,527
0.09634780883789062,0.0,0.0034890174865722656,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15160512924194336,0.0,0.003350973129272461,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.22388911247253418,0.0,0.0017490386962890625,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
