mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.008978128433227539,0.0,0.0003719329833984375,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.012967824935913086,0.0,0.0003941059112548828,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.019784927368164062,0.0,0.0004248619079589844,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.03922414779663086,0.0,0.0026559829711914062,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.07959604263305664,0.0,0.0010230541229248047,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13693690299987793,0.0,0.0006380081176757812,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.02587890625,0.0,0.00041294097900390625,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.013541936874389648,0.0,0.0004169940948486328,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.04122805595397949,0.0,0.0011949539184570312,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05635714530944824,0.0,0.0004990100860595703,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.0886070728302002,0.0,0.0005550384521484375,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13400888442993164,0.0,0.0006251335144042969,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.012401103973388672,0.0,0.001081705093383789,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.013155937194824219,0.0,0.0003998279571533203,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.030677080154418945,0.0,0.00043702125549316406,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05517101287841797,0.0,0.00048279762268066406,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09292912483215332,0.0,0.0005459785461425781,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.1303119659423828,0.0,0.0015459060668945312,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.013406038284301758,0.0,0.0010538101196289062,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.019073009490966797,0.0,0.0010881423950195312,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.032724857330322266,0.0,0.0004391670227050781,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.04827094078063965,0.0,0.00047206878662109375,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
