mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03687286376953125,0.011041227308393518,0.0006946563720703125,2.8762649793667865e-05,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19721857627554265,-0.31193649696326065,-0.22442722841133014,-0.2314249952571945,-0.2512332904713232,-0.24324811747573022,0.03845669567620492,43
0.044285154342651366,0.009200012984512522,0.0010903835296630859,0.000452649928492903,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19656115749924205,-0.3060481813449645,-0.2255046075547448,-0.24470441156012898,-0.2348089751298398,-0.24152546661778404,0.03604678816273305,25
0.04812936782836914,0.017289605826472654,0.0008860111236572265,0.0004150673792186592,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19575049048811924,-0.29686874188030205,-0.2285851607254158,-0.23109820038712017,-0.23266662607486777,-0.23699384391116501,0.03289439766305659,7
0.0822798728942871,0.02233816480421964,0.0013980865478515625,0.0005142603751034088,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19649954213019385,-0.32382312900521554,-0.23731666785240302,-0.23736602912789043,-0.2648436333375675,-0.2519698002906541,0.042032298027821456,109
0.08341045379638672,0.0197253871403906,0.0010351181030273438,0.0005565330408005867,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19582646547958849,-0.3183239334280031,-0.2381110019888503,-0.23264758957755127,-0.24756077225134646,-0.24649395254506792,0.03997467731180645,46
0.08445415496826172,0.012509916500942747,0.0012732505798339843,0.000645570712810643,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19585175992780388,-0.2997866382468752,-0.22848024288450053,-0.22016498350626246,-0.24146012425530491,-0.2371487497641494,0.034673118466459464,13
0.15277361869812012,0.020822458006889963,0.0015768051147460938,0.0006786348981894347,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19632977267045418,-0.35511922135790974,-0.2829746323690766,-0.26325880603060087,-0.27561521836538566,-0.27465953015868544,0.05061490608783547,235
0.1538524627685547,0.0212810383889912,0.0014760017395019532,0.0007919257258907353,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964526897530717,-0.3508179574790828,-0.2873311494653912,-0.2374493798353717,-0.25658763232114995,-0.2657277617708135,0.05174802840661746,172
0.16262283325195312,0.027604999097972618,0.0008562088012695312,2.8202569900897116e-05,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19627202822390633,-0.3042669596878462,-0.23512736017345984,-0.22953507880158064,-0.25076639386785504,-0.2431935641509296,0.03532861671428893,40
0.21590380668640136,0.022615626750061426,0.0009470462799072265,3.334568307842944e-05,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19643641886854768,-0.3868389915229001,-0.3317543763184389,-0.2825291181550224,-0.2796029494518116,-0.2954323708633441,0.06307411736158443,307
0.22929277420043945,0.032046492147465196,0.0012931346893310547,0.0006828113704982933,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.196465725333599,-0.38491228718925236,-0.3354805132722498,-0.24901495032731724,-0.2612277924518282,-0.2854202537148493,0.06667566831769704,286
0.2482590675354004,0.045197239646211695,0.0013685226440429688,0.0007976253138411085,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.1964535285999591,-0.3101871880058088,-0.2442404548011263,-0.23910244550622317,-0.2577668256315348,-0.24955008850893043,0.036608640326912884,97
0.04635553359985352,0.009043667899687457,0.0011929035186767577,0.0006017141687927698,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19721857627554265,-0.31193649696326065,-0.22442722841133014,-0.2314249952571945,-0.2512332904713232,-0.24324811747573022,0.03845669567620492,43
0.049561595916748045,0.006151054305946857,0.0007344245910644531,9.959319102420242e-05,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19656115749924205,-0.3060481813449645,-0.2255046075547448,-0.24470441156012898,-0.2348089751298398,-0.24152546661778404,0.03604678816273305,25
0.045823526382446286,0.004025520837901167,0.0011806964874267578,0.0006360338045700202,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19575049048811924,-0.29686874188030205,-0.2285851607254158,-0.23109820038712017,-0.23266662607486777,-0.23699384391116501,0.03289439766305659,7
0.07985343933105468,0.009859804782651966,0.0012981414794921875,0.0006940969727790213,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19649954213019385,-0.32382312900521554,-0.23731666785240302,-0.23736602912789043,-0.2648436333375675,-0.2519698002906541,0.042032298027821456,109
0.08244895935058594,0.012194457333106125,0.0009070873260498047,0.0003427184468808016,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19582646547958849,-0.3183239334280031,-0.2381110019888503,-0.23264758957755127,-0.24756077225134646,-0.24649395254506792,0.03997467731180645,46
0.08505654335021973,0.007884681950218651,0.0012398242950439453,0.0006104111530598968,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19585175992780388,-0.2997866382468752,-0.22848024288450053,-0.22016498350626246,-0.24146012425530491,-0.2371487497641494,0.034673118466459464,13
0.15281367301940918,0.016510798028563426,0.0011736392974853516,0.0006478168010637806,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19632977267045418,-0.35511922135790974,-0.2829746323690766,-0.26325880603060087,-0.27561521836538566,-0.27465953015868544,0.05061490608783547,235
0.14944143295288087,0.023479604055060478,0.0008419990539550781,1.1725347184348304e-05,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964526897530717,-0.3508179574790828,-0.2873311494653912,-0.2374493798353717,-0.25658763232114995,-0.2657277617708135,0.05174802840661746,172
