mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0968109130859375,0.01602996395580542,0.0013459682464599609,0.0005956718335717561,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3034131540022211,-0.29235848828914385,-0.23236724314990656,-0.29340824058497006,-0.32355509430546847,-0.28902044406634203,0.030462346062105645,1
0.09518318176269532,0.013450201521427167,0.0020717620849609376,0.0007265645655954277,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31050114006628854,-0.3007625890401856,-0.2681917282083466,-0.29588810100077706,-0.3447659799122982,-0.3040219076455792,0.02474931758432127,22
0.10412688255310058,0.009398759394195157,0.0010925769805908204,0.0004892539230732688,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2975616859874408,-0.28881708389042154,-0.2801209429729087,-0.2915919199994878,-0.3251273105898412,-0.29664378868802,0.015309713721321545,10
0.21062350273132324,0.04573377325081069,0.001995372772216797,0.0005871998479153237,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.28790833861103976,-0.32213955331127286,-0.22558805921203517,-0.3407123449691323,-0.3832710017330451,-0.31192385956730506,0.05301729464128837,40
0.18730621337890624,0.00596811100176154,0.0012633800506591797,0.0005453369793890479,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3307876800626736,-0.3376154292545044,-0.2595281732969661,-0.3367691610166699,-0.4033131418976866,-0.3336027171057001,0.04556453450774045,73
0.19497079849243165,0.010650162697264298,0.0012842655181884766,0.0006020453242520541,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2987135265691333,-0.33173307003616975,-0.2748470713501611,-0.31809419930717875,-0.38369917280862387,-0.32141740801425334,0.0365533509124497,58
0.37037248611450196,0.007225806619832842,0.0028385639190673826,0.0002971488868126088,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.32446673223819444,-0.386794680281791,-0.23628628172262953,-0.43853920919503575,-0.4553489479346043,-0.36828717027445096,0.08025222164734994,202
0.38338513374328614,0.013151544368982169,0.001231813430786133,2.14070677092594e-05,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.34757098152201665,-0.41486854869941786,-0.2795449823583129,-0.4156994102709875,-0.49919764090650737,-0.3913763127514484,0.07374834307226144,238
0.3825878620147705,0.007641354422983228,0.0015811443328857422,0.00068380036927505,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33377278999278825,-0.39031819701898357,-0.293316553837978,-0.37633377462656803,-0.444359731964989,-0.36762020948826135,0.05127720783119717,193
0.5689762592315674,0.024792146447727318,0.001909780502319336,0.000754426285004443,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.37220811897389855,-0.44727620426051756,-0.26178580623498865,-0.5354966743391216,-0.5218578883913162,-0.4277249384399685,0.10146519024869119,265
