mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011193418502807617,0.006190481318058711,0.0009213447570800781,0.000795426377731988,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6772388691490052,-0.6747942233875333,-0.6733314059817564,-0.6762635455038842,-0.6739323070502183,-0.6751120702144795,0.0014500208197716286,347
0.009254550933837891,0.0017007334724908616,0.0006078243255615235,0.00017267040555909012,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6760422537961199,-0.6738617038167906,-0.674609872950854,-0.676001412082241,-0.6735864538143952,-0.6748203392920802,0.0010367024084235266,346
0.017632198333740235,0.007232611049936676,0.0007894039154052734,0.0004499888538784348,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6773681101549179,-0.6740466381470274,-0.6741078741201777,-0.6766464010429978,-0.6736892776346006,-0.6751716602199443,0.0015227623893413768,348
0.013200139999389649,0.005608702858671725,0.001104259490966797,0.0006997091399379074,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6953508576069657,-0.6969808057377804,-0.6889835472341709,-0.6900921212277688,-0.7461254881302241,-0.7035065639873819,0.021523656996682156,374
0.009946298599243165,0.0033186073241087966,0.0009525775909423828,0.000870270722781452,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6959222617160838,-0.7214134128253104,-0.7030375758178051,-0.6618925172641604,-0.640116991801396,-0.6844765518849512,0.029385904000596985,350
0.010255241394042968,0.0027607248502344185,0.0005359649658203125,3.58599297104267e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7007768501336735,-0.6927444755501938,-0.6899869065281319,-0.707064637045149,-0.6657311930221725,-0.6912608124558641,0.014113124428372927,365
0.010212182998657227,0.0036978044233137533,0.0005274295806884765,2.290427119402935e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6880986169356715,-0.6971910960006117,-0.6893168381444186,-0.6904036764099176,-0.7483034558454117,-0.7026627366672062,0.02303703647613989,371
0.00952320098876953,0.002789226361501715,0.0007059574127197266,0.00035820225048723806,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.697716933156095,-0.7235662624935327,-0.7154229914637282,-0.661535774270742,-0.6389532447043135,-0.6874390412176823,0.03229787718487202,354
0.012359952926635743,0.0020279212999298,0.0007174968719482422,0.00036092420311430797,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7008866012602774,-0.6935288634192269,-0.6779320998107151,-0.7075246453960174,-0.6661514327001568,-0.6892047285172787,0.015161202154615128,363
0.010639429092407227,0.0031739199986422404,0.0006973743438720703,0.00037183494376127126,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6891966911045321,-0.6969112225024193,-0.6890098790130111,-0.6901671330046293,-0.7500016864652336,-0.7030573224179651,0.02365228365172515,372
0.011635017395019532,0.0051328313464244855,0.0007819652557373047,0.00038630859885397355,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6991278804619997,-0.7250289139276797,-0.7156234089258025,-0.6608942330071473,-0.6374063926189887,-0.6876161657883235,0.03332183062050056,356
0.012719202041625976,0.00455917028501102,0.0007211685180664063,0.00036933373992402993,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7004979429980839,-0.6937696307957766,-0.6770787279689848,-0.7075084472994598,-0.6660154706166052,-0.6889740439357821,0.015283433133817451,361
0.011456966400146484,0.0036508342930258128,0.000533151626586914,2.653092124327068e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6903987656962466,-0.6966078683537563,-0.6887398600155,-0.6899232005340377,-0.7518188497993178,-0.7034977088797716,0.024314794898147352,373
0.009194755554199218,0.00350605754062702,0.0008784770965576172,0.0007498096485412739,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7005793315620762,-0.726577460869328,-0.7158478044867005,-0.6602374626489215,-0.6358676309141637,-0.6878219380962379,0.034381227845633175,357
0.012350940704345703,0.0042452245631588725,0.000647878646850586,0.0002544320414714572,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7000871948382293,-0.694005619657147,-0.6761803615162716,-0.7074779435114972,-0.6658241526160976,-0.6887150544278486,0.015430318058076044,360
