mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00806884765625,0.0012044706082430304,0.0006824016571044921,0.00041581122689994315,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6418096235111084,-0.6487791530309553,-0.6298393458736634,-0.6445382151978276,-0.630806026837211,-0.6391544728901531,0.007551650371943574,326
0.00848531723022461,0.0010151911588045048,0.0005478858947753906,5.707842364638231e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6447704089401106,-0.6498510613106582,-0.6292810528731222,-0.6451734815887716,-0.6301026164818023,-0.639835724238893,0.008476841599773459,329
0.010496807098388673,0.005236349269180502,0.000677490234375,0.00033399189321565455,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6433700313237654,-0.6496838764887148,-0.6304602254979598,-0.6470944829717878,-0.630325463167309,-0.6401868158899073,0.008244946612344973,330
0.014935636520385742,0.007076209993173531,0.0013070106506347656,0.000626408090885067,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6985562185916798,-0.6863679786513458,-0.6921823542695344,-0.6879498547818225,-0.6910252090534632,-0.6912163230695691,0.004219480200084629,373
0.010575151443481446,0.0016867615190267716,0.0007278919219970703,0.0003706951511784487,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6984523123365838,-0.6868357448708678,-0.6918442652822366,-0.6884907009163287,-0.6906410796310672,-0.6912528206074169,0.0039924072496219055,374
0.012262535095214844,0.005363952977685277,0.0007406234741210938,0.00045203789375470595,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6983897119392865,-0.6835316529822316,-0.6925977229522124,-0.6886242065915468,-0.690723628319544,-0.6907733845569644,0.004866225871982629,371
0.007764768600463867,0.001802548163321909,0.0005032062530517578,1.685239932618271e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6173808132596145,-0.6950790286195877,-0.6957153726327473,-0.7146966939995024,-0.7045329935284341,-0.6854809804079772,0.03478803013659115,356
0.01155557632446289,0.003887061673888216,0.0007288932800292968,0.00043329776702309176,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.617452949175,-0.6950197564022348,-0.6959748382619542,-0.7148341113106378,-0.6082549002276155,-0.6663073110754885,0.04430857278003276,342
0.00941019058227539,0.0030545399783981483,0.0006987571716308594,0.00040149667200730597,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6171667071784238,-0.6950993873827761,-0.6957017173348428,-0.7149972062311042,-0.704156518972229,-0.6854243074198751,0.03488204240382696,355
0.009658098220825195,0.003426281963246905,0.0008718490600585938,0.0004689155711658494,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6145127006899612,-0.6963169024633574,-0.6979208620633314,-0.7177485968447445,-0.706351338491289,-0.6865700801105368,0.03682256051593768,359
