mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.019731868397105824,0.0042120117919134895,0.0016889788887717507,0.00028917855934412534,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.1875,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.1,0.2,0.2,0.14285714285714285,0.25,0.1,0.2,0.17548247207338116,0.044695121607227856,5
0.020274379036643288,0.003836397773039722,0.002212502739646218,0.0010401840198210415,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.1875,0.14285714285714285,0.21428571428571427,0.15384615384615385,0.13043478260869565,0.2,0.17647058823529413,0.2727272727272727,0.23076923076923078,0.07692307692307693,0.17647058823529413,0.17838950458980685,0.0504066944512576,3
0.022996685721657494,0.006487927801573238,0.0018247040835293856,0.0009305226951495974,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.25,0.13333333333333333,0.23076923076923078,0.21428571428571427,0.125,0.16666666666666666,0.16666666666666666,0.3,0.23076923076923078,0.08333333333333333,0.15789473684210525,0.18715626478784372,0.06064698661785337,1
0.027713884006847034,0.0064738968856938,0.002553549679842862,0.001304798388329093,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.13333333333333333,0.21428571428571427,0.1875,0.125,0.15,0.16666666666666666,0.25,0.23076923076923078,0.15384615384615385,0.15789473684210525,0.17902689415847312,0.038790908723669304,2
0.019491347399624912,0.0037756454573177416,0.002180446277965199,0.0009606230070285737,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.13333333333333333,0.21428571428571427,0.17647058823529413,0.125,0.13636363636363635,0.21052631578947367,0.2,0.23076923076923078,0.17647058823529413,0.15789473684210525,0.17828310398673475,0.03447386634012902,4
0.038845972581343216,0.0034279607852066873,0.002238143574107777,0.001139348521335687,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.17647058823529413,0.15384615384615385,0.21428571428571427,0.16666666666666666,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.2727272727272727,0.1111111111111111,0.2,0.1632470915893376,0.0764829035711297,7
0.03686243837529963,0.004704916200496217,0.002013423226096413,0.001022519669080402,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.1875,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.2,0.16412867435594708,0.07575658818286052,6
0.03816465897993608,0.006490085441383576,0.0017662698572332208,0.0008499363013518689,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.21428571428571427,0.15384615384615385,0.2,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.21428571428571427,0.0,0.25,0.1111111111111111,0.1875,0.16206255865346775,0.07302735415817387,10
0.03963810747320002,0.006019811943297381,0.002941109917380593,0.0011261804831321134,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15384615384615385,0.16666666666666666,0.2,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.14285714285714285,0.0,0.25,0.1,0.17647058823529413,0.1492272730240645,0.06915234682927399,30
0.04193802313371138,0.00786763714418739,0.0017180009321732955,0.0007359885859751653,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15384615384615385,0.16666666666666666,0.2,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.13333333333333333,0.0,0.23076923076923078,0.1,0.16666666666666666,0.14572195481286393,0.06656185048290802,35
