mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008540964126586914,0.0026566112971896354,0.0005132675170898438,7.045959222616307e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6800930563191305,-0.6791390224104639,-0.6793247699517669,-0.6755330161363112,-0.6735369131525436,-0.6775253555940433,0.002542124672898815,339
0.011115789413452148,0.0029713731317404495,0.0008498668670654297,0.0003727543942648568,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6798439848385117,-0.6787651930400779,-0.679948002688389,-0.6766478259678373,-0.673043501064929,-0.677649701519949,0.0025908387108501954,340
0.01049046516418457,0.001709255011876518,0.0007413387298583985,0.0003750411279375453,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6793462527819694,-0.678806094465154,-0.6804642383155383,-0.6763614138845832,-0.6737046318451535,-0.6777365262584796,0.002421681865829274,341
0.012359285354614257,0.005397795707513845,0.0008866786956787109,0.0004419125763112549,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7080060720515241,-0.6943665976300754,-0.7028687074026969,-0.7129765876033365,-0.683810058754237,-0.700405604688374,0.010331944073310959,374
0.00932450294494629,0.0028100552886290756,0.0005286693572998047,1.660845110480539e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6897629405877379,-0.6842304147669432,-0.6679222343372455,-0.702583449208778,-0.6829641338605793,-0.6854926345522567,0.011198543990270754,348
0.008249187469482422,0.0012206284455463293,0.0005415916442871094,1.2387307964590998e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6803454319929393,-0.716154509177256,-0.6542511306575353,-0.6939018101375565,-0.6776377665785193,-0.6844581297087612,0.020345702243289042,343
0.01259298324584961,0.005645453014626938,0.0010722160339355468,0.000652047177623516,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7082893620419428,-0.6804509765522786,-0.7039247217990567,-0.7147335381372387,-0.68531091995421,-0.6985419036969454,0.013330395916927152,371
0.008280277252197266,0.0026336429594229142,0.0005193710327148438,1.726822169178926e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6896886877944949,-0.684960630471286,-0.6682298633493917,-0.7030778085719845,-0.6844069896337217,-0.6860727959641758,0.011177004917509734,352
0.00881943702697754,0.002659218568838087,0.0005207061767578125,1.8583195049914877e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.680368868993345,-0.718953462884345,-0.6524911644818987,-0.694704944638652,-0.6787412917887394,-0.685051946557396,0.021746049248869248,344
0.010671234130859375,0.00350759596130222,0.0006083488464355469,0.00017452745482414802,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7084649618295771,-0.6806626575694265,-0.7047445170746016,-0.7160642962948685,-0.6860235587618765,-0.6991919983060699,0.013551656908066397,372
