mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008493852615356446,0.0011723938530009061,0.0004178524017333984,2.4216850045447917e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3914227415841604,0.3935461407649574,0.37134544457468943,0.24382678608144667,0.16562993632532946,0.3131542098661167,0.09224396823663522,301
0.011174297332763672,0.004115909955674782,0.0007612705230712891,0.0004600757829026616,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3919494851080529,0.39341421986230735,0.37141100974647023,0.24098307182468892,0.16601988194235667,0.3127555336967752,0.09262894606295813,303
0.0167417049407959,0.006221479271853616,0.001236295700073242,0.0013892961735577753,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39073061969638634,0.39123014114291205,0.36809975952306284,0.24154605001906432,0.16601988194235667,0.3115252904647564,0.0915379002950949,305
0.014744329452514648,0.006076186860145556,0.0007747650146484375,0.0004261441047439863,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01807374954223633,0.00478196428180661,0.0005818843841552734,0.0001991282249292624,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.013304853439331054,0.002851462342567486,0.0010446071624755859,0.0005221296031244756,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.014939594268798827,0.009705450778020317,0.0008083820343017578,0.0007664173932273935,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010983991622924804,0.0030167552396999364,0.0008315086364746094,0.0006233596002214396,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011314916610717773,0.0033331730134137988,0.000550222396850586,0.00026615422792617457,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011739015579223633,0.006329882399504573,0.0005361080169677734,0.00027854395149404086,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.00967717170715332,0.0024249012491632366,0.0005664348602294922,0.00034167401812462185,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01180872917175293,0.004180390324700608,0.00041451454162597654,2.2343573667246853e-05,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01131596565246582,0.005461862988399332,0.0007088661193847656,0.0003734191643537243,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01094679832458496,0.004000290858971139,0.00040760040283203123,2.0432680878970457e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.014219999313354492,0.006223913300335388,0.0005497932434082031,0.0002734796833305026,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010461235046386718,0.002340220303245474,0.0007080554962158204,0.0003665931515085721,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011024761199951171,0.0030276775806942773,0.0008365154266357422,0.00035782892933121537,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.00967717170715332,0.0015790903290326067,0.0006924152374267578,0.00035630200979439806,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.012183713912963866,0.0038502083964825694,0.000731658935546875,0.00040239955253415987,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010422849655151367,0.0019198150724340534,0.0007224082946777344,0.0003989751811309235,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010501861572265625,0.0021587349159753267,0.0007374763488769531,0.00039276936338506553,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010904169082641602,0.002755650397203737,0.0006127834320068359,0.0003610625760712601,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3914227415841604,0.3935461407649574,0.37134544457468943,0.24382678608144667,0.16562993632532946,0.3131542098661167,0.09224396823663522,301
0.011769771575927734,0.0030518933765282643,0.0005971431732177734,0.0002926762074582012,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3919494851080529,0.39341421986230735,0.37141100974647023,0.24098307182468892,0.16601988194235667,0.3127555336967752,0.09262894606295813,303
0.011581182479858398,0.0026178385651164163,0.000579214096069336,0.0003149402618040871,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39073061969638634,0.39123014114291205,0.36809975952306284,0.24154605001906432,0.16601988194235667,0.3115252904647564,0.0915379002950949,305
0.010637807846069335,0.002095807815884826,0.0007046699523925781,0.0003523620953063206,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.012434101104736328,0.005048396849159225,0.0004184722900390625,2.3928199829502855e-05,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01071181297302246,0.0024623951396544465,0.0005603790283203125,0.0002580900049030046,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011809349060058594,0.004174214344102905,0.0007051944732666016,0.00035286034764367766,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011027050018310548,0.0033489285752097363,0.0004100799560546875,2.422877122883735e-05,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010893678665161133,0.002431173405408621,0.0007045745849609375,0.0003250440295964778,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.00993800163269043,0.003270198315335206,0.00041222572326660156,2.259674894631673e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011697959899902344,0.0025339684329500714,0.000586843490600586,0.0003385624951747195,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010448217391967773,0.0017185748871955682,0.0007615566253662109,0.00031257417336867275,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.009752130508422852,0.00349564654264888,0.00040545463562011717,2.4626504209138475e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010569095611572266,0.001969625236092352,0.0007587909698486328,0.0004228916196644573,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
