mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1795024871826172,0.05184963680140645,0.0010790824890136719,0.0006301123305803776,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46248197041592287,-0.37014956127989634,-0.33602132735391543,-0.38870129339073395,-0.35398613285353814,-0.38226805705880135,0.04372903751709764,463
0.1791985511779785,0.04308990066079637,0.000762939453125,2.0842202545179692e-05,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4367454509790629,-0.35533724401075273,-0.35809621833347505,-0.3614546283984393,-0.3462279855190742,-0.37157230544816083,0.03297703135135581,187
0.15507006645202637,0.025218752908342076,0.0009704113006591796,0.0004019739053709951,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4304161387157797,-0.369891515201407,-0.34189072036995394,-0.37823546340959907,-0.34978435369148814,-0.3740436382776456,0.03109660222029242,256
0.21317334175109864,0.014690425014881726,0.0010267257690429687,0.00039172503689964235,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4621045046364644,-0.3697726892811117,-0.34278646229524784,-0.36672968523194277,-0.34947683285745795,-0.37817403486044493,0.04317797864106986,368
0.19044103622436523,0.03583357061435517,0.0010499000549316407,0.00042194639813239763,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4415569054366972,-0.3565257607046577,-0.3566565457104405,-0.374582431770169,-0.347404878119054,-0.3753453043482037,0.03425980278259221,288
0.20856208801269532,0.03399985870302964,0.0010242938995361328,0.00032491574792479805,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44880308511534645,-0.3713811214513165,-0.35107674600793776,-0.3893443228209046,-0.34992112598127134,-0.38210528027535534,0.03637196232358858,453
0.2633479595184326,0.04421583310254662,0.0012863636016845702,0.0005804843220064619,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4575455435610965,-0.3905796137995046,-0.33278783777682314,-0.3863659768859175,-0.35241423258532806,-0.38393864092173396,0.042610241914677695,493
0.23536877632141112,0.034412922632178135,0.0008034229278564454,9.706184043337976e-06,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43040376781363293,-0.36719177235360645,-0.3479780663510208,-0.36977200601275717,-0.3380283271874369,-0.37067478794369085,0.032129207958131616,159
0.24283962249755858,0.06479386462102202,0.0012575149536132812,0.0005739207678197675,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4312527289748986,-0.36793335923171683,-0.35774816793642533,-0.37865457256709806,-0.3494117258942245,-0.3770001109208726,0.028844569999577584,333
0.36354823112487794,0.11929518706290264,0.0008442401885986328,1.587230394086193e-05,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4563210600549692,-0.38729744140300904,-0.3333205448497201,-0.3789802155160449,-0.34079994713894396,-0.37934384179253744,0.043801049710728984,398
0.2929672718048096,0.059031533919027435,0.0010986804962158203,0.0004993053256384514,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4294105181827852,-0.34720342982583946,-0.350475546327838,-0.35222593430815435,-0.3358354050746614,-0.3630301667438557,0.03367711879952653,46
0.3403172016143799,0.156646706842635,0.001490020751953125,0.000495874710798515,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4350301030262373,-0.37164347750111765,-0.3548123777540404,-0.3827813876603512,-0.35685785925825786,-0.3802250410400009,0.029242440390080678,423
0.39313015937805174,0.13075064194915156,0.0012983322143554688,0.0008213548300352636,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4624565395007707,-0.38475157162580625,-0.32585439520493753,-0.3789173946209812,-0.358900720291866,-0.3821761242488723,0.04511336589716295,459
0.29830636978149416,0.1218358926440276,0.0009310245513916016,8.4447847255402e-05,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4341302529714057,-0.36884809830528137,-0.33903532088973654,-0.3560659124531494,-0.35418303560476955,-0.3704525240448685,0.03321487270630352,148
0.36078224182128904,0.1640252919607339,0.0015379905700683594,0.0007713662137716768,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4458926964985763,-0.37524231993879403,-0.35874914902195104,-0.3809216906080353,-0.3487565588137016,-0.3819124829762116,0.03398469012298527,447
0.4228313446044922,0.15102123845343585,0.001500415802001953,0.0007097312789284764,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4586623549162227,-0.36671574930400325,-0.33858266318094565,-0.3713796459158156,-0.361566638259237,-0.37938141031524486,0.04121121024749209,403
0.36138739585876467,0.18398829889687873,0.001082134246826172,0.00029311438041633236,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42505606313515454,-0.36430131124950665,-0.36781066544346325,-0.37362143742857007,-0.35390986062435775,-0.37693986757621045,0.02489834095484084,329
0.3383657932281494,0.10276468640404206,0.001435232162475586,0.0008414808626942585,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44627389755238744,-0.3548597121982784,-0.3415780289972912,-0.38306645587843074,-0.3553858021531961,-0.37623277935591676,0.037536152050152045,309
0.47449827194213867,0.15289179965202515,0.000986623764038086,3.609673035157698e-05,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4603438343175707,-0.39113807984776544,-0.34253532668424463,-0.3671967600846064,-0.35593848250720717,-0.3834304966882789,0.04163370826853252,486
0.4050900459289551,0.2141630681389007,0.0009855270385742188,2.7051253983863305e-05,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42471991817400007,-0.3551667751724789,-0.35291324000141633,-0.3564819126268965,-0.34213494616897355,-0.3662833584287531,0.029652602446967474,80
0.34465947151184084,0.1360455118943535,0.0009938716888427735,3.317587460446274e-05,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43681235312416744,-0.38734525347625387,-0.34937334253763974,-0.37334736813715413,-0.3506577128550749,-0.37950720602605803,0.032011252582635014,410
0.779518985748291,0.6900658563486942,0.0015904426574707032,0.000644669613737707,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4396367101554777,-0.38008372722755207,-0.3602208610866764,-0.37710011102098046,-0.33533605658580184,-0.3784754932152977,0.03446567897861279,380
0.9401293277740479,0.8529873018335211,0.0012980461120605468,0.0004968296210974152,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4166749778124137,-0.35309155563716943,-0.37463106262627255,-0.3678696472458786,-0.34221208622084753,-0.37089586590851636,0.025528765978923073,162
0.8017382621765137,0.6536599713903453,0.0010212898254394532,0.00037729474905928825,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.45324280494107017,-0.3654511156589872,-0.3480640877110159,-0.3773640447747999,-0.34531813864424726,-0.3778880383460241,0.03945518688802044,356
0.9159046649932862,0.7852407552185512,0.0008713245391845703,2.7296834557288837e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.460540473218568,-0.39678161499258374,-0.3541581970957064,-0.3610115513695018,-0.3397822813520597,-0.3824548236056839,0.04332224482950388,469
1.1974656105041503,0.912500532184328,0.0022610187530517577,0.0016949391903641033,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4377918554982531,-0.35743003995257344,-0.378530109147648,-0.35921476722152684,-0.3433921252028851,-0.37527177940457734,0.033201940565011814,283
1.1711034297943115,0.7578211791364284,0.0011058807373046874,0.00043080487925613076,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42492405858838395,-0.3737488905919893,-0.34921351609855306,-0.37153804458305006,-0.3446835671863076,-0.37282161540965675,0.02851758786933298,217
1.3609184741973877,0.920999413349447,0.0015637397766113282,0.0007253785869290357,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.44701762620010416,-0.38141494110145774,-0.3363379134521883,-0.3774529653969325,-0.3198129930975841,-0.3724072878496534,0.044137192655801426,206
1.3452348232269287,1.0093219027214482,0.0013152599334716798,0.0008184237540059963,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42271308777798433,-0.3696331102113994,-0.3738238669080038,-0.37711684289796027,-0.34055967045337665,-0.3767693156497449,0.026388218864316,320
1.214294195175171,0.8132666011695713,0.0012078285217285156,0.0006325931544155247,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44202479145960877,-0.36321729481737003,-0.3486590738368447,-0.3857683285709501,-0.34542529770735203,-0.3770189572784251,0.03548306124394508,334
