mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4250399112701416,0.38075706117989183,0.0006316661834716797,1.0203201019211482e-05,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39727040024081417,0.399855358276614,0.35814243608361257,0.2438464657117908,0.2352581847674041,0.3268745690160471,0.0728651850570262,312
0.47591476440429686,0.38630995400280516,0.0006279945373535156,1.6459518045514302e-05,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39540305407443677,0.38957278534920003,0.3620914917357801,0.24339144661463435,0.2430747548356943,0.3267067065219491,0.06907843503593683,319
0.49552626609802247,0.44848518970663775,0.0009352684020996094,0.000389848553037213,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3945678652036834,0.38161354655905133,0.3647633177737674,0.28853889416691986,0.21707329840807735,0.3293113844222999,0.06709776142356477,292
0.5756508350372315,0.5040753548345701,0.0008802413940429688,0.00036622841490326275,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3993576367070622,0.39901107363074906,0.35781173077921047,0.3003207318396445,0.217358328716929,0.33477190033471904,0.06899514812818078,232
0.591212272644043,0.5249293932400902,0.0012593269348144531,0.0011403784898231266,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3948048626979209,0.3963097447102905,0.36130399518215445,0.24594590201799035,0.27042315291211744,0.3337575315040947,0.06343577771050897,245
0.6546331882476807,0.5723243713590697,0.0006938457489013671,1.9373559843280247e-05,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39490680634090003,0.3887256017896185,0.36398217351265466,0.25090825106145803,0.2568643329919213,0.33107743313931054,0.06389820679737049,284
0.584565258026123,0.5014022839868926,0.0009100437164306641,0.000473057188981914,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39701930014430015,0.399484091897885,0.35910613924866636,0.28381239348197207,0.23523689505057008,0.3349317639646787,0.06505155269042023,230
0.6133899688720703,0.5460822795655487,0.00124664306640625,0.0004860135080222822,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3951046487277586,0.39451677992577244,0.36110265577770323,0.25261335917328176,0.25559918935573084,0.33178732659204935,0.06461672460844227,273
0.37911410331726075,0.3897708102603776,0.0009637355804443359,0.000394301239159456,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3945678652036834,0.38791216954832514,0.3632796454546929,0.24985524979098683,0.2134276958413415,0.32180852516780595,0.07524246830565384,397
0.38693985939025877,0.32463259666799343,0.0007883548736572265,0.0001393035994564882,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39840273673900434,0.39899238168376877,0.3582136510102612,0.26984996018609464,0.2008099493005606,0.3252537357839379,0.07801327399411967,337
