mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6553411483764648,0.0,0.0021309852600097656,0.0,tanh,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0750226771031888,-0.0750226771031888,0.0,133
0.8615539073944092,0.0,0.003593921661376953,0.0,tanh,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07562417259598055,-0.07562417259598055,0.0,142
0.919666051864624,0.0,0.0026938915252685547,0.0,tanh,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07334633091023317,-0.07334633091023317,0.0,98
0.987098217010498,0.0,0.0012328624725341797,0.0,tanh,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07119721574520178,-0.07119721574520178,0.0,50
1.1985290050506592,0.0,0.0014190673828125,0.0,tanh,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07320159107368433,-0.07320159107368433,0.0,92
1.6419320106506348,0.0,0.0014488697052001953,0.0,tanh,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07252104641665959,-0.07252104641665959,0.0,78
1.7132511138916016,0.0,0.0015070438385009766,0.0,tanh,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07443447475284934,-0.07443447475284934,0.0,119
0.5162887573242188,0.0,0.0011091232299804688,0.0,tanh,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.070759541765115,-0.070759541765115,0.0,37
0.5922238826751709,0.0,0.0012249946594238281,0.0,tanh,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07045691059657239,-0.07045691059657239,0.0,28
0.6040010452270508,0.0,0.0012378692626953125,0.0,tanh,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07334021123120661,-0.07334021123120661,0.0,96
0.8861818313598633,0.0,0.0014071464538574219,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07409317776617019,-0.07409317776617019,0.0,116
1.0218486785888672,0.0,0.001627206802368164,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07059447144651855,-0.07059447144651855,0.0,35
0.8776819705963135,0.0,0.005326032638549805,0.0,tanh,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07226735503034096,-0.07226735503034096,0.0,70
1.5743930339813232,0.0,0.0018498897552490234,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07172362045788942,-0.07172362045788942,0.0,60
0.7664089202880859,0.0,0.000985860824584961,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07502234447315184,-0.07502234447315184,0.0,132
0.7993011474609375,0.0,0.001068115234375,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07562579102745993,-0.07562579102745993,0.0,143
1.0151841640472412,0.0,0.003170013427734375,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07334507534021031,-0.07334507534021031,0.0,97
