mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.7277039181102406,0.0459279728861569,0.0017777789722789419,0.0006091250429029601,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.14285714285714285,0.2727272727272727,0.25,0.0,0.18181818181818182,0.0,0.0,0.3333333333333333,0.0,0.2,0.14205037386855568,0.11776469075192095,42
0.7739898508245294,0.033921281722239766,0.002427209507335316,0.001044367306407457,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.3333333333333333,0.5,0.16666666666666666,0.0,0.125,0.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.19065656565656566,0.1523859655669955,9
0.9867995218797163,0.07787262981770855,0.0020265579223632812,0.0009605429937980963,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.3333333333333333,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18795093795093798,0.15611365053157392,10
0.5891789523037997,0.061432276198399936,0.002714438871903853,0.0014632377345050339,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.11284927194018102,0.13419920632995208,48
0.5951247432015159,0.040001802807777445,0.0023211349140514026,0.0010067025593293781,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.14545454545454545,0.1544117068314821,39
0.7667605009945956,0.07130446975996924,0.0015946301546963778,2.0074651999570478e-05,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.14285714285714285,0.2727272727272727,0.25,0.0,0.18181818181818182,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.14067296340023613,0.11737947773752475,44
0.8190155679529364,0.05861667601481551,0.0028478232297030363,0.0029083210769727786,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.0,0.125,0.0,0.0,0.25,0.16666666666666666,0.25,0.17456709956709957,0.1334012202787501,15
1.0579870614138516,0.1216433640938145,0.0026203719052401457,0.0012139985290825894,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.2,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.17582972582972584,0.14938637156356901,14
0.9187732826579701,0.2321724528026876,0.003162015568126332,0.003306318758355644,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.11284927194018102,0.13419920632995208,48
0.6381003639914773,0.11280142844938908,0.0022442774339155717,0.0009915864993034324,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.14545454545454545,0.1544117068314821,39
