mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.307875919342041,0.040953559867811,0.000973653793334961,0.0004184846726257295,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.38661469721886244,-0.3428027988760602,-0.2757950484866433,-0.31356210498368825,-0.32563855097332034,-0.32888264010771495,0.03630508651234656,104
0.31889891624450684,0.07229939893766107,0.0011893749237060548,0.0005348451079190139,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3992263534705021,-0.35032703957660427,-0.276215154828166,-0.3126652406884052,-0.32246260446085906,-0.3321792786049073,0.04106542598986462,177
0.32634339332580564,0.08157718611942812,0.0007752418518066406,1.6825393556982568e-05,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39147741744731085,-0.36169403954716256,-0.2807647374941762,-0.3194120569417504,-0.3255010970552127,-0.3357698696971226,0.03787871105813368,266
0.3812697887420654,0.022997363642359166,0.0012392997741699219,0.0004815357223756224,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.39777027269467696,-0.3491297177143407,-0.2670376937404187,-0.3068570830370935,-0.3124003047176995,-0.32663901438084586,0.04407237395100827,62
0.3868147850036621,0.033201261588799116,0.0013291358947753907,0.0006022462633417179,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41695657434161454,-0.36144968421414053,-0.2658716078920092,-0.3056513901316386,-0.3149492609075574,-0.3329757034973921,0.05184223109778861,203
0.3914459228515625,0.04719894581773268,0.001075601577758789,0.00047427736319978584,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4106653811793714,-0.36580536890774357,-0.2729725321672724,-0.30833085355643364,-0.3180221299731804,-0.3351592531568003,0.04800206675370971,254
0.5158320903778076,0.024380433081383678,0.0015800952911376952,0.000631808345722077,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.395816354808169,-0.3444009595100212,-0.2715441729522396,-0.309543218945709,-0.31402906827449556,-0.32706675489812687,0.041441029977613605,68
0.509214973449707,0.044527020874039834,0.0010214805603027343,0.0004143784756175969,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4117599738532263,-0.3601796659370546,-0.2729175450779185,-0.30753017860996895,-0.3220880216105342,-0.33489507701774046,0.04754281354899213,246
0.5004923820495606,0.047778017393946846,0.0008176326751708985,2.431804057717818e-05,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40098935975184763,-0.3679921934757672,-0.2779277517093595,-0.3139284102732384,-0.315318044627267,-0.335231151967496,0.043661072044778225,257
0.5991177558898926,0.05668290450611579,0.0008610248565673828,5.525141596828839e-06,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4097127256842346,-0.3512590103080601,-0.2690210211220059,-0.30268646327353427,-0.30960510940640223,-0.32845686595884743,0.048320957270689684,93
0.5946235656738281,0.036477408660728176,0.0010813236236572265,0.000503900554229969,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4237409824628697,-0.3614413606021381,-0.26941995415169945,-0.3013940767370951,-0.3046384322149602,-0.3321269612337525,0.05456145351874135,173
