mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
3.3422523975372314,0.2199841108266361,0.001185131072998047,1.4766100105631579e-05,tanh,0.001,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.34822108433384563,-0.4162995328958116,-0.46360378666104446,-0.5839169047000942,-0.6133288679626615,-0.48507403531069143,0.10013875261683491,73,0.46764992593585325,0.2896625558975918,0.2718340808422911,0.13822022230872683,0.22695718481052632,0.2788647939589978,0.10796401629017827,120
3.3375807762145997,0.26141545177691383,0.0025762081146240234,0.0014041962425263867,tanh,0.001,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.31067252258654576,-0.3832186945701787,-0.4185225643326929,-0.5031544979070931,-0.6938122272285104,-0.46187610132500423,0.13147418876263908,65,0.5262909878863826,0.30737014423088765,0.28261591256372925,0.2720182465010131,0.2195900895227069,0.3215770761409439,0.10628736319850526,57
3.688808012008667,0.1716403567451682,0.001563119888305664,0.0006757500845201794,tanh,0.001,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.3351631911995668,-0.4927923324716354,-0.3632511786546299,-0.5742568422126532,-0.6151338284907844,-0.4761194746058539,0.1112131680682606,69,0.4657898406756855,0.2566888628752383,0.35627591031601297,0.24693713079192628,0.20182780897014813,0.3055039107258023,0.09469011138024065,89
4.092467212677002,0.18400251199493795,0.002486705780029297,0.0009759120572466708,tanh,0.001,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.39536293963941005,-0.39426219792067557,-0.27103039848543253,-0.4315056289990995,-0.6482341162518542,-0.4280790562592943,0.1227666053487026,51,0.39080504713738873,0.44339649507451134,0.46703059085617804,0.21150110677480793,0.26386305896786033,0.35531925976214923,0.10054268722599893,15
4.424951028823853,0.4075026821973215,0.002868843078613281,0.0015119295980061593,tanh,0.001,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.36888828549712066,-0.4038808000347025,-0.49577805386770796,-0.42296353093259736,-0.5730132055588556,-0.45290477517819683,0.07296951672893143,61,0.3878699040410205,0.35551277280984217,0.2565954978880412,0.2482705676469195,0.18033950741926147,0.28571764996101695,0.07571179409822364,117
4.610742521286011,0.2837010924215897,0.002588987350463867,0.001276238428180525,tanh,0.001,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.41201171824446314,-0.482424831030792,-0.39201892400483035,-0.47539296093062794,-0.613360265879431,-0.47504174001802896,0.07752705283840107,68,0.38037568782453685,0.3348258558675763,0.4176869057040867,0.25776676135989995,0.15509381768652866,0.3091498056885257,0.09368687485703313,80
4.731643199920654,0.5034877532538354,0.0013831615447998046,2.6548569859023617e-05,tanh,0.001,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.3987847871608671,-0.3255141108719884,-0.3616176905508562,-0.512929412258626,-0.5881833143887396,-0.43740586304621554,0.09817621414205524,55,0.49648589102169033,0.3997446239640496,0.3047493673197468,0.1454446020372428,0.3025898705129181,0.32980287097112954,0.1166458526895372,41
5.1334882259368895,0.8063934590990034,0.0023471355438232423,0.0012160325160648791,tanh,0.001,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.3497787485689319,-0.41347650399205715,-0.359350691463393,-0.5756342713555685,-0.6992578126500032,-0.4794996056059907,0.13649751337572438,70,0.5242824588329784,0.2924986705417228,0.3576339326681324,0.11097862292470832,0.20478025646958428,0.2980347882874252,0.1403261427836343,101
5.823165941238403,0.6824197304758987,0.0023247241973876954,0.0013004999734475605,tanh,0.001,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.4019536091535007,-0.49643794778958733,-0.4061676684589151,-0.4932629393732264,-0.6310016323210155,-0.485764759419249,0.08321525665538781,74,0.5154097666557768,0.29052496113822507,0.36482653872562115,0.2410496742824329,0.1907935158241657,0.3205208913252443,0.11312761487772502,60
6.364725112915039,1.9344235915659462,0.00206904411315918,0.0012232593634726686,tanh,0.001,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.37269758027362143,-0.3920320778904911,-0.31011555965713017,-0.5476744376429005,-0.6635898854438211,-0.45722190818159286,0.12946331981154344,62,0.4804720204862591,0.3100192096733599,0.4119540759189742,0.22041983588543726,0.20887397566947508,0.3263478235267011,0.10617925001012217,48
