mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.41180882453918455,0.2518581177018609,0.0011626720428466798,0.0004880973629845643,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46097818145225283,-0.3883874188158843,-0.3818961458875445,-0.3205747915979835,-0.3067948058298493,-0.3717262687167029,0.055098988621036224,227
0.43068675994873046,0.2654308632186395,0.0008225917816162109,0.00011038253928176792,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.44831602068194903,-0.37950038939738967,-0.3882875137963113,-0.3361909357139703,-0.30381636319596844,-0.3712222445571178,0.04914050641726357,215
0.3285407543182373,0.1673365294825779,0.0011960983276367188,0.0005237857999772551,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43028674993480176,-0.382279274574782,-0.40211891036118147,-0.3274055806585237,-0.3071098717968612,-0.36984007746523007,0.04601352434433369,193
0.6047056198120118,0.44105610936798756,0.0021428585052490233,0.0021147609772722833,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46330597670246415,-0.4105758807706044,-0.3896347669398132,-0.32348321641294686,-0.30592523959285745,-0.3785850160837372,0.0576867489675388,343
0.47153434753417967,0.2675364566590661,0.0014316558837890625,0.0006975089359005211,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4573811595415563,-0.39534682614036304,-0.3951758636233293,-0.35199796060890903,-0.30484894383212996,-0.38095015074925753,0.05075619623704519,378
0.41492180824279784,0.29381617195683307,0.001067781448364258,0.00041986649295836073,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.431778497935366,-0.3830250852811045,-0.4108330185208411,-0.3361689377586646,-0.3068307321369267,-0.37372725432658055,0.04630120107710418,246
0.5815644264221191,0.3181383217542053,0.0010440349578857422,0.00044715085113633535,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4720273383009414,-0.40165520290512385,-0.38922494914007083,-0.3242676357013879,-0.3091348859828873,-0.37926200240608227,0.05856332659093633,354
0.6205764770507812,0.3641334492326499,0.0008191108703613281,2.3142376661862443e-05,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4630495670830855,-0.390305866825803,-0.3980039337164849,-0.34259102708051786,-0.30410233977624873,-0.37961054689642804,0.0538269650393143,362
0.46802053451538084,0.22198208322020213,0.001257038116455078,0.0005394850262065796,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44410398815056956,-0.39384896699388516,-0.4058577145862056,-0.33834239150018436,-0.30819738704381544,-0.37807008965493205,0.04866638550537179,328
0.8831494331359864,0.41925948522169865,0.001102304458618164,0.00048264009001359765,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4659882968184026,-0.41549903138291616,-0.38902464537038534,-0.34006715012332106,-0.31213822971453875,-0.38454347068191275,0.05446512531754475,411
