Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,South,0.957929,0.589259,0.45608,0.532073,0.522348,0.139348
Mount Saint Mary's,16,South,0.042071,0.037051,0.00301,0.001876,0.000394,0.000167
Mississippi State,8,South,0.310479,0.291253,0.108811,0.000609,0.000198,0.001348
Baylor,9,South,0.689522,0.082437,0.027819,0.004865,0.000396,0.000493
Oregon,5,South,0.47644,0.349722,0.089894,0.025614,0.005123,0.001387
Liberty,12,South,0.52356,0.055589,0.016912,0.00462,0.003401,0.002185
Arizona,4,South,0.814261,0.555055,0.29332,0.006379,0.000244,0.002581
Akron,13,South,0.185739,0.039634,0.004155,0.000432,0.001131,0.002057
BYU,6,South,0.631633,0.238131,0.04394,0.000905,0.000117,0.001188
VCU,11,South,0.368367,0.105622,0.013249,0.002888,0.004336,0.006776
Wisconsin,3,South,0.860851,0.61451,0.49055,0.324774,0.079356,0.023388
Montana,14,South,0.139148,0.041737,0.005846,0.001324,0.000309,0.000392
Saint Mary's,7,South,0.664248,0.330533,0.021803,0.009619,0.005763,0.006822
Vanderbilt,10,South,0.335751,0.132139,0.030014,0.001206,0.000146,0.000176
Alabama,2,South,0.960781,0.498801,0.387125,0.078859,0.009666,0.020343
Robert Morris,15,South,0.039219,0.038527,0.007472,0.003956,0.008375,0.000224
Florida,1,East,0.925294,0.660117,0.325287,0.549794,0.422181,0.12377
Norfolk State,16,East,0.074706,0.044636,0.002874,0.000604,0.000341,0.000315
Connecticut,8,East,0.599626,0.216056,0.036996,0.003772,0.011412,0.010482
Oklahoma,9,East,0.400374,0.07919,0.179236,0.009404,0.000291,0.003598
Memphis,5,East,0.580692,0.30863,0.225557,0.016966,0.086016,0.016708
Colorado State,12,East,0.419308,0.081939,0.006893,0.0011,0.002583,0.000854
Maryland,4,East,0.950402,0.572352,0.221295,0.252569,0.014415,0.002061
Grand Canyon,13,East,0.049598,0.037079,0.001861,0.000481,0.000261,0.000471
Missouri,6,East,0.5522,0.150405,0.062783,0.011119,0.000981,0.010267
Drake,11,East,0.4478,0.282089,0.012458,0.017963,0.001616,0.001164
Texas Tech,3,East,0.959398,0.517313,0.335524,0.106879,0.134234,0.042084
UNC Wilmington,14,East,0.040602,0.050193,0.010709,0.000591,0.000379,0.000382
Kansas,7,East,0.675974,0.29127,0.12143,0.003312,0.039061,0.008781
Arkansas,10,East,0.324026,0.077669,0.010217,0.001782,0.000162,0.000427
Saint John's,2,East,0.970619,0.585316,0.4434,0.022609,0.054285,0.032344
Omaha,15,East,0.029381,0.045746,0.003478,0.001056,0.000165,0.000978
Houston,1,Midwest,0.971801,0.674437,0.351863,0.482805,0.211328,0.119838
SIUE,16,Midwest,0.028199,0.055442,0.002595,0.001972,0.000551,0.000245
Gonzaga,8,Midwest,0.693112,0.147825,0.026603,0.008444,0.000722,0.000661
Georgia,9,Midwest,0.306888,0.122297,0.005683,0.005018,0.000295,0.001526
Clemson,5,Midwest,0.870977,0.500331,0.279995,0.041277,0.024832,0.010861
McNeese,12,Midwest,0.129023,0.037491,0.00609,0.000922,0.000507,0.002278
Purdue,4,Midwest,0.961727,0.395825,0.317063,0.128432,0.004484,0.004312
High Point,13,Midwest,0.038273,0.066353,0.01011,0.002076,0.006314,0.002541
Illinois,6,Midwest,0.504164,0.186041,0.016398,0.001593,0.003477,0.018874
Xavier,11,Midwest,0.495836,0.277707,0.036721,0.001853,0.00105,0.001609
Kentucky,3,Midwest,0.881418,0.480994,0.287941,0.015335,0.000465,0.00464
Troy,14,Midwest,0.118582,0.055258,0.00265,0.000313,0.000119,0.000327
UCLA,7,Midwest,0.736876,0.234464,0.119878,0.011065,0.001976,0.002548
Utah State,10,Midwest,0.263124,0.181622,0.031062,0.005063,0.000975,0.00202
Tennessee,2,Midwest,0.950177,0.547853,0.501019,0.29342,0.100813,0.020244
Wofford,15,Midwest,0.049823,0.036061,0.004331,0.000412,0.000787,0.00096
Auburn,1,West,0.920108,0.469551,0.393422,0.595362,0.151823,0.242646
Alabama State,16,West,0.079892,0.029116,0.00254,0.001364,0.000334,0.000692
Louisville,8,West,0.620964,0.260548,0.231202,0.027771,0.001601,0.024868
Creighton,9,West,0.379036,0.240785,0.029858,0.005795,0.002722,0.002854
Michigan,5,West,0.694617,0.348898,0.088747,0.015187,0.000794,0.000802
UC San Diego,12,West,0.305383,0.049086,0.008092,0.003097,0.001422,0.005018
Texas A&M,4,West,0.748485,0.490764,0.242115,0.007301,0.00116,0.00257
Yale,13,West,0.251515,0.111251,0.004024,0.000412,8.8e-05,0.000739
Mississippi,6,West,0.572728,0.408065,0.229459,0.014837,0.000517,0.000693
North Carolina,11,West,0.427272,0.169896,0.146744,0.006264,0.003162,0.00753
Iowa State,3,West,0.791098,0.369131,0.23676,0.037752,0.017247,0.028003
Lipscomb,14,West,0.208902,0.052908,0.01059,0.009209,0.00128,0.000766
Marquette,7,West,0.673036,0.358552,0.02297,0.014256,0.000263,0.015689
New Mexico,10,West,0.326964,0.075195,0.008417,0.001289,0.000417,0.001427
Michigan State,2,West,0.951754,0.518638,0.341524,0.259286,0.048508,0.007855
Bryant,15,West,0.048246,0.047615,0.003536,0.000818,0.00028,0.000802
