Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,South,0.967787,0.61222,0.446331,0.272988,0.500102,0.276306
Mount Saint Mary's,16,South,0.032213,0.005585,0.001762,0.002303,0.000686,0.000197
Mississippi State,8,South,0.340702,0.298231,0.100079,0.019767,0.000344,0.000146
Baylor,9,South,0.659298,0.083964,0.034287,0.029677,0.000443,0.000249
Oregon,5,South,0.542021,0.358569,0.097449,0.094721,0.005014,0.000543
Liberty,12,South,0.457979,0.067243,0.014157,0.060343,0.002918,0.000301
Arizona,4,South,0.834929,0.549316,0.303517,0.037922,0.001005,0.000662
Akron,13,South,0.165071,0.024872,0.002418,0.006494,0.001658,0.000414
BYU,6,South,0.597119,0.22723,0.075064,0.020348,0.000276,0.000237
VCU,11,South,0.402881,0.149149,0.014862,0.045061,0.01113,0.000648
Wisconsin,3,South,0.932764,0.61343,0.566926,0.196142,0.038433,0.002362
Montana,14,South,0.067236,0.010191,0.002927,0.001774,0.000727,0.000417
Saint Mary's,7,South,0.714296,0.440664,0.027606,0.093348,0.005648,0.001345
Vanderbilt,10,South,0.285704,0.098905,0.040568,0.007592,0.000198,8.5e-05
Alabama,2,South,0.929246,0.43687,0.268936,0.098154,0.008525,0.011016
Robert Morris,15,South,0.070754,0.023561,0.003111,0.013366,0.001593,0.000256
Florida,1,East,0.957904,0.67025,0.399515,0.286785,0.286362,0.17666
Norfolk State,16,East,0.042096,0.010673,0.001444,0.001969,0.000308,0.00038
Connecticut,8,East,0.630628,0.233195,0.047797,0.063006,0.000617,0.001786
Oklahoma,9,East,0.369372,0.085882,0.140309,0.034353,0.000616,0.000239
Memphis,5,East,0.537787,0.241392,0.167875,0.069553,0.136958,0.000789
Colorado State,12,East,0.462213,0.10835,0.016988,0.01452,0.001252,0.000251
Maryland,4,East,0.914286,0.643692,0.224687,0.127684,0.004266,0.000522
Grand Canyon,13,East,0.085714,0.006566,0.001384,0.003922,0.000534,0.000233
Missouri,6,East,0.531448,0.212705,0.071473,0.036477,0.001171,0.003486
Drake,11,East,0.468552,0.220715,0.010694,0.076645,0.000859,0.00024
Texas Tech,3,East,0.933823,0.54311,0.268722,0.109259,0.164504,0.005892
UNC Wilmington,14,East,0.066177,0.023471,0.007735,0.006332,0.000385,0.000246
Kansas,7,East,0.697192,0.253708,0.145542,0.036519,0.136195,0.000741
Arkansas,10,East,0.302808,0.131017,0.017843,0.022858,0.000152,0.000144
Saint John's,2,East,0.943937,0.600027,0.475523,0.106636,0.006432,0.002592
Omaha,15,East,0.056063,0.015248,0.002468,0.003482,0.000327,0.000257
Houston,1,Midwest,0.96853,0.655342,0.436347,0.253865,0.342723,0.320978
SIUE,16,Midwest,0.03147,0.012054,0.002442,0.003192,0.000607,0.000199
Gonzaga,8,Midwest,0.622273,0.135402,0.036476,0.063142,0.002173,0.000162
Georgia,9,Midwest,0.377727,0.197202,0.008852,0.023403,0.00057,0.000297
Clemson,5,Midwest,0.800813,0.507284,0.24129,0.100485,0.012699,0.004282
McNeese,12,Midwest,0.199187,0.024653,0.003947,0.012424,0.000811,0.000478
Purdue,4,Midwest,0.922673,0.420187,0.264765,0.112114,0.003328,0.000483
High Point,13,Midwest,0.077327,0.047876,0.005881,0.018779,0.00527,0.000917
Illinois,6,Midwest,0.54459,0.360779,0.028769,0.040976,0.008592,0.000824
Xavier,11,Midwest,0.45541,0.198738,0.032825,0.034479,0.0008,0.000503
Kentucky,3,Midwest,0.793901,0.408797,0.213419,0.072655,0.000941,0.000408
Troy,14,Midwest,0.206099,0.031687,0.00212,0.005405,0.000186,0.000189
UCLA,7,Midwest,0.777053,0.263174,0.099974,0.063182,0.001877,0.000414
Utah State,10,Midwest,0.222947,0.149836,0.038321,0.016802,0.002743,0.000984
Tennessee,2,Midwest,0.945734,0.573101,0.58222,0.172287,0.034889,0.002563
Wofford,15,Midwest,0.054267,0.01389,0.002351,0.00681,0.003091,0.000481
Auburn,1,West,0.944834,0.524532,0.480242,0.3096,0.233188,0.162575
Alabama State,16,West,0.055166,0.004829,0.001635,0.002271,0.000504,0.000918
Louisville,8,West,0.581855,0.203657,0.192345,0.059183,0.000515,0.00118
Creighton,9,West,0.418145,0.266982,0.041752,0.064467,0.001025,0.001284
Michigan,5,West,0.62601,0.424595,0.099601,0.086156,0.000484,0.000228
UC San Diego,12,West,0.37399,0.078634,0.006728,0.030962,0.002688,0.00059
Texas A&M,4,West,0.694718,0.424212,0.174658,0.056734,0.000731,0.000267
Yale,13,West,0.305282,0.072559,0.003038,0.006549,9.3e-05,0.00027
Mississippi,6,West,0.552064,0.289406,0.19986,0.041194,0.000501,0.000177
North Carolina,11,West,0.447936,0.201193,0.17309,0.033594,0.00103,0.00034
Iowa State,3,West,0.832107,0.459605,0.285423,0.100996,0.00816,0.002638
Lipscomb,14,West,0.167893,0.049796,0.006768,0.031701,0.000985,0.000236
Marquette,7,West,0.679933,0.38209,0.029348,0.043214,0.000372,0.002449
New Mexico,10,West,0.320067,0.12917,0.010502,0.015895,0.00074,0.000199
Michigan State,2,West,0.919085,0.456887,0.292129,0.115416,0.007629,0.002587
Bryant,15,West,0.080915,0.031853,0.002879,0.002068,0.000415,0.000256
