Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,South,0.970782,0.674922,0.558894,0.510479,0.592443,0.344093
Mount Saint Mary's,16,South,0.029218,0.000411,0.001617,0.000248,3.3e-05,6e-06
Mississippi State,8,South,0.319747,0.312684,0.102656,0.000145,2.6e-05,2e-06
Baylor,9,South,0.680253,0.011983,0.012861,0.00062,3.7e-05,9e-06
Oregon,5,South,0.522384,0.355514,0.064166,0.079758,0.001043,1.8e-05
Liberty,12,South,0.477616,0.028506,0.004962,0.049924,0.000374,6e-06
Arizona,4,South,0.870999,0.614044,0.252704,0.001779,4.3e-05,4e-05
Akron,13,South,0.129001,0.001937,0.002139,0.000322,0.000158,1.4e-05
BYU,6,South,0.518745,0.107716,0.032551,0.00016,2.3e-05,1.1e-05
VCU,11,South,0.481255,0.052944,0.004883,0.001173,0.001387,1.7e-05
Wisconsin,3,South,0.933331,0.838417,0.563384,0.263671,0.016529,0.000155
Montana,14,South,0.066669,0.000923,0.002578,0.000173,3.2e-05,9e-06
Saint Mary's,7,South,0.604296,0.44596,0.008324,0.001937,0.000498,0.00013
Vanderbilt,10,South,0.395704,0.140952,0.018057,0.000155,1.3e-05,2e-06
Alabama,2,South,0.96306,0.412028,0.36676,0.088144,0.001234,0.001493
Robert Morris,15,South,0.03694,0.00106,0.003464,0.001314,0.00044,9e-06
Florida,1,East,0.956583,0.702298,0.404682,0.518012,0.324536,0.288042
Norfolk State,16,East,0.043417,0.001837,0.001442,0.000144,3.3e-05,1.1e-05
Connecticut,8,East,0.598823,0.27516,0.032114,0.000814,6.1e-05,0.000203
Oklahoma,9,East,0.401178,0.020705,0.19602,0.008337,4.2e-05,6e-06
Memphis,5,East,0.413327,0.117292,0.240101,0.097978,0.137968,3.9e-05
Colorado State,12,East,0.586673,0.014407,0.011156,0.000348,0.000317,6e-06
Maryland,4,East,0.951096,0.868087,0.113688,0.185169,0.003309,1.8e-05
Grand Canyon,13,East,0.048904,0.000213,0.000797,0.000163,5.5e-05,6e-06
Missouri,6,East,0.56652,0.139667,0.05632,0.003624,8.5e-05,0.00016
Drake,11,East,0.43348,0.147017,0.002661,0.042625,0.0002,8e-06
Texas Tech,3,East,0.955173,0.712001,0.34752,0.105997,0.143524,1e-04
UNC Wilmington,14,East,0.044827,0.001316,0.002055,0.000307,4.8e-05,8e-06
Kansas,7,East,0.65384,0.126426,0.13268,0.001732,0.115993,1.2e-05
Arkansas,10,East,0.34616,0.066354,0.001601,0.000275,1.4e-05,5e-06
Saint John's,2,East,0.975415,0.806048,0.455527,0.034297,0.002326,0.000127
Omaha,15,East,0.024585,0.001172,0.001636,0.000178,2.4e-05,9e-06
Houston,1,Midwest,0.975354,0.879515,0.460817,0.490924,0.341612,0.220074
SIUE,16,Midwest,0.024646,0.001764,0.001687,0.000399,5.1e-05,1e-05
Gonzaga,8,Midwest,0.647279,0.033483,0.0195,0.006321,0.00044,3e-06
Georgia,9,Midwest,0.352721,0.085238,0.003422,0.000888,3.1e-05,8e-06
Clemson,5,Midwest,0.931722,0.584267,0.370186,0.116231,0.003882,0.000376
McNeese,12,Midwest,0.068278,0.001019,0.002177,0.000155,4.3e-05,9e-06
Purdue,4,Midwest,0.93316,0.409286,0.138825,0.138844,0.00022,2.4e-05
High Point,13,Midwest,0.06684,0.005428,0.003386,0.00061,0.000649,3e-05
Illinois,6,Midwest,0.593744,0.198885,0.015387,0.001768,0.000752,2.7e-05
Xavier,11,Midwest,0.406256,0.213522,0.006411,0.000757,0.00014,4.8e-05
Kentucky,3,Midwest,0.886679,0.585732,0.34677,0.001714,6.8e-05,2.1e-05
Troy,14,Midwest,0.113321,0.001861,0.00118,4.9e-05,1.7e-05,6e-06
UCLA,7,Midwest,0.725096,0.119841,0.070806,0.010649,0.000145,3.5e-05
Utah State,10,Midwest,0.274904,0.042128,0.009708,0.001388,0.000191,6.3e-05
Tennessee,2,Midwest,0.957932,0.836805,0.548936,0.229243,0.037303,0.000371
Wofford,15,Midwest,0.042068,0.001226,0.000802,5.9e-05,0.00014,1.5e-05
Auburn,1,West,0.842036,0.506931,0.397789,0.615705,0.263365,0.143267
Alabama State,16,West,0.157964,0.000327,0.000879,0.00058,3.4e-05,2.4e-05
Louisville,8,West,0.534765,0.248426,0.268204,0.100337,6.6e-05,3.6e-05
Creighton,9,West,0.465235,0.244316,0.013893,0.002711,0.000209,9.9e-05
Michigan,5,West,0.543775,0.429129,0.06271,0.006238,5.9e-05,9e-06
UC San Diego,12,West,0.456225,0.009326,0.00205,0.000701,0.00016,1.7e-05
Texas A&M,4,West,0.637346,0.547436,0.253455,0.003125,6e-05,1.3e-05
Yale,13,West,0.362654,0.014109,0.001019,5.2e-05,7e-06,9e-06
Mississippi,6,West,0.584179,0.36242,0.279888,0.09692,4.3e-05,4e-06
North Carolina,11,West,0.415821,0.215589,0.085075,0.00418,6.6e-05,1.4e-05
Iowa State,3,West,0.860622,0.382162,0.248577,0.012011,0.000729,0.00012
Lipscomb,14,West,0.139378,0.039829,0.002624,0.006617,7.3e-05,6e-06
Marquette,7,West,0.747947,0.425178,0.013852,0.002271,3.2e-05,0.000283
New Mexico,10,West,0.252053,0.015353,0.002596,0.000338,6.3e-05,9e-06
Michigan State,2,West,0.892821,0.554997,0.365024,0.147861,0.006468,0.000186
Bryant,15,West,0.107179,0.004472,0.002363,0.000353,2.9e-05,9e-06
