Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,South,0.930947,0.68543,0.454545,0.444572,0.26518,0.231872
Mount Saint Mary's,16,South,0.069053,0.003311,0.006494,0.009776,0.0,0.000666
Mississippi State,8,South,0.417745,0.152318,0.038961,0.023663,0.001068,0.000328
Baylor,9,South,0.582255,0.15894,0.068182,0.026947,0.000296,0.001102
Oregon,5,South,0.566946,0.29582,0.11039,0.032462,0.003698,0.000736
Liberty,12,South,0.433054,0.073955,0.032468,0.023026,0.001653,0.00061
Arizona,4,South,0.858626,0.546624,0.266234,0.049726,0.002781,0.002398
Akron,13,South,0.141374,0.083601,0.022727,0.012153,0.000174,0.000749
BYU,6,South,0.568431,0.186335,0.132686,0.009426,2.6e-05,0.001063
VCU,11,South,0.431569,0.186335,0.045307,0.04465,0.031469,0.013503
Wisconsin,3,South,0.877872,0.590062,0.411003,0.144119,0.114065,0.00657
Montana,14,South,0.122128,0.037267,0.019417,0.007878,5e-06,0.000526
Saint Mary's,7,South,0.742871,0.407018,0.093851,0.056424,0.019937,0.001364
Vanderbilt,10,South,0.257129,0.073684,0.038835,0.011358,6e-06,0.000454
Alabama,2,South,0.923295,0.487719,0.252427,0.090298,0.009334,0.067163
Robert Morris,15,South,0.076705,0.031579,0.006472,0.013522,0.000474,0.000376
Florida,1,East,0.91049,0.715789,0.466501,0.405359,0.300512,0.261735
Norfolk State,16,East,0.08951,0.039474,0.047146,0.003397,8.6e-05,0.000642
Connecticut,8,East,0.642319,0.176316,0.069479,0.017458,0.001873,0.000602
Oklahoma,9,East,0.357681,0.068421,0.074442,0.01341,0.002573,0.000633
Memphis,5,East,0.43339,0.168539,0.086849,0.080525,0.01575,0.001643
Colorado State,12,East,0.56661,0.17603,0.037221,0.008131,6e-05,0.000511
Maryland,4,East,0.865895,0.610487,0.208437,0.054892,0.006895,0.001386
Grand Canyon,13,East,0.134105,0.044944,0.009926,0.006212,0.000219,0.000853
Missouri,6,East,0.569478,0.261719,0.132813,0.051072,0.008704,0.008379
Drake,11,East,0.430522,0.191406,0.046875,0.021332,4e-06,0.000293
Texas Tech,3,East,0.877512,0.476563,0.273437,0.240548,0.116159,0.01216
UNC Wilmington,14,East,0.122488,0.070312,0.042969,0.006196,1e-06,0.000933
Kansas,7,East,0.630064,0.286207,0.140625,0.020729,0.005007,0.001102
Arkansas,10,East,0.369936,0.110345,0.039063,0.012076,0.00031,0.000601
Saint John's,2,East,0.93259,0.586207,0.285156,0.054346,0.004766,0.0052
Omaha,15,East,0.06741,0.017241,0.039063,0.004316,0.0,0.000825
Houston,1,Midwest,0.942533,0.570064,0.311475,0.377809,0.132366,0.064876
SIUE,16,Midwest,0.057467,0.022293,0.02459,0.00806,2e-06,0.000411
Gonzaga,8,Midwest,0.586166,0.210191,0.131148,0.045203,0.000834,0.013155
Georgia,9,Midwest,0.413834,0.197452,0.057377,0.011598,0.008196,0.001665
Clemson,5,Midwest,0.772534,0.466463,0.151639,0.076097,0.001359,0.002368
McNeese,12,Midwest,0.227466,0.021341,0.040984,0.00695,0.000219,0.000493
Purdue,4,Midwest,0.839018,0.445122,0.241803,0.103782,0.040426,0.000803
High Point,13,Midwest,0.160982,0.067073,0.040984,0.012104,7.4e-05,0.000785
Illinois,6,Midwest,0.627216,0.340824,0.117391,0.021249,0.174934,0.001523
Xavier,11,Midwest,0.372784,0.179775,0.091304,0.045195,0.000745,0.000539
Kentucky,3,Midwest,0.789387,0.449438,0.217391,0.053687,0.004889,0.001065
Troy,14,Midwest,0.210613,0.029963,0.026087,0.002981,4e-06,0.000635
UCLA,7,Midwest,0.764169,0.320388,0.104348,0.014345,0.00392,0.00106
Utah State,10,Midwest,0.235831,0.080906,0.091304,0.019616,6e-06,0.001357
Tennessee,2,Midwest,0.889094,0.556634,0.317391,0.192971,0.181859,0.014998
Wofford,15,Midwest,0.110906,0.042071,0.034783,0.008354,3e-06,0.000814
Auburn,1,West,0.86492,0.627717,0.506536,0.452231,0.306867,0.236694
Alabama State,16,West,0.13508,0.046196,0.01634,0.003629,2e-06,0.001913
Louisville,8,West,0.536784,0.144022,0.068627,0.031207,0.000132,0.001028
Creighton,9,West,0.463216,0.182065,0.058824,0.027449,0.135901,0.004201
Michigan,5,West,0.551218,0.329412,0.091503,0.026932,0.008481,0.001254
UC San Diego,12,West,0.448782,0.164706,0.062092,0.029634,0.000431,0.001345
Texas A&M,4,West,0.755028,0.427451,0.143791,0.074425,3e-05,0.003072
Yale,13,West,0.244972,0.078431,0.052288,0.005112,0.00011,0.000232
Mississippi,6,West,0.590112,0.15655,0.066434,0.049234,0.000602,0.000387
North Carolina,11,West,0.409888,0.166134,0.048951,0.01036,0.058417,0.000232
Iowa State,3,West,0.884348,0.607029,0.374126,0.069032,0.006793,0.006164
Lipscomb,14,West,0.115652,0.070288,0.045455,0.018017,1e-06,0.001615
Marquette,7,West,0.707663,0.265018,0.062937,0.013729,0.000237,0.001278
New Mexico,10,West,0.292337,0.155477,0.052448,0.014671,0.000723,0.000867
Michigan State,2,West,0.832161,0.40636,0.325175,0.16286,0.018255,0.005298
Bryant,15,West,0.167839,0.173145,0.024476,0.011479,0.000101,0.000899
