Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,South,0.902698,0.656072,0.333081,0.432964,0.539188,0.30841
Mount Saint Mary's,16,South,0.097302,0.010072,0.0011,0.001115,0.000456,0.000189
Mississippi State,8,South,0.37433,0.240201,0.114197,0.01652,0.000373,0.000101
Baylor,9,South,0.62567,0.093655,0.095767,0.019755,0.000492,0.000265
Oregon,5,South,0.550195,0.330581,0.164465,0.060847,0.005941,0.000429
Liberty,12,South,0.449805,0.064767,0.078951,0.029701,0.002925,0.000192
Arizona,4,South,0.793925,0.577499,0.197624,0.01828,0.000558,0.000761
Akron,13,South,0.206075,0.027153,0.014814,0.002987,0.001509,0.000367
BYU,6,South,0.488652,0.224243,0.093234,0.007621,0.000338,0.000306
VCU,11,South,0.511348,0.163861,0.081473,0.02,0.008012,0.000412
Wisconsin,3,South,0.844262,0.598757,0.380152,0.229413,0.027617,0.001975
Montana,14,South,0.155738,0.013138,0.003183,0.000819,0.000446,0.000263
Saint Mary's,7,South,0.633029,0.431174,0.108647,0.06321,0.003651,0.001741
Vanderbilt,10,South,0.366971,0.15004,0.069866,0.004742,0.000214,9.7e-05
Alabama,2,South,0.875593,0.390471,0.256853,0.084206,0.00732,0.00962
Robert Morris,15,South,0.124407,0.028315,0.006592,0.007819,0.003316,0.000266
Florida,1,East,0.882018,0.684323,0.321939,0.38093,0.343082,0.214242
Norfolk State,16,East,0.117982,0.018571,0.001884,0.000781,0.000464,0.000309
Connecticut,8,East,0.623573,0.19283,0.090589,0.04607,0.000692,0.002446
Oklahoma,9,East,0.376427,0.104276,0.134441,0.03561,0.000565,0.000205
Memphis,5,East,0.503448,0.26425,0.192948,0.06077,0.107195,0.000754
Colorado State,12,East,0.496552,0.083846,0.021918,0.006285,0.002665,0.0002
Maryland,4,East,0.863144,0.637867,0.234831,0.146736,0.015825,0.000425
Grand Canyon,13,East,0.136856,0.014037,0.001448,0.001008,0.000688,0.000188
Missouri,6,East,0.617373,0.232249,0.113735,0.050131,0.00097,0.002011
Drake,11,East,0.382627,0.163476,0.067627,0.058999,0.001866,0.000249
Texas Tech,3,East,0.858508,0.562877,0.250981,0.09489,0.114465,0.001592
UNC Wilmington,14,East,0.141492,0.041399,0.011651,0.002382,0.00062,0.000242
Kansas,7,East,0.691676,0.256381,0.173623,0.021462,0.095265,0.00034
Arkansas,10,East,0.308324,0.133149,0.061413,0.015655,0.000247,0.00017
Saint John's,2,East,0.880669,0.595234,0.316064,0.077022,0.011875,0.001797
Omaha,15,East,0.119331,0.015236,0.004906,0.001269,0.000366,0.000274
Houston,1,Midwest,0.89159,0.636737,0.320072,0.393125,0.267843,0.217021
SIUE,16,Midwest,0.10841,0.026695,0.001457,0.001636,0.000628,0.000283
Gonzaga,8,Midwest,0.560048,0.123222,0.113415,0.04404,0.003319,0.000134
Georgia,9,Midwest,0.439952,0.213346,0.039448,0.008423,0.000431,0.000243
Clemson,5,Midwest,0.816765,0.564509,0.239081,0.077703,0.017599,0.003668
McNeese,12,Midwest,0.183235,0.029378,0.029547,0.003934,0.000555,0.000259
Purdue,4,Midwest,0.828753,0.362184,0.217308,0.110661,0.001943,0.000529
High Point,13,Midwest,0.171247,0.043929,0.039673,0.012886,0.004483,0.000624
Illinois,6,Midwest,0.618771,0.386141,0.077601,0.017771,0.005009,0.000585
Xavier,11,Midwest,0.381229,0.18449,0.083981,0.017814,0.001376,0.000865
Kentucky,3,Midwest,0.80044,0.39143,0.219644,0.039577,0.000792,0.000476
Troy,14,Midwest,0.19956,0.037939,0.001278,0.001133,0.000275,0.000204
UCLA,7,Midwest,0.613864,0.288425,0.122453,0.059679,0.001413,0.000685
Utah State,10,Midwest,0.386136,0.133934,0.062633,0.010568,0.001743,0.001044
Tennessee,2,Midwest,0.867916,0.55557,0.424949,0.199159,0.088861,0.003642
Wofford,15,Midwest,0.132084,0.022071,0.007462,0.001892,0.001374,0.000385
Auburn,1,West,0.835013,0.561387,0.355289,0.442301,0.264248,0.204861
Alabama State,16,West,0.164987,0.006769,0.000956,0.001854,0.000481,0.000524
Louisville,8,West,0.540533,0.212384,0.177371,0.045745,0.000793,0.000741
Creighton,9,West,0.459467,0.21946,0.086958,0.039434,0.001893,0.001435
Michigan,5,West,0.582918,0.394373,0.127763,0.05144,0.000656,0.000263
UC San Diego,12,West,0.417083,0.077965,0.054885,0.010741,0.001576,0.000412
Texas A&M,4,West,0.673682,0.467056,0.174111,0.055426,0.000743,0.000345
Yale,13,West,0.326318,0.060606,0.022667,0.001056,0.000145,0.000273
Mississippi,6,West,0.589863,0.330626,0.151816,0.059894,0.000567,0.000147
North Carolina,11,West,0.410137,0.167351,0.148592,0.018577,0.000798,0.000365
Iowa State,3,West,0.770928,0.455693,0.254986,0.072133,0.004948,0.003138
Lipscomb,14,West,0.229072,0.04633,0.045106,0.029973,0.000859,0.00021
Marquette,7,West,0.680165,0.339764,0.065474,0.033492,0.000458,0.00304
New Mexico,10,West,0.319835,0.139569,0.059673,0.008081,0.000769,0.00026
Michigan State,2,West,0.84499,0.476229,0.27209,0.128604,0.023788,0.002239
Bryant,15,West,0.15501,0.044438,0.002263,0.00125,0.000427,0.000264
