Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.964526,0.507016,0.550676,0.596525,0.338632,0.48296
Norfolk State,16,East,0.035474,0.00026,0.000652,0.000102,9.8e-05,3.6e-05
North Carolina,8,East,0.437175,0.471757,0.079113,0.001217,0.000333,0.000102
Marquette,9,East,0.562825,0.020968,0.053794,0.000161,0.000271,0.000152
Saint Mary's,5,East,0.603513,0.388522,0.019924,0.00156,0.008998,4.8e-05
Indiana,12,East,0.396487,0.14557,0.00446,0.000207,3.8e-05,1.4e-05
UCLA,4,East,0.82756,0.462197,0.287819,0.061414,0.000439,8e-05
Akron,13,East,0.17244,0.003711,0.003562,0.00748,0.000266,5.2e-05
Texas,6,East,0.621295,0.038219,0.009646,0.000709,0.000254,2.4e-05
Virginia Tech,11,East,0.378705,0.254201,0.189271,0.082482,0.002797,3.4e-05
Purdue,3,East,0.916621,0.707408,0.273765,0.017674,0.191817,0.001745
Yale,14,East,0.083379,0.000172,0.001079,4.3e-05,7.2e-05,2.6e-05
Murray State,7,East,0.402135,0.02374,0.099366,0.063081,0.011065,0.000137
San Francisco,10,East,0.597865,0.140574,0.004623,0.001797,0.000616,0.00016
Kentucky,2,East,0.954998,0.834139,0.420009,0.165178,0.003411,0.000232
Saint Peter's,15,East,0.045002,0.001547,0.002242,0.000371,5.5e-05,2.5e-05
Gonzaga,1,West,0.959669,0.862342,0.51223,0.860004,0.432008,0.064349
Georgia State,16,West,0.040331,0.00093,0.001745,0.000458,0.00014,3.6e-05
Boise State,8,West,0.678459,0.028293,0.007618,0.003888,0.000245,1.9e-05
Memphis,9,West,0.321541,0.108434,0.196766,0.001652,3.7e-05,4e-05
Connecticut,5,West,0.76508,0.34376,0.060296,0.003285,2.8e-05,3.4e-05
New Mexico State,12,West,0.23492,0.003906,0.004855,0.000255,5.5e-05,1e-05
Arkansas,4,West,0.630466,0.642995,0.215272,0.039146,0.000663,0.000133
Vermont,13,West,0.369534,0.009339,0.001219,0.001567,0.000143,3.1e-05
Alabama,6,West,0.556056,0.321534,0.092447,0.000797,5.9e-05,1.9e-05
Notre Dame,11,West,0.443944,0.380675,0.18647,0.009104,3.8e-05,1.7e-05
Texas Tech,3,West,0.947178,0.297149,0.18562,0.01748,7.8e-05,1.3e-05
Montana State,14,West,0.052821,0.000642,0.003717,0.000175,4e-05,9e-06
Michigan State,7,West,0.603592,0.14191,0.136707,0.006848,0.000193,1.7e-05
Davidson,10,West,0.396408,0.054965,0.013317,0.000603,5.3e-05,1e-05
Duke,2,West,0.970657,0.802713,0.380455,0.054207,0.006999,0.001069
Cal State Fullerton,15,West,0.029343,0.000412,0.001267,0.00053,5.8e-05,3e-05
Kansas,1,Midwest,0.968846,0.861755,0.767407,0.582405,0.315548,0.042295
Texas Southern,16,Midwest,0.031154,0.001453,0.002173,0.000105,1e-05,5e-06
San Diego State,8,Midwest,0.563896,0.012707,0.011444,0.001508,0.000108,5.3e-05
Creighton,9,Midwest,0.436104,0.124085,0.015956,0.002359,0.000239,0.000103
Iowa,5,Midwest,0.830443,0.437619,0.142302,0.086769,0.000703,0.000142
Richmond,12,Midwest,0.169557,0.005167,0.004372,0.00021,2.7e-05,1.3e-05
Providence,4,Midwest,0.70476,0.555207,0.053741,0.001976,0.000299,6.6e-05
South Dakota State,13,Midwest,0.295241,0.002007,0.002607,0.000909,8.1e-05,2.3e-05
LSU,6,Midwest,0.497307,0.570865,0.192515,0.044841,6e-05,9e-06
Iowa State,11,Midwest,0.502693,0.004728,0.006284,0.000964,5.7e-05,3.1e-05
Wisconsin,3,Midwest,0.913103,0.422856,0.146072,0.083037,0.000618,9.2e-05
Colgate,14,Midwest,0.086897,0.001552,0.002909,0.001238,0.000443,9.3e-05
USC,7,Midwest,0.683804,0.443057,0.069834,0.003626,7.8e-05,9e-06
Miami FL,10,Midwest,0.316196,0.020104,0.033013,0.010846,4.5e-05,8.3e-05
Auburn,2,Midwest,0.92723,0.535415,0.547446,0.177322,0.262395,0.001971
Jacksonville State,15,Midwest,0.07277,0.001423,0.001925,0.001884,0.000315,2.3e-05
Arizona,1,South,0.966656,0.935377,0.591681,0.31007,0.251279,0.006028
Wright State,16,South,0.033344,0.000778,0.003066,0.000345,0.000169,7e-06
Seton Hall,8,South,0.461298,0.052852,0.070351,0.00146,6.2e-05,0.000185
TCU,9,South,0.538702,0.010993,0.008597,0.000156,9.1e-05,5.5e-05
Houston,5,South,0.71204,0.591525,0.261946,0.128479,0.002721,8.7e-05
UAB,12,South,0.28796,0.024355,0.007944,0.000275,0.000114,0.000109
Illinois,4,South,0.828423,0.378343,0.052178,0.008316,0.024276,0.000509
Chattanooga,13,South,0.171577,0.005777,0.004237,0.000442,6.1e-05,1.8e-05
Colorado State,6,South,0.501783,0.005753,0.046833,0.027805,0.000394,3.3e-05
Michigan,11,South,0.498217,0.161102,0.01852,0.001135,0.001976,0.000191
Tennessee,3,South,0.927641,0.832496,0.436641,0.131863,0.047665,0.395794
Longwood,14,South,0.072359,0.00065,0.001327,0.000458,0.000162,1.7e-05
Ohio State,7,South,0.331413,0.27723,0.27088,0.02769,0.000104,9e-06
Loyola Chicago,10,South,0.668587,0.057636,0.007998,0.005047,6.2e-05,1.7e-05
Villanova,2,South,0.945936,0.662058,0.214893,0.355677,0.089778,0.000244
Delaware,15,South,0.054064,0.003075,0.002908,0.000782,6.2e-05,2.1e-05
