Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.892331,0.71547,0.53,0.427012,0.145209,0.12299
Norfolk State,16,East,0.107669,0.022099,0.006667,0.004078,0.003725,0.001371
North Carolina,8,East,0.562966,0.196133,0.066667,0.011657,0.080372,0.002536
Marquette,9,East,0.437034,0.066298,0.04,0.004339,0.011875,0.004897
Saint Mary's,5,East,0.590199,0.271318,0.083333,0.038575,0.036416,0.005752
Indiana,12,East,0.409801,0.135659,0.013333,0.006404,0.004461,0.001399
UCLA,4,East,0.85973,0.453488,0.186667,0.154635,0.002041,0.007089
Akron,13,East,0.14027,0.139535,0.073333,0.020045,0.002215,0.004919
Texas,6,East,0.573424,0.172691,0.048544,0.04216,0.050046,0.000511
Virginia Tech,11,East,0.426576,0.248996,0.110032,0.027271,0.045935,0.001619
Purdue,3,East,0.824163,0.566265,0.265372,0.038907,0.103613,0.020047
Yale,14,East,0.175837,0.012048,0.006472,0.004547,0.001794,0.006209
Murray State,7,East,0.503194,0.189655,0.116505,0.083118,0.011414,0.005927
San Francisco,10,East,0.496806,0.175862,0.05178,0.017624,0.060252,0.012878
Kentucky,2,East,0.824575,0.582759,0.381877,0.111851,0.091381,0.098254
Saint Peter's,15,East,0.175425,0.051724,0.019417,0.007778,0.012113,0.001709
Gonzaga,1,West,0.886467,0.735376,0.64723,0.523834,0.106983,0.25423
Georgia State,16,West,0.113533,0.027855,0.008746,0.014269,0.002658,0.001135
Boise State,8,West,0.590793,0.142061,0.029155,0.020198,0.001247,0.004543
Memphis,9,West,0.409207,0.094708,0.052478,0.027001,0.005899,0.000901
Connecticut,5,West,0.716103,0.385214,0.090379,0.036996,0.010502,0.006505
New Mexico State,12,West,0.283897,0.089494,0.040816,0.007552,0.000219,0.001265
Arkansas,4,West,0.658797,0.338521,0.093294,0.015622,0.024463,0.000813
Vermont,13,West,0.341203,0.18677,0.037901,0.012238,0.003,0.003789
Alabama,6,West,0.553779,0.151786,0.058366,0.012322,0.010844,0.003763
Notre Dame,11,West,0.446221,0.285714,0.070039,0.035905,0.059042,0.000869
Texas Tech,3,West,0.786144,0.482143,0.233463,0.03756,0.000142,0.019564
Montana State,14,West,0.213856,0.080357,0.023346,0.023252,0.005149,0.000618
Michigan State,7,West,0.529259,0.101408,0.038911,0.009098,0.023015,0.000474
Davidson,10,West,0.470741,0.129577,0.093385,0.04659,0.00822,0.000963
Duke,2,West,0.895763,0.76338,0.478599,0.165099,0.072945,0.012892
Cal State Fullerton,15,West,0.104237,0.005634,0.003891,0.012463,0.002807,0.001615
Kansas,1,Midwest,0.818973,0.651246,0.532258,0.416189,0.120276,0.092118
Texas Southern,16,Midwest,0.181027,0.064057,0.024194,0.010483,0.009258,0.000717
San Diego State,8,Midwest,0.569142,0.16726,0.096774,0.019249,0.004267,0.000888
Creighton,9,Midwest,0.430858,0.117438,0.044355,0.017998,0.004681,0.005631
Iowa,5,Midwest,0.69254,0.514451,0.165323,0.093523,0.089626,0.002476
Richmond,12,Midwest,0.30746,0.063584,0.024194,0.02063,0.006512,0.000548
Providence,4,Midwest,0.663705,0.277457,0.072581,0.031758,0.031095,0.002642
South Dakota State,13,Midwest,0.336295,0.144509,0.040323,0.025936,0.008925,0.001806
LSU,6,Midwest,0.543825,0.388601,0.104167,0.024837,0.013633,0.001312
Iowa State,11,Midwest,0.456175,0.119171,0.0625,0.043404,0.010615,0.004679
Wisconsin,3,Midwest,0.784091,0.378238,0.179167,0.019893,0.014125,0.003791
Colgate,14,Midwest,0.215909,0.11399,0.029167,0.021837,0.007167,0.003656
USC,7,Midwest,0.707352,0.248031,0.075,0.019982,0.00379,0.000536
Miami FL,10,Midwest,0.292648,0.11811,0.083333,0.023792,0.018427,0.006721
Auburn,2,Midwest,0.845952,0.535433,0.408333,0.194444,0.115347,0.033333
Jacksonville State,15,Midwest,0.154048,0.098425,0.058333,0.016046,0.00795,0.002628
Arizona,1,South,0.869781,0.816092,0.539877,0.304679,0.084875,0.118752
Wright State,16,South,0.130219,0.031609,0.01227,0.022416,0.002469,0.001025
Seton Hall,8,South,0.45761,0.114943,0.070552,0.025189,0.003118,0.012641
TCU,9,South,0.54239,0.037356,0.02454,0.010458,0.002383,0.003032
Houston,5,South,0.720935,0.54908,0.144172,0.106209,0.003096,0.029203
UAB,12,South,0.279065,0.067485,0.030675,0.007407,0.008837,0.00083
Illinois,4,South,0.68916,0.303681,0.138037,0.021555,0.085995,0.00218
Chattanooga,13,South,0.31084,0.079755,0.039877,0.018986,0.002803,0.004157
Colorado State,6,South,0.569558,0.084871,0.101639,0.051133,0.00793,0.006489
Michigan,11,South,0.430442,0.158672,0.078689,0.015558,0.026483,0.006152
Tennessee,3,South,0.866165,0.667897,0.354098,0.112245,0.130955,0.018063
Longwood,14,South,0.133835,0.088561,0.013115,0.011433,0.005453,0.001231
Ohio State,7,South,0.35615,0.149758,0.055738,0.030835,0.072983,0.000929
Loyola Chicago,10,South,0.64385,0.231884,0.065574,0.019811,0.009355,0.001951
Villanova,2,South,0.859584,0.584541,0.308197,0.23597,0.082719,0.016558
Delaware,15,South,0.140416,0.033816,0.022951,0.006116,0.004853,0.001275
