Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.961338,0.503133,0.412572,0.27344,0.310504,0.255165
Norfolk State,16,East,0.038662,0.001733,0.006347,0.00048,0.000207,0.000752
North Carolina,8,East,0.473118,0.482858,0.224946,0.011313,0.089458,0.000574
Marquette,9,East,0.526882,0.012276,0.017456,0.000956,0.00054,0.00167
Saint Mary's,5,East,0.673087,0.246402,0.116045,0.02553,0.063237,0.000386
Indiana,12,East,0.326913,0.158438,0.016432,0.006011,1.5e-05,0.000708
UCLA,4,East,0.8841,0.571031,0.18998,0.05805,0.001002,0.003582
Akron,13,East,0.1159,0.024129,0.016221,0.005563,0.001616,0.000519
Texas,6,East,0.597057,0.146712,0.036195,0.021269,0.001322,0.000737
Virginia Tech,11,East,0.402943,0.320008,0.119679,0.069502,0.005043,0.000261
Purdue,3,East,0.907543,0.530322,0.171624,0.074103,0.098227,0.003497
Yale,14,East,0.092457,0.002958,0.007681,0.000389,3e-05,0.000304
Murray State,7,East,0.485474,0.384758,0.197632,0.187182,0.114631,0.00065
San Francisco,10,East,0.514526,0.072061,0.036726,0.004866,0.000737,0.000902
Kentucky,2,East,0.956817,0.539035,0.419807,0.259137,0.080847,0.018367
Saint Peter's,15,East,0.043183,0.004146,0.010655,0.002211,0.000259,0.000755
Gonzaga,1,West,0.979316,0.790297,0.512348,0.260769,0.034031,0.138329
Georgia State,16,West,0.020684,0.004878,0.013228,0.002816,0.0002,0.000654
Boise State,8,West,0.57059,0.086789,0.113687,0.030723,0.000202,0.000295
Memphis,9,West,0.42941,0.118037,0.066479,0.002103,4e-06,0.000528
Connecticut,5,West,0.788644,0.408603,0.107912,0.059499,0.001416,0.00099
New Mexico State,12,West,0.211356,0.070013,0.014439,0.010649,0.001125,0.00055
Arkansas,4,West,0.589586,0.461063,0.155097,0.021211,0.000427,0.001034
Vermont,13,West,0.410414,0.060321,0.016811,0.017643,3.2e-05,0.000711
Alabama,6,West,0.548714,0.331624,0.067986,0.007655,0.000543,0.000418
Notre Dame,11,West,0.451286,0.297737,0.07513,0.021126,4.2e-05,0.000482
Texas Tech,3,West,0.936478,0.361922,0.100919,0.038011,0.000722,0.002919
Montana State,14,West,0.063521,0.008717,0.014123,0.001958,1.2e-05,0.000531
Michigan State,7,West,0.528402,0.190729,0.09222,0.03709,0.002549,0.000827
Davidson,10,West,0.471598,0.159763,0.125149,0.070149,0.000534,0.00042
Duke,2,West,0.944363,0.647861,0.512807,0.411819,0.190097,0.02536
Cal State Fullerton,15,West,0.055637,0.001647,0.011666,0.006781,0.00039,0.000253
Kansas,1,Midwest,0.972104,0.685531,0.65143,0.597046,0.35663,0.302886
Texas Southern,16,Midwest,0.027896,0.00626,0.012852,0.000936,1.4e-05,0.000334
San Diego State,8,Midwest,0.40863,0.200142,0.066554,0.016465,0.000933,0.000519
Creighton,9,Midwest,0.59137,0.108067,0.091393,0.021989,0.00309,0.001317
Iowa,5,Midwest,0.816505,0.739724,0.0643,0.041537,0.002256,0.001224
Richmond,12,Midwest,0.183495,0.068169,0.023138,0.004498,0.000425,0.000369
Providence,4,Midwest,0.680568,0.178161,0.067896,0.022494,0.00047,0.00197
South Dakota State,13,Midwest,0.319432,0.013946,0.022437,0.005597,0.000289,0.000882
LSU,6,Midwest,0.640595,0.349557,0.096838,0.015542,0.000107,0.00058
Iowa State,11,Midwest,0.359405,0.420963,0.016305,0.006821,0.001477,0.000414
Wisconsin,3,Midwest,0.898563,0.215737,0.19212,0.042456,0.01358,0.00233
Colgate,14,Midwest,0.101437,0.013744,0.018584,0.017056,0.008539,0.000864
USC,7,Midwest,0.661207,0.332328,0.116817,0.075881,0.003362,0.000946
Miami FL,10,Midwest,0.338793,0.328684,0.126339,0.050487,0.003886,0.000505
Auburn,2,Midwest,0.952773,0.330684,0.416052,0.069198,0.002579,0.001948
Jacksonville State,15,Midwest,0.047227,0.008303,0.016945,0.011997,0.000702,0.000314
Arizona,1,South,0.954406,0.918406,0.452496,0.19118,0.042753,0.176164
Wright State,16,South,0.045594,0.00729,0.014355,0.001659,0.000378,0.000259
Seton Hall,8,South,0.341143,0.045704,0.04193,0.002159,9.3e-05,0.003935
TCU,9,South,0.658857,0.0286,0.021344,0.002125,0.000272,0.000359
Houston,5,South,0.711846,0.524235,0.286669,0.157896,0.030648,0.003802
UAB,12,South,0.288154,0.089601,0.02935,0.01222,0.001793,0.000428
Illinois,4,South,0.819389,0.376022,0.13559,0.130518,0.233304,0.001121
Chattanooga,13,South,0.180611,0.010142,0.018266,0.022335,0.002,0.00092
Colorado State,6,South,0.527897,0.045356,0.062742,0.02272,0.000416,0.000276
Michigan,11,South,0.472103,0.404703,0.09299,0.041346,0.020165,0.00083
Tennessee,3,South,0.917652,0.545485,0.372938,0.139879,0.122686,0.025079
Longwood,14,South,0.082348,0.004456,0.006715,0.002013,0.000206,0.000664
Ohio State,7,South,0.419683,0.229226,0.141872,0.026216,0.001481,0.000532
Loyola Chicago,10,South,0.580317,0.191575,0.037207,0.013575,0.0006,0.000942
Villanova,2,South,0.949568,0.570056,0.273877,0.226555,0.143214,0.003459
Delaware,15,South,0.050432,0.009143,0.011659,0.007603,0.00165,0.000702
