Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.970951,0.52176,0.376275,0.300161,0.318775,0.27317
Norfolk State,16,East,0.029049,0.015377,0.005934,0.000929,0.002875,8e-06
North Carolina,8,East,0.360658,0.423634,0.121663,0.061091,0.008585,1.8e-05
Marquette,9,East,0.639342,0.03923,0.005655,0.000763,0.002066,3e-06
Saint Mary's,5,East,0.879354,0.392891,0.16566,0.042303,0.025353,7e-05
Indiana,12,East,0.120646,0.065116,0.008929,0.002256,0.002884,0.0
UCLA,4,East,0.761461,0.48929,0.295741,0.025315,0.007764,2.2e-05
Akron,13,East,0.238539,0.052703,0.020143,0.018837,0.002176,1e-06
Texas,6,East,0.509519,0.120192,0.024919,0.014372,0.046597,9.7e-05
Virginia Tech,11,East,0.490481,0.364284,0.160485,0.057331,0.010319,8e-06
Purdue,3,East,0.922773,0.5026,0.173161,0.049403,0.075231,1.2e-05
Yale,14,East,0.077227,0.012925,0.002091,0.000452,0.0023,3e-06
Murray State,7,East,0.444495,0.29607,0.228045,0.266419,0.061503,8.7e-05
San Francisco,10,East,0.555504,0.24763,0.086016,0.007726,0.008006,2e-06
Kentucky,2,East,0.991998,0.450319,0.319163,0.14973,0.100521,0.000152
Saint Peter's,15,East,0.008002,0.00598,0.00612,0.002911,0.005338,3.5e-05
Gonzaga,1,West,0.927145,0.565186,0.400296,0.375126,0.230211,0.134944
Georgia State,16,West,0.072855,0.020656,0.007731,0.005105,0.004174,0.000923
Boise State,8,West,0.519969,0.388778,0.179597,0.072109,0.012755,5.1e-05
Memphis,9,West,0.480031,0.02538,0.082785,0.011304,0.001475,1.6e-05
Connecticut,5,West,0.881548,0.468204,0.111901,0.008587,0.003856,3.3e-05
New Mexico State,12,West,0.118452,0.063565,0.016716,0.003567,0.00234,0.000204
Arkansas,4,West,0.52586,0.390994,0.186468,0.024769,0.015809,0.00014
Vermont,13,West,0.47414,0.077237,0.014506,0.002763,0.003059,6.9e-05
Alabama,6,West,0.658042,0.22683,0.058835,0.010779,0.003372,6.3e-05
Notre Dame,11,West,0.341958,0.319999,0.115894,0.014254,0.001463,9e-06
Texas Tech,3,West,0.94461,0.435277,0.138002,0.0117,0.004775,1.9e-05
Montana State,14,West,0.05539,0.017894,0.014777,0.001143,0.004387,2.2e-05
Michigan State,7,West,0.420496,0.229183,0.083177,0.030131,0.003663,8e-06
Davidson,10,West,0.579504,0.296979,0.137377,0.012186,0.00407,6.5e-05
Duke,2,West,0.989497,0.46496,0.440986,0.402541,0.021289,0.000999
Cal State Fullerton,15,West,0.010503,0.008878,0.010951,0.013934,0.003007,5e-06
Kansas,1,Midwest,0.964518,0.717239,0.519919,0.610892,0.34865,0.319636
Texas Southern,16,Midwest,0.035482,0.015848,0.009216,0.001719,0.002938,6e-06
San Diego State,8,Midwest,0.155757,0.183438,0.047887,0.008868,0.008209,0.001753
Creighton,9,Midwest,0.844243,0.083475,0.066353,0.00742,0.005639,7.1e-05
Iowa,5,Midwest,0.704188,0.238241,0.258521,0.070149,0.006976,7.6e-05
Richmond,12,Midwest,0.295812,0.104717,0.039076,0.006334,0.001564,0.000179
Providence,4,Midwest,0.361046,0.63597,0.050374,0.018111,0.007836,7.7e-05
South Dakota State,13,Midwest,0.638954,0.021072,0.008653,0.002563,0.006885,2.4e-05
LSU,6,Midwest,0.548041,0.190772,0.078359,0.015071,0.01406,1.5e-05
Iowa State,11,Midwest,0.451959,0.218128,0.055053,0.009647,0.005119,6.1e-05
Wisconsin,3,Midwest,0.913286,0.446907,0.173392,0.033037,0.033341,0.000133
Colgate,14,Midwest,0.086713,0.144193,0.014917,0.00571,0.005879,6.3e-05
USC,7,Midwest,0.790404,0.414385,0.106695,0.077528,0.004761,0.00016
Miami FL,10,Midwest,0.209596,0.280145,0.182137,0.058525,0.002308,8.2e-05
Auburn,2,Midwest,0.974116,0.25252,0.373221,0.065622,0.079333,0.151791
Jacksonville State,15,Midwest,0.025884,0.05295,0.016225,0.008804,0.005544,0.000207
Arizona,1,South,0.888838,0.72051,0.436757,0.217501,0.224108,0.112817
Wright State,16,South,0.111162,0.012414,0.008039,0.002514,0.012396,1.6e-05
Seton Hall,8,South,0.280261,0.166546,0.037261,0.004049,0.005086,1e-05
TCU,9,South,0.719739,0.10053,0.024612,0.001845,0.005679,2.3e-05
Houston,5,South,0.82667,0.372932,0.376944,0.195552,0.065136,0.000877
UAB,12,South,0.17333,0.226613,0.029827,0.008275,0.006777,0.000159
Illinois,4,South,0.82427,0.378999,0.071235,0.045429,0.02582,8.6e-05
Chattanooga,13,South,0.17573,0.021456,0.015325,0.003563,0.007138,3e-06
Colorado State,6,South,0.285204,0.08921,0.060015,0.061894,0.021271,1.4e-05
Michigan,11,South,0.714796,0.376124,0.212823,0.015142,0.003441,2e-06
Tennessee,3,South,0.957254,0.511907,0.306338,0.159466,0.042639,0.000328
Longwood,14,South,0.042746,0.022759,0.005388,0.004506,0.004767,3.3e-05
Ohio State,7,South,0.315998,0.125583,0.095469,0.036408,0.011684,3e-06
Loyola Chicago,10,South,0.684002,0.390734,0.111601,0.012457,0.008325,1e-06
Villanova,2,South,0.913679,0.444211,0.184441,0.222252,0.012116,3.2e-05
Delaware,15,South,0.086321,0.039471,0.023924,0.009147,0.004573,6e-06
