Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.920779,0.462198,0.340921,0.226522,0.297511,0.298765
Norfolk State,16,East,0.079221,0.028543,0.038143,0.024428,0.005783,0.001435
North Carolina,8,East,0.618346,0.429842,0.25556,0.057928,0.014468,0.001435
Marquette,9,East,0.381654,0.079417,0.051509,0.024386,0.005867,0.001435
Saint Mary's,5,East,0.587745,0.355424,0.103076,0.096308,0.013315,0.001435
Indiana,12,East,0.412255,0.156304,0.038242,0.019204,0.0061,0.001435
UCLA,4,East,0.81803,0.427844,0.13424,0.071272,0.011059,0.001435
Akron,13,East,0.18197,0.060429,0.038309,0.015659,0.005842,0.001435
Texas,6,East,0.519473,0.273905,0.070659,0.028901,0.028292,0.001435
Virginia Tech,11,East,0.480527,0.349667,0.204135,0.028006,0.007074,0.001435
Purdue,3,East,0.908405,0.370466,0.253429,0.072679,0.035366,0.007287
Yale,14,East,0.091595,0.005962,0.030298,0.010579,0.005804,0.001435
Murray State,7,East,0.522913,0.222007,0.137311,0.174253,0.015658,0.000117
San Francisco,10,East,0.477087,0.279016,0.0412,0.058673,0.006413,0.001435
Kentucky,2,East,0.918462,0.475771,0.232656,0.080493,0.085742,0.006393
Saint Peter's,15,East,0.081538,0.023206,0.030312,0.01071,0.005782,0.001435
Gonzaga,1,West,0.909038,0.495029,0.354913,0.238324,0.30666,0.073362
Georgia State,16,West,0.090962,0.259171,0.037969,0.011403,0.005833,0.002198
Boise State,8,West,0.482933,0.165882,0.068952,0.092367,0.015849,0.002198
Memphis,9,West,0.517067,0.079918,0.052774,0.052767,0.005991,0.002198
Connecticut,5,West,0.765956,0.358355,0.105031,0.032296,0.009614,0.002198
New Mexico State,12,West,0.234044,0.013567,0.037969,0.02671,0.005809,0.002198
Arkansas,4,West,0.778301,0.411256,0.304408,0.061264,0.023394,0.002471
Vermont,13,West,0.221699,0.216822,0.037984,0.027229,0.004341,0.007012
Alabama,6,West,0.442107,0.341012,0.075187,0.016823,0.006005,0.002198
Notre Dame,11,West,0.557893,0.279416,0.081557,0.025312,0.005965,0.002198
Texas Tech,3,West,0.890887,0.354197,0.187594,0.059602,0.011568,0.002198
Montana State,14,West,0.109113,0.025375,0.04662,0.020847,0.004271,0.002198
Michigan State,7,West,0.577428,0.306702,0.086188,0.067387,0.01413,0.002198
Davidson,10,West,0.422572,0.306637,0.066589,0.038138,0.004303,0.002198
Duke,2,West,0.881151,0.375902,0.40966,0.217836,0.020387,0.007688
Cal State Fullerton,15,West,0.118849,0.01076,0.046605,0.011694,0.005803,0.002198
Kansas,1,Midwest,0.918864,0.634965,0.448099,0.270527,0.248112,0.3414
Texas Southern,16,Midwest,0.081136,0.027512,0.047187,0.012176,0.009263,0.001435
San Diego State,8,Midwest,0.503455,0.156913,0.085808,0.085907,0.019715,0.001435
Creighton,9,Midwest,0.496545,0.180611,0.072726,0.037574,0.010796,0.001435
Iowa,5,Midwest,0.687217,0.364414,0.130654,0.095708,0.015588,0.00294
Richmond,12,Midwest,0.312783,0.138325,0.047754,0.01115,0.009345,0.001435
Providence,4,Midwest,0.78749,0.41465,0.115631,0.036173,0.013236,0.001435
South Dakota State,13,Midwest,0.21251,0.08261,0.052141,0.040226,0.007883,0.006249
LSU,6,Midwest,0.550602,0.344408,0.116818,0.030854,0.012297,0.001435
Iowa State,11,Midwest,0.449398,0.1806,0.057545,0.03747,0.009504,0.001435
Wisconsin,3,Midwest,0.85311,0.43678,0.188634,0.051192,0.016463,0.001435
Colgate,14,Midwest,0.14689,0.038212,0.042137,0.012403,0.009353,0.001435
USC,7,Midwest,0.627111,0.324794,0.096669,0.111726,0.01643,0.001435
Miami FL,10,Midwest,0.37289,0.225997,0.057961,0.04945,0.009529,0.001435
Auburn,2,Midwest,0.854016,0.336148,0.398107,0.104965,0.17207,0.041888
Jacksonville State,15,Midwest,0.145984,0.113061,0.042128,0.012499,0.009334,0.001435
Arizona,1,South,0.902386,0.687291,0.304836,0.170426,0.169256,0.113837
Wright State,16,South,0.097614,0.075257,0.036529,0.038011,0.07934,0.001435
Seton Hall,8,South,0.393771,0.153326,0.058468,0.023028,0.009228,0.001435
TCU,9,South,0.60623,0.084126,0.0437,0.017744,0.006411,0.001435
Houston,5,South,0.671697,0.35555,0.267218,0.089992,0.034676,0.009686
UAB,12,South,0.328303,0.223151,0.098508,0.027477,0.007177,0.001435
Illinois,4,South,0.807574,0.365104,0.158471,0.068253,0.025567,0.001435
Chattanooga,13,South,0.192426,0.056196,0.032271,0.02565,0.004079,0.001435
Colorado State,6,South,0.399757,0.137432,0.052691,0.033625,0.00664,0.001435
Michigan,11,South,0.600243,0.364559,0.054503,0.03328,0.00645,0.001435
Tennessee,3,South,0.892282,0.478033,0.342855,0.145341,0.020546,0.001436
Longwood,14,South,0.107718,0.019976,0.036155,0.025563,0.005503,0.001435
Ohio State,7,South,0.572878,0.207591,0.073768,0.071469,0.012809,0.001435
Loyola Chicago,10,South,0.427122,0.35761,0.050496,0.049569,0.005495,0.001435
Villanova,2,South,0.899371,0.377088,0.338153,0.171716,0.012384,0.001435
Delaware,15,South,0.100629,0.057711,0.05138,0.008855,0.00552,0.001435
