Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.927297,0.478546,0.415382,0.294038,0.308001,0.269982
Norfolk State,16,East,0.072703,0.005781,0.008361,0.000115,0.000235,0.000952
North Carolina,8,East,0.498585,0.495397,0.154993,0.006388,0.000131,0.001433
Marquette,9,East,0.501415,0.020277,0.019942,0.000421,4e-05,0.001812
Saint Mary's,5,East,0.620353,0.498128,0.083536,0.01679,0.034729,0.001323
Indiana,12,East,0.379647,0.166461,0.014921,0.000928,3.4e-05,0.000718
UCLA,4,East,0.889519,0.329325,0.286058,0.031743,0.000937,0.005078
Akron,13,East,0.110481,0.006085,0.016806,0.001858,1.7e-05,0.000363
Texas,6,East,0.552833,0.235261,0.013066,0.0155,0.015231,0.001059
Virginia Tech,11,East,0.447167,0.326709,0.153914,0.059658,0.001078,0.000577
Purdue,3,East,0.901514,0.431613,0.200393,0.041606,0.075846,0.00714
Yale,14,East,0.098486,0.006417,0.005096,6.5e-05,0.000169,0.000793
Murray State,7,East,0.50194,0.314531,0.294878,0.280645,0.106053,0.001363
San Francisco,10,East,0.498059,0.194307,0.034427,0.001741,0.000331,0.001897
Kentucky,2,East,0.942428,0.484461,0.29124,0.248122,0.008975,0.028818
Saint Peter's,15,East,0.057572,0.006701,0.006987,0.000384,0.000745,0.000784
Gonzaga,1,West,0.953717,0.590861,0.476892,0.155988,0.295216,0.079776
Georgia State,16,West,0.046283,0.039372,0.018928,0.001488,0.003119,0.000896
Boise State,8,West,0.561073,0.227988,0.0233,0.031099,0.01401,0.000918
Memphis,9,West,0.438927,0.141779,0.052685,0.001894,7e-06,0.000806
Connecticut,5,West,0.747998,0.44556,0.146971,0.035113,0.000209,0.00108
New Mexico State,12,West,0.252002,0.055746,0.017217,0.002615,0.000383,0.000699
Arkansas,4,West,0.650862,0.454233,0.253355,0.029575,0.018316,0.002546
Vermont,13,West,0.349138,0.044461,0.010654,0.007622,8.9e-05,0.000747
Alabama,6,West,0.511667,0.397504,0.087156,0.002759,4.5e-05,0.000961
Notre Dame,11,West,0.488333,0.327402,0.073308,0.016578,1.1e-05,0.000562
Texas Tech,3,West,0.922059,0.266307,0.084803,0.019677,0.000226,0.001847
Montana State,14,West,0.077941,0.008787,0.014665,0.000808,2.2e-05,0.000759
Michigan State,7,West,0.521698,0.188514,0.061774,0.012378,0.000834,0.002808
Davidson,10,West,0.478302,0.272049,0.148641,0.052888,0.000263,0.000719
Duke,2,West,0.915031,0.52322,0.520536,0.62636,0.11468,0.016157
Cal State Fullerton,15,West,0.084969,0.016218,0.009118,0.003159,2e-05,0.000498
Kansas,1,Midwest,0.960698,0.503278,0.693194,0.496722,0.412792,0.305723
Texas Southern,16,Midwest,0.039301,0.018031,0.012397,7.4e-05,1.4e-05,0.000538
San Diego State,8,Midwest,0.523162,0.17308,0.032662,0.009803,0.013,0.001315
Creighton,9,Midwest,0.476838,0.305611,0.049787,0.02232,0.000793,0.002308
Iowa,5,Midwest,0.795028,0.752142,0.103595,0.01936,0.000766,0.003289
Richmond,12,Midwest,0.204971,0.064818,0.026902,0.001642,0.00017,0.000595
Providence,4,Midwest,0.700359,0.149652,0.063251,0.012465,5.3e-05,0.001535
South Dakota State,13,Midwest,0.299641,0.033388,0.018212,0.004489,7e-06,0.001641
LSU,6,Midwest,0.55654,0.353992,0.033338,0.008373,8e-06,0.001274
Iowa State,11,Midwest,0.44346,0.177312,0.017561,0.002074,0.004009,0.001188
Wisconsin,3,Midwest,0.879397,0.416547,0.255423,0.036456,0.00217,0.005035
Colgate,14,Midwest,0.120603,0.052149,0.013107,0.016451,0.00046,0.001376
USC,7,Midwest,0.646193,0.390281,0.06884,0.077944,0.000324,0.002457
Miami FL,10,Midwest,0.353807,0.181995,0.273255,0.232151,0.000408,0.001033
Auburn,2,Midwest,0.903229,0.400801,0.328379,0.05419,0.056895,0.003373
Jacksonville State,15,Midwest,0.096771,0.026922,0.010098,0.005485,0.000435,0.000619
Arizona,1,South,0.946183,0.762951,0.409289,0.189963,0.102088,0.167576
Wright State,16,South,0.053817,0.032574,0.007533,0.000652,0.000811,0.000946
Seton Hall,8,South,0.385059,0.139672,0.02537,0.001843,8e-06,0.002339
TCU,9,South,0.614941,0.064803,0.032595,0.000944,0.000181,0.000936
Houston,5,South,0.65702,0.500319,0.359792,0.143805,0.046105,0.006898
UAB,12,South,0.34298,0.111191,0.022614,0.007556,0.001512,0.001807
Illinois,4,South,0.797595,0.323896,0.129154,0.065188,0.115731,0.001969
Chattanooga,13,South,0.202405,0.064594,0.013653,0.006621,0.001014,0.00164
Colorado State,6,South,0.528771,0.127883,0.101789,0.029517,0.001426,0.000558
Michigan,11,South,0.471229,0.328949,0.06417,0.030176,0.014398,0.0018
Tennessee,3,South,0.895705,0.53523,0.297982,0.138026,0.184663,0.033082
Longwood,14,South,0.104295,0.007939,0.006502,0.000635,0.00029,0.000729
Ohio State,7,South,0.478838,0.256954,0.13205,0.023701,2.3e-05,0.000577
Loyola Chicago,10,South,0.521162,0.258511,0.093653,0.011556,0.000965,0.001631
Villanova,2,South,0.937549,0.443638,0.296362,0.346506,0.037786,0.007542
Delaware,15,South,0.062451,0.040898,0.007493,0.003311,0.000696,0.0008
