Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.980301,0.565124,0.54022,0.355073,0.41424,0.594527
Norfolk State,16,East,0.019699,0.002282,0.001728,0.000665,0.000863,0.000767
North Carolina,8,East,0.512944,0.401487,0.103933,0.004326,0.002469,0.001676
Marquette,9,East,0.487056,0.031107,0.061504,0.004299,0.002043,0.000883
Saint Mary's,5,East,0.602882,0.251553,0.025671,0.018445,0.008526,0.001379
Indiana,12,East,0.397118,0.163566,0.012721,0.002645,0.000577,0.000322
UCLA,4,East,0.830407,0.559895,0.248159,0.047157,0.003818,0.00447
Akron,13,East,0.169593,0.024987,0.006063,0.050322,0.006171,0.000614
Texas,6,East,0.608033,0.066742,0.020638,0.004267,0.001064,0.00073
Virginia Tech,11,East,0.391967,0.24313,0.18377,0.132098,0.001503,0.000661
Purdue,3,East,0.937106,0.687213,0.244537,0.075781,0.126853,0.007254
Yale,14,East,0.062894,0.002915,0.001471,0.000295,0.00082,0.000808
Murray State,7,East,0.463658,0.056862,0.142824,0.052863,0.023165,0.001885
San Francisco,10,East,0.536342,0.128884,0.007909,0.023457,0.008534,0.004011
Kentucky,2,East,0.945278,0.806968,0.396126,0.226413,0.006954,0.007221
Saint Peter's,15,East,0.054722,0.007285,0.002726,0.001893,0.000912,0.000721
Gonzaga,1,West,0.969938,0.795195,0.561907,0.513155,0.352378,0.104542
Georgia State,16,West,0.030062,0.005543,0.00299,0.003123,0.002909,0.001163
Boise State,8,West,0.594824,0.058712,0.01051,0.007054,0.001932,0.000885
Memphis,9,West,0.405176,0.14055,0.071537,0.008488,0.000342,0.000358
Connecticut,5,West,0.791878,0.37695,0.122529,0.068464,0.000731,0.000736
New Mexico State,12,West,0.208122,0.017747,0.00792,0.001844,0.000897,0.000406
Arkansas,4,West,0.65861,0.562726,0.219354,0.059966,0.004036,0.002365
Vermont,13,West,0.34139,0.042578,0.003253,0.006831,0.002144,0.000769
Alabama,6,West,0.527846,0.283127,0.096556,0.007239,0.00173,0.000948
Notre Dame,11,West,0.472154,0.397357,0.126862,0.047741,0.000899,0.000406
Texas Tech,3,West,0.950008,0.31493,0.131638,0.112306,0.000946,0.000479
Montana State,14,West,0.049992,0.004586,0.003863,0.000449,0.00059,0.000316
Michigan State,7,West,0.659877,0.202413,0.09004,0.01138,0.001774,0.000642
Davidson,10,West,0.340123,0.119321,0.042149,0.003352,0.000638,0.00035
Duke,2,West,0.96618,0.675661,0.506406,0.146771,0.01822,0.007164
Cal State Fullerton,15,West,0.03382,0.002605,0.002486,0.001836,0.001322,0.000821
Kansas,1,Midwest,0.968218,0.854581,0.663779,0.318768,0.032541,0.110618
Texas Southern,16,Midwest,0.031782,0.006115,0.002635,0.00071,0.000223,0.000203
San Diego State,8,Midwest,0.511572,0.032963,0.017431,0.006279,0.001459,0.001131
Creighton,9,Midwest,0.488428,0.106341,0.047356,0.02048,0.002712,0.000743
Iowa,5,Midwest,0.850863,0.481421,0.166191,0.096205,0.002917,0.0024
Richmond,12,Midwest,0.149137,0.031221,0.006485,0.00165,0.00089,0.000447
Providence,4,Midwest,0.677898,0.471999,0.090369,0.043171,0.001519,0.000692
South Dakota State,13,Midwest,0.322102,0.015359,0.005754,0.009288,0.001356,0.000522
LSU,6,Midwest,0.526407,0.496152,0.102233,0.121099,0.001339,0.00025
Iowa State,11,Midwest,0.473593,0.018236,0.009462,0.004445,0.001172,0.00104
Wisconsin,3,Midwest,0.908458,0.478141,0.225574,0.124877,0.001574,0.001168
Colgate,14,Midwest,0.091541,0.007471,0.005412,0.00488,0.004013,0.001847
USC,7,Midwest,0.652995,0.416137,0.087621,0.007025,0.000998,0.000358
Miami FL,10,Midwest,0.347005,0.05571,0.093318,0.017225,0.001653,0.0016
Auburn,2,Midwest,0.912105,0.516436,0.473106,0.216709,0.441874,0.005037
Jacksonville State,15,Midwest,0.087896,0.011717,0.003273,0.00719,0.003576,0.00093
Arizona,1,South,0.951338,0.818934,0.622318,0.231631,0.324315,0.049861
Wright State,16,South,0.048662,0.00422,0.004436,0.001001,0.001454,0.000263
Seton Hall,8,South,0.455668,0.15296,0.063904,0.012007,0.00117,0.004798
TCU,9,South,0.544332,0.023887,0.013689,0.000979,0.000936,0.002031
Houston,5,South,0.692948,0.52214,0.201845,0.153119,0.012904,0.000982
UAB,12,South,0.307052,0.048906,0.01602,0.003339,0.001994,0.002013
Illinois,4,South,0.822988,0.406158,0.07182,0.056581,0.02412,0.005109
Chattanooga,13,South,0.177012,0.022797,0.005968,0.001191,0.001801,0.000541
Colorado State,6,South,0.443876,0.03402,0.063131,0.066438,0.009286,0.001318
Michigan,11,South,0.556124,0.212871,0.043331,0.005685,0.009319,0.003324
Tennessee,3,South,0.954791,0.748284,0.375488,0.179332,0.085731,0.046609
Longwood,14,South,0.045209,0.004825,0.002732,0.001769,0.002149,0.000526
Ohio State,7,South,0.430388,0.335958,0.267174,0.058148,0.001075,0.000344
Loyola Chicago,10,South,0.569612,0.178372,0.020071,0.018353,0.000933,0.000773
Villanova,2,South,0.956797,0.472929,0.224418,0.208505,0.021567,0.001631
Delaware,15,South,0.043203,0.012741,0.003655,0.001921,0.001429,0.000611
