Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.970309,0.500826,0.548605,0.394768,0.29885,0.373303
Norfolk State,16,East,0.029691,0.003409,0.000718,0.001198,0.001118,0.000686
North Carolina,8,East,0.431982,0.459956,0.07945,0.018613,0.002183,0.001412
Marquette,9,East,0.568018,0.035809,0.054464,0.011602,0.002435,0.001874
Saint Mary's,5,East,0.615636,0.420669,0.020439,0.039294,0.017081,0.000832
Indiana,12,East,0.384363,0.175465,0.004796,0.015692,0.000533,0.000352
UCLA,4,East,0.837205,0.384435,0.287912,0.074519,0.003454,0.001198
Akron,13,East,0.162795,0.019432,0.003616,0.033546,0.002213,0.000885
Texas,6,East,0.621723,0.098672,0.010241,0.032468,0.001455,0.000509
Virginia Tech,11,East,0.378277,0.308989,0.190427,0.061813,0.005731,0.000657
Purdue,3,East,0.920991,0.589837,0.275165,0.055941,0.126181,0.010384
Yale,14,East,0.079009,0.002502,0.001221,0.000492,0.000885,0.000543
Murray State,7,East,0.403679,0.071922,0.098649,0.099377,0.025483,0.001747
San Francisco,10,East,0.596321,0.143308,0.004729,0.023769,0.004353,0.001943
Kentucky,2,East,0.959951,0.771465,0.417166,0.133998,0.009804,0.002525
Saint Peter's,15,East,0.040049,0.013306,0.002402,0.002911,0.000718,0.000526
Gonzaga,1,West,0.966377,0.772756,0.508082,0.435809,0.459698,0.119316
Georgia State,16,West,0.033623,0.008649,0.001896,0.003363,0.001453,0.000687
Boise State,8,West,0.684779,0.089598,0.007639,0.03617,0.001922,0.000436
Memphis,9,West,0.315221,0.128997,0.198098,0.030113,0.000521,0.00073
Connecticut,5,West,0.780587,0.326147,0.061672,0.056042,0.000382,0.000651
New Mexico State,12,West,0.219413,0.023105,0.005085,0.012434,0.000714,0.000274
Arkansas,4,West,0.633593,0.609938,0.216215,0.068837,0.004536,0.001709
Vermont,13,West,0.366407,0.040809,0.001314,0.031691,0.001321,0.000614
Alabama,6,West,0.555659,0.3096,0.093413,0.011798,0.000751,0.000432
Notre Dame,11,West,0.444341,0.402408,0.186938,0.05037,0.000412,0.000404
Texas Tech,3,West,0.952203,0.280967,0.187334,0.093196,0.000711,0.000326
Montana State,14,West,0.047797,0.007025,0.003968,0.001934,0.000564,0.000265
Michigan State,7,West,0.605376,0.166612,0.137415,0.042529,0.00182,0.000394
Davidson,10,West,0.394624,0.101975,0.014176,0.025443,0.000639,0.000267
Duke,2,West,0.975864,0.726601,0.375416,0.094523,0.021335,0.007376
Cal State Fullerton,15,West,0.024136,0.004811,0.00134,0.005747,0.000745,0.0006
Kansas,1,Midwest,0.973793,0.770483,0.763336,0.373344,0.21245,0.091934
Texas Southern,16,Midwest,0.026207,0.012016,0.002507,0.000845,0.000189,0.00017
San Diego State,8,Midwest,0.561523,0.053953,0.012191,0.040745,0.001059,0.000892
Creighton,9,Midwest,0.438477,0.163547,0.01576,0.041785,0.001747,0.001426
Iowa,5,Midwest,0.841387,0.572083,0.144547,0.06308,0.004857,0.001791
Richmond,12,Midwest,0.158613,0.032849,0.004319,0.009388,0.000384,0.000339
Providence,4,Midwest,0.713024,0.378363,0.05442,0.04992,0.001677,0.001047
South Dakota State,13,Midwest,0.286976,0.016704,0.002922,0.022541,0.000957,0.000502
LSU,6,Midwest,0.494092,0.492418,0.196081,0.071052,0.000723,0.000248
Iowa State,11,Midwest,0.505908,0.030695,0.006633,0.015696,0.000689,0.000606
Wisconsin,3,Midwest,0.91715,0.462627,0.148081,0.070152,0.002618,0.001317
Colgate,14,Midwest,0.08285,0.01426,0.002858,0.009888,0.002873,0.001327
USC,7,Midwest,0.68836,0.469665,0.066166,0.040517,0.000935,0.00026
Miami FL,10,Midwest,0.31164,0.076917,0.031087,0.031213,0.000604,0.001221
Auburn,2,Midwest,0.935855,0.441981,0.5471,0.145996,0.189006,0.004205
Jacksonville State,15,Midwest,0.064145,0.011437,0.001992,0.013836,0.002532,0.000497
Arizona,1,South,0.972043,0.874441,0.588024,0.223144,0.353893,0.024529
Wright State,16,South,0.027957,0.008169,0.003274,0.002582,0.001705,0.000224
Seton Hall,8,South,0.454923,0.084544,0.071058,0.022636,0.000784,0.002153
TCU,9,South,0.545077,0.032847,0.008454,0.008435,0.001046,0.000921
Houston,5,South,0.724447,0.595716,0.262906,0.1096,0.00916,0.00127
UAB,12,South,0.275553,0.07651,0.00858,0.015375,0.001142,0.001486
Illinois,4,South,0.842498,0.299565,0.053633,0.058438,0.047065,0.004382
Chattanooga,13,South,0.157502,0.028209,0.004071,0.005069,0.000773,0.000421
Colorado State,6,South,0.494825,0.025249,0.049009,0.066262,0.002848,0.000641
Michigan,11,South,0.505175,0.202119,0.018124,0.021074,0.010848,0.002206
Tennessee,3,South,0.935121,0.76552,0.432082,0.116557,0.066981,0.316002
Longwood,14,South,0.064879,0.007112,0.00142,0.003456,0.001648,0.000396
Ohio State,7,South,0.322918,0.292799,0.271436,0.047374,0.001144,0.000248
Loyola Chicago,10,South,0.677082,0.137306,0.008092,0.04576,0.000769,0.000409
Villanova,2,South,0.953456,0.550699,0.216855,0.247152,0.076114,0.002602
Delaware,15,South,0.046544,0.019196,0.002982,0.007087,0.00078,0.000472
