Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.95531,0.420803,0.365556,0.393209,0.285147,0.244608
Norfolk State,16,East,0.04469,0.0567,0.007524,0.000313,0.000686,0.000765
North Carolina,8,East,0.403438,0.387999,0.160141,0.006144,0.000942,0.008322
Marquette,9,East,0.596562,0.134497,0.116381,0.004132,0.000551,0.002619
Saint Mary's,5,East,0.672306,0.375838,0.070742,0.01931,0.047459,0.013159
Indiana,12,East,0.327694,0.195725,0.050482,0.004724,0.000222,0.000331
UCLA,4,East,0.916853,0.364129,0.207167,0.061834,0.000838,0.030758
Akron,13,East,0.083147,0.064308,0.022007,0.023452,0.00112,0.000473
Texas,6,East,0.636671,0.220551,0.087772,0.006307,0.001183,0.00065
Virginia Tech,11,East,0.363329,0.327686,0.174893,0.09789,0.003298,0.002518
Purdue,3,East,0.894378,0.398829,0.159719,0.081829,0.133076,0.017491
Yale,14,East,0.105622,0.052934,0.00544,0.000282,0.000332,0.000645
Murray State,7,East,0.45047,0.223623,0.218633,0.056327,0.037544,0.00795
San Francisco,10,East,0.54953,0.274693,0.022607,0.013458,0.002558,0.007349
Kentucky,2,East,0.947362,0.444495,0.317125,0.229871,0.011696,0.016889
Saint Peter's,15,East,0.052638,0.057189,0.013812,0.000917,0.000456,0.000371
Gonzaga,1,West,0.933569,0.567012,0.370741,0.569394,0.421199,0.096242
Georgia State,16,West,0.066431,0.069013,0.012279,0.001605,0.001057,0.001242
Boise State,8,West,0.599591,0.156599,0.0214,0.007321,0.000508,0.004851
Memphis,9,West,0.400409,0.207376,0.153248,0.010725,9.8e-05,0.000748
Connecticut,5,West,0.83427,0.335328,0.167115,0.051563,0.000114,0.001866
New Mexico State,12,West,0.16573,0.07313,0.034358,0.003566,0.000264,0.000741
Arkansas,4,West,0.72081,0.431014,0.223505,0.056353,0.002651,0.019617
Vermont,13,West,0.27919,0.160527,0.017355,0.005444,0.001032,0.001618
Alabama,6,West,0.572713,0.277008,0.147287,0.005625,0.000408,0.002787
Notre Dame,11,West,0.427287,0.332327,0.146046,0.048854,0.000212,0.001825
Texas Tech,3,West,0.956159,0.33599,0.152362,0.04281,0.000312,0.001063
Montana State,14,West,0.043841,0.054675,0.015532,0.000817,0.000228,0.000501
Michigan State,7,West,0.576975,0.268171,0.14928,0.026921,0.001109,0.000941
Davidson,10,West,0.423025,0.203309,0.073011,0.006231,0.000264,0.001297
Duke,2,West,0.928159,0.470532,0.30774,0.158731,0.043098,0.037798
Cal State Fullerton,15,West,0.071841,0.057989,0.008742,0.00404,0.000339,0.000781
Kansas,1,Midwest,0.9726,0.520365,0.460214,0.431183,0.1692,0.079265
Texas Southern,16,Midwest,0.0274,0.071403,0.007054,0.0003,7.8e-05,0.000184
San Diego State,8,Midwest,0.494633,0.104912,0.022673,0.010301,0.000944,0.002305
Creighton,9,Midwest,0.505367,0.303321,0.094235,0.016105,0.001191,0.003702
Iowa,5,Midwest,0.862167,0.385705,0.187668,0.068963,0.00113,0.003442
Richmond,12,Midwest,0.137833,0.103158,0.021401,0.000678,0.000334,0.000628
Providence,4,Midwest,0.791853,0.432916,0.179268,0.031251,0.000294,0.002713
South Dakota State,13,Midwest,0.208147,0.078221,0.027487,0.004403,0.000337,0.000496
LSU,6,Midwest,0.594949,0.412272,0.170343,0.069236,0.000388,0.000671
Iowa State,11,Midwest,0.405051,0.108563,0.028617,0.002129,0.000586,0.002161
Wisconsin,3,Midwest,0.88869,0.395454,0.197136,0.114548,0.001025,0.004243
Colgate,14,Midwest,0.11131,0.08371,0.013549,0.001943,0.000922,0.003033
USC,7,Midwest,0.632736,0.362833,0.119757,0.014758,0.000193,0.001151
Miami FL,10,Midwest,0.367264,0.154289,0.093504,0.01451,0.000396,0.002719
Auburn,2,Midwest,0.916697,0.407492,0.358665,0.216383,0.241097,0.052114
Jacksonville State,15,Midwest,0.083303,0.075386,0.018428,0.00331,0.001648,0.002583
Arizona,1,South,0.953035,0.511961,0.391047,0.245778,0.363604,0.114917
Wright State,16,South,0.046965,0.064466,0.010289,0.000795,0.001419,0.000215
Seton Hall,8,South,0.348307,0.260661,0.139711,0.008043,0.000169,0.003151
TCU,9,South,0.651693,0.162912,0.026444,0.000876,0.000475,0.003863
Houston,5,South,0.667061,0.399064,0.212517,0.118846,0.008873,0.003897
UAB,12,South,0.332939,0.169324,0.04291,0.001539,0.00192,0.011594
Illinois,4,South,0.890043,0.344088,0.148271,0.03959,0.029654,0.004004
Chattanooga,13,South,0.109957,0.087523,0.028811,0.001195,0.00049,0.000643
Colorado State,6,South,0.527065,0.11003,0.083637,0.059981,0.002084,0.003641
Michigan,11,South,0.472935,0.345999,0.083907,0.00533,0.005165,0.003768
Tennessee,3,South,0.902898,0.48617,0.342425,0.175907,0.145459,0.107594
Longwood,14,South,0.097102,0.057801,0.006738,0.000721,0.000795,0.00043
Ohio State,7,South,0.422516,0.268054,0.208136,0.06596,0.000357,0.000394
Loyola Chicago,10,South,0.577484,0.26982,0.054993,0.015876,0.000443,0.001512
Villanova,2,South,0.965511,0.394096,0.200638,0.257192,0.018747,0.049724
Delaware,15,South,0.034489,0.068031,0.019525,0.002371,0.000583,0.000428
