Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.97993,0.538209,0.394582,0.210297,0.253095,0.212825
Norfolk State,16,East,0.02007,0.001095,0.001679,0.001306,4.2e-05,0.000601
North Carolina,8,East,0.725399,0.456871,0.206739,0.051078,0.000266,0.001787
Marquette,9,East,0.274601,0.003825,0.002489,0.00192,6.9e-05,0.000689
Saint Mary's,5,East,0.59838,0.281432,0.086386,0.057517,0.077017,0.001034
Indiana,12,East,0.40162,0.068206,0.009329,0.010606,0.000257,0.00039
UCLA,4,East,0.948908,0.639711,0.28098,0.093787,0.003339,0.004902
Akron,13,East,0.051092,0.010651,0.017817,0.034083,4.5e-05,0.000357
Texas,6,East,0.695626,0.031249,0.01617,0.012649,0.017552,0.002615
Virginia Tech,11,East,0.304374,0.439294,0.135296,0.110139,0.010098,0.001118
Purdue,3,East,0.965701,0.52349,0.179183,0.155532,0.129657,0.007505
Yale,14,East,0.034299,0.005967,0.002305,0.000822,0.000494,0.000786
Murray State,7,East,0.511232,0.084751,0.169665,0.116309,0.116012,0.004027
San Francisco,10,East,0.488768,0.28429,0.081462,0.021258,0.001357,0.001483
Kentucky,2,East,0.978748,0.616194,0.403428,0.119304,0.035354,0.009891
Saint Peter's,15,East,0.021252,0.014765,0.01249,0.003393,0.000198,0.000461
Gonzaga,1,West,0.984741,0.91266,0.426824,0.316811,0.184604,0.15015
Georgia State,16,West,0.015259,0.011256,0.037396,0.00411,0.00038,0.001076
Boise State,8,West,0.724231,0.030941,0.026554,0.028205,0.019536,0.00091
Memphis,9,West,0.275769,0.045143,0.042074,0.002617,2e-06,0.001558
Connecticut,5,West,0.928161,0.43403,0.181161,0.018121,0.000125,0.001637
New Mexico State,12,West,0.071839,0.054103,0.018603,0.001812,0.000312,0.000519
Arkansas,4,West,0.77106,0.496761,0.265608,0.103046,0.039566,0.001668
Vermont,13,West,0.22894,0.015107,0.001779,0.010613,7.1e-05,0.001081
Alabama,6,West,0.527402,0.272339,0.041028,0.006395,0.000443,0.001837
Notre Dame,11,West,0.472598,0.319973,0.029482,0.046186,0.000205,0.000685
Texas Tech,3,West,0.949826,0.399003,0.183331,0.044327,0.000393,0.001029
Montana State,14,West,0.050174,0.008685,0.008427,0.003329,2.3e-05,0.000629
Michigan State,7,West,0.691308,0.215968,0.1707,0.059262,0.00129,0.000901
Davidson,10,West,0.308692,0.135954,0.130679,0.015982,0.002686,0.000915
Duke,2,West,0.979856,0.645329,0.429862,0.324208,0.105468,0.002774
Cal State Fullerton,15,West,0.020144,0.00275,0.006492,0.014976,4.4e-05,0.000455
Kansas,1,Midwest,0.981616,0.856257,0.555857,0.359513,0.256126,0.287586
Texas Southern,16,Midwest,0.018384,0.002654,0.009529,0.002375,8e-06,0.000506
San Diego State,8,Midwest,0.544176,0.054288,0.067717,0.065252,0.022972,0.002102
Creighton,9,Midwest,0.455824,0.086801,0.058554,0.036842,0.002106,0.002405
Iowa,5,Midwest,0.88766,0.571855,0.076437,0.040607,0.007953,0.005018
Richmond,12,Midwest,0.11234,0.11316,0.05166,0.002972,0.000545,0.001076
Providence,4,Midwest,0.810317,0.310415,0.176925,0.165927,0.000953,0.001226
South Dakota State,13,Midwest,0.189683,0.004569,0.003322,0.001931,0.000465,0.002709
LSU,6,Midwest,0.496763,0.35061,0.059909,0.095558,0.000684,0.000398
Iowa State,11,Midwest,0.503237,0.044033,0.024467,0.011657,0.002286,0.001684
Wisconsin,3,Midwest,0.93827,0.56645,0.171942,0.036707,0.006548,0.003408
Colgate,14,Midwest,0.06173,0.038908,0.012306,0.013046,0.00309,0.001976
USC,7,Midwest,0.641264,0.498632,0.253608,0.006763,0.00071,0.002946
Miami FL,10,Midwest,0.358736,0.184079,0.081577,0.026917,0.000381,0.002373
Auburn,2,Midwest,0.967353,0.287356,0.38581,0.130397,0.086307,0.002761
Jacksonville State,15,Midwest,0.032647,0.029933,0.010383,0.003536,0.0008,0.001076
Arizona,1,South,0.976848,0.963716,0.381602,0.196444,0.157074,0.189981
Wright State,16,South,0.023151,0.018738,0.007275,0.008944,0.000344,0.000734
Seton Hall,8,South,0.486638,0.009301,0.042278,0.009195,7.1e-05,0.000717
TCU,9,South,0.513363,0.008244,0.016122,0.003306,0.000386,0.001077
Houston,5,South,0.80964,0.549793,0.286721,0.109946,0.034528,0.006313
UAB,12,South,0.19036,0.243234,0.021847,0.007155,0.011491,0.00181
Illinois,4,South,0.723939,0.189028,0.228882,0.089245,0.081626,0.001246
Chattanooga,13,South,0.276061,0.017944,0.015272,0.014295,0.000676,0.001441
Colorado State,6,South,0.53583,0.03882,0.040227,0.108558,0.019314,0.001463
Michigan,11,South,0.46417,0.173747,0.08936,0.070951,0.073963,0.002882
Tennessee,3,South,0.954872,0.786055,0.314049,0.096307,0.141086,0.043829
Longwood,14,South,0.045128,0.001377,0.001738,0.00109,3.9e-05,0.00061
Ohio State,7,South,0.315926,0.356387,0.145652,0.041057,0.000356,0.000526
Loyola Chicago,10,South,0.684074,0.295786,0.081732,0.023971,0.001031,0.003259
Villanova,2,South,0.978441,0.323735,0.214722,0.212535,0.085378,0.006202
Delaware,15,South,0.021559,0.024092,0.112521,0.007002,0.000701,0.000368
