Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.960008,0.491585,0.358816,0.298434,0.389726,0.197954
Norfolk State,16,East,0.039992,0.009799,0.003839,0.000892,0.002583,0.000503
North Carolina,8,East,0.505081,0.476039,0.217107,0.092957,0.007851,0.001405
Marquette,9,East,0.494918,0.022577,0.007685,0.001312,0.000843,0.001157
Saint Mary's,5,East,0.691373,0.503813,0.11452,0.034008,0.01847,0.00078
Indiana,12,East,0.308627,0.043504,0.004883,0.003389,0.000531,0.000465
UCLA,4,East,0.89283,0.410055,0.277385,0.102122,0.002062,0.002164
Akron,13,East,0.10717,0.042628,0.015764,0.00764,0.000955,0.00079
Texas,6,East,0.582497,0.141523,0.015215,0.004547,0.002326,0.000662
Virginia Tech,11,East,0.417503,0.359477,0.170245,0.047386,0.017048,0.000977
Purdue,3,East,0.90733,0.491385,0.189945,0.087109,0.045742,0.002374
Yale,14,East,0.09267,0.007614,0.002766,0.000859,0.000328,0.000558
Murray State,7,East,0.48941,0.32854,0.23093,0.11682,0.084489,0.000983
San Francisco,10,East,0.51059,0.168303,0.030771,0.011014,0.002868,0.000764
Kentucky,2,East,0.95371,0.485524,0.355009,0.188852,0.048432,0.012633
Saint Peter's,15,East,0.04629,0.017633,0.00512,0.002659,0.00693,0.000967
Gonzaga,1,West,0.973622,0.573348,0.446384,0.247689,0.212944,0.17401
Georgia State,16,West,0.026378,0.018686,0.011518,0.008527,0.000224,0.001012
Boise State,8,West,0.538654,0.212736,0.132009,0.02645,0.003351,0.000701
Memphis,9,West,0.461346,0.195229,0.027912,0.002713,0.00021,0.000982
Connecticut,5,West,0.784685,0.366948,0.150306,0.01509,0.005089,0.002685
New Mexico State,12,West,0.215315,0.080255,0.012543,0.006991,0.001049,0.000552
Arkansas,4,West,0.681636,0.513356,0.210207,0.014997,0.000654,0.00075
Vermont,13,West,0.318364,0.039441,0.009123,0.009145,0.001112,0.001413
Alabama,6,West,0.477769,0.107454,0.051104,0.004571,0.000512,0.001173
Notre Dame,11,West,0.522231,0.446855,0.075489,0.069983,0.000214,0.000799
Texas Tech,3,West,0.94422,0.428332,0.096146,0.015604,0.006948,0.002037
Montana State,14,West,0.05578,0.017358,0.010487,0.003212,0.000484,0.000559
Michigan State,7,West,0.546022,0.263705,0.082859,0.014693,0.002239,0.000793
Davidson,10,West,0.453978,0.201695,0.229681,0.019251,0.001472,0.000525
Duke,2,West,0.947651,0.51936,0.440751,0.534708,0.130751,0.015362
Cal State Fullerton,15,West,0.052349,0.01524,0.013481,0.006377,0.00156,0.000528
Kansas,1,Midwest,0.96643,0.692053,0.590789,0.615318,0.322915,0.322447
Texas Southern,16,Midwest,0.03357,0.055598,0.004004,0.002921,0.00021,0.000496
San Diego State,8,Midwest,0.437619,0.075206,0.050801,0.019634,0.000765,0.000594
Creighton,9,Midwest,0.562381,0.177142,0.076281,0.013263,0.005913,0.001676
Iowa,5,Midwest,0.789771,0.572045,0.088961,0.045886,0.009847,0.001923
Richmond,12,Midwest,0.210229,0.059955,0.078519,0.005172,0.000217,0.000407
Providence,4,Midwest,0.782415,0.335688,0.106301,0.039796,0.000541,0.001356
South Dakota State,13,Midwest,0.217585,0.032313,0.004345,0.004166,0.000257,0.000996
LSU,6,Midwest,0.64363,0.360814,0.020657,0.027268,0.000143,0.000742
Iowa State,11,Midwest,0.35637,0.265442,0.032656,0.005326,0.000364,0.000536
Wisconsin,3,Midwest,0.886203,0.27078,0.223537,0.045333,0.028186,0.004707
Colgate,14,Midwest,0.113797,0.102963,0.024657,0.010029,0.003453,0.001389
USC,7,Midwest,0.623302,0.396627,0.115282,0.079136,0.000589,0.001246
Miami FL,10,Midwest,0.376698,0.119071,0.250689,0.048111,0.002257,0.001543
Auburn,2,Midwest,0.938232,0.43847,0.31144,0.033749,0.010194,0.00191
Jacksonville State,15,Midwest,0.061768,0.045832,0.021081,0.004892,0.000349,0.000494
Arizona,1,South,0.963595,0.67104,0.432731,0.191513,0.056081,0.19369
Wright State,16,South,0.036405,0.038097,0.007483,0.002662,0.000456,0.000421
Seton Hall,8,South,0.422171,0.173006,0.019908,0.006592,0.000182,0.002559
TCU,9,South,0.577829,0.117858,0.032205,0.006297,0.001231,0.000714
Houston,5,South,0.704504,0.549224,0.372991,0.072019,0.023819,0.003546
UAB,12,South,0.295496,0.139871,0.02975,0.002793,0.000878,0.000669
Illinois,4,South,0.838579,0.285508,0.094249,0.038148,0.065569,0.001821
Chattanooga,13,South,0.161421,0.025397,0.010682,0.007122,0.001216,0.001315
Colorado State,6,South,0.513722,0.090979,0.052426,0.081999,0.001846,0.000806
Michigan,11,South,0.486278,0.336068,0.123589,0.023328,0.000895,0.002564
Tennessee,3,South,0.927591,0.55995,0.343359,0.213381,0.200025,0.015201
Longwood,14,South,0.072409,0.013003,0.005527,0.003814,0.001995,0.000616
Ohio State,7,South,0.481452,0.395429,0.097307,0.044217,0.002815,0.000567
Loyola Chicago,10,South,0.518548,0.173129,0.055825,0.015749,0.008159,0.000788
Villanova,2,South,0.949194,0.383379,0.305231,0.284908,0.246246,0.002677
Delaware,15,South,0.050806,0.048063,0.016735,0.005459,0.002387,0.000566
