Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.945536,0.50314,0.41917,0.272562,0.310492,0.255157
Norfolk State,16,East,0.054464,0.001729,0.005805,0.000212,0.000207,0.000752
North Carolina,8,East,0.481558,0.482869,0.232608,0.009786,0.089463,0.000574
Marquette,9,East,0.518442,0.012262,0.01365,0.000442,0.00054,0.00167
Saint Mary's,5,East,0.65138,0.246386,0.111343,0.018504,0.063237,0.000387
Indiana,12,East,0.34862,0.158424,0.012718,0.005829,1.5e-05,0.000708
UCLA,4,East,0.808871,0.571066,0.190322,0.063067,0.001002,0.003583
Akron,13,East,0.191129,0.024124,0.014385,0.004935,0.001616,0.000519
Texas,6,East,0.513568,0.146698,0.031162,0.014988,0.001322,0.000737
Virginia Tech,11,East,0.486432,0.320008,0.119679,0.063118,0.005043,0.000261
Purdue,3,East,0.913167,0.530339,0.163191,0.069288,0.098223,0.003497
Yale,14,East,0.086833,0.002955,0.007438,0.000169,3e-05,0.000304
Murray State,7,East,0.528764,0.384773,0.196644,0.203768,0.114629,0.00065
San Francisco,10,East,0.471236,0.072031,0.033442,0.003997,0.000737,0.000902
Kentucky,2,East,0.923151,0.539051,0.43837,0.2673,0.080845,0.018367
Saint Peter's,15,East,0.076849,0.004145,0.010074,0.002034,0.000259,0.000755
Gonzaga,1,West,0.954099,0.790343,0.526878,0.207773,0.03403,0.138329
Georgia State,16,West,0.045901,0.004875,0.010303,0.002139,0.000205,0.000654
Boise State,8,West,0.544215,0.086766,0.116413,0.025567,0.000209,0.000295
Memphis,9,West,0.455785,0.118017,0.05799,0.002262,4e-06,0.000528
Connecticut,5,West,0.749967,0.408616,0.107495,0.066171,0.001416,0.00099
New Mexico State,12,West,0.250033,0.070011,0.010823,0.011669,0.001125,0.00055
Arkansas,4,West,0.542327,0.461076,0.156727,0.011165,0.000433,0.001035
Vermont,13,West,0.457673,0.060297,0.013371,0.010802,3.2e-05,0.000711
Alabama,6,West,0.469447,0.331632,0.0732,0.006692,0.000543,0.000419
Notre Dame,11,West,0.530553,0.297736,0.068642,0.021913,4.2e-05,0.000482
Texas Tech,3,West,0.911657,0.36192,0.090671,0.035634,0.000722,0.002919
Montana State,14,West,0.088343,0.008712,0.011757,0.001109,1.2e-05,0.000531
Michigan State,7,West,0.462572,0.190718,0.088257,0.044116,0.002549,0.000827
Davidson,10,West,0.537428,0.15975,0.122512,0.079282,0.000534,0.00042
Duke,2,West,0.897071,0.64789,0.535067,0.468423,0.190095,0.02536
Cal State Fullerton,15,West,0.102929,0.001642,0.009894,0.005284,0.00039,0.000253
Kansas,1,Midwest,0.96228,0.685554,0.688949,0.631143,0.356623,0.302878
Texas Southern,16,Midwest,0.03772,0.006258,0.013437,0.000919,1.4e-05,0.000334
San Diego State,8,Midwest,0.410152,0.200142,0.060838,0.009771,0.000936,0.000519
Creighton,9,Midwest,0.589848,0.108046,0.087169,0.019297,0.003091,0.001317
Iowa,5,Midwest,0.770659,0.739801,0.05148,0.043127,0.002256,0.001224
Richmond,12,Midwest,0.229341,0.068161,0.019861,0.002899,0.000425,0.000369
Providence,4,Midwest,0.683714,0.178113,0.060178,0.013282,0.000471,0.001971
South Dakota State,13,Midwest,0.316286,0.013924,0.018088,0.003717,0.000289,0.000882
LSU,6,Midwest,0.590036,0.349547,0.094635,0.012536,0.000107,0.00058
Iowa State,11,Midwest,0.409964,0.421023,0.012763,0.004123,0.001477,0.000414
Wisconsin,3,Midwest,0.8536,0.215708,0.190282,0.035392,0.01358,0.00233
Colgate,14,Midwest,0.1464,0.013722,0.015817,0.017439,0.00854,0.000864
USC,7,Midwest,0.593169,0.33233,0.117815,0.09107,0.003362,0.000946
Miami FL,10,Midwest,0.406831,0.328698,0.127028,0.060555,0.003886,0.000506
Auburn,2,Midwest,0.878058,0.330677,0.427954,0.042024,0.002575,0.001951
Jacksonville State,15,Midwest,0.121942,0.008295,0.013706,0.012707,0.000704,0.000315
Arizona,1,South,0.930231,0.918483,0.462411,0.191022,0.042752,0.176162
Wright State,16,South,0.069769,0.007287,0.014522,0.001535,0.000378,0.000259
Seton Hall,8,South,0.431067,0.045665,0.038828,0.001922,9.3e-05,0.003935
TCU,9,South,0.568933,0.028566,0.017226,0.001313,0.000272,0.000359
Houston,5,South,0.696591,0.524261,0.295569,0.161989,0.030648,0.003803
UAB,12,South,0.303409,0.08959,0.019979,0.010568,0.001794,0.000428
Illinois,4,South,0.749843,0.376037,0.137115,0.1376,0.2333,0.001121
Chattanooga,13,South,0.250157,0.010112,0.01435,0.023961,0.002,0.00092
Colorado State,6,South,0.510992,0.04533,0.055465,0.023364,0.000422,0.000276
Michigan,11,South,0.489008,0.404714,0.093536,0.044648,0.02017,0.00083
Tennessee,3,South,0.888999,0.545502,0.381198,0.134483,0.122686,0.025079
Longwood,14,South,0.111001,0.004454,0.006053,0.00174,0.000206,0.000664
Ohio State,7,South,0.509665,0.22922,0.140472,0.029865,0.001481,0.000532
Loyola Chicago,10,South,0.490335,0.191564,0.03468,0.012996,0.0006,0.000942
Villanova,2,South,0.917227,0.570078,0.277932,0.214747,0.143212,0.00346
Delaware,15,South,0.082773,0.009138,0.010664,0.008249,0.00165,0.000702
