Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.921146,0.503141,0.358193,0.206934,0.310501,0.24786
Norfolk State,16,East,0.078854,0.001729,0.008233,0.00108,0.000207,0.000678
North Carolina,8,East,0.50252,0.482872,0.224763,0.021522,0.089447,0.000663
Marquette,9,East,0.49748,0.012257,0.034298,0.002639,0.00054,0.002086
Saint Mary's,5,East,0.629086,0.246381,0.12505,0.045004,0.063235,0.000843
Indiana,12,East,0.370914,0.158426,0.036123,0.009297,1.5e-05,0.000637
UCLA,4,East,0.831382,0.57107,0.196508,0.071728,0.001002,0.004279
Akron,13,East,0.168618,0.024124,0.016831,0.02364,0.001615,0.000467
Texas,6,East,0.54395,0.146699,0.052999,0.054504,0.001322,0.000666
Virginia Tech,11,East,0.45605,0.320007,0.138849,0.086199,0.005043,0.000278
Purdue,3,East,0.869578,0.530339,0.178961,0.088461,0.098229,0.00328
Yale,14,East,0.130422,0.002955,0.006993,0.000426,3e-05,0.000274
Murray State,7,East,0.494686,0.38478,0.196399,0.164513,0.114616,0.002137
San Francisco,10,East,0.505314,0.072025,0.051197,0.017529,0.000737,0.000853
Kentucky,2,East,0.910733,0.53905,0.36507,0.203034,0.080841,0.01947
Saint Peter's,15,East,0.089267,0.004145,0.009533,0.003492,0.000259,0.00068
Gonzaga,1,West,0.947367,0.790351,0.430862,0.164186,0.034072,0.129684
Georgia State,16,West,0.052633,0.004875,0.014809,0.008504,0.0002,0.00059
Boise State,8,West,0.556211,0.086762,0.101145,0.050273,0.000203,0.000277
Memphis,9,West,0.443789,0.118011,0.094442,0.010252,4e-06,0.000483
Connecticut,5,West,0.723041,0.408616,0.130686,0.071852,0.001416,0.000896
New Mexico State,12,West,0.276959,0.070012,0.019297,0.011511,0.001125,0.000496
Arkansas,4,West,0.579825,0.461077,0.1813,0.054814,0.00045,0.001708
Vermont,13,West,0.420175,0.060294,0.02746,0.050991,3.2e-05,0.000644
Alabama,6,West,0.497981,0.331634,0.114989,0.01269,0.000543,0.000418
Notre Dame,11,West,0.502019,0.297734,0.093979,0.054236,4.2e-05,0.000451
Texas Tech,3,West,0.87074,0.36192,0.118999,0.08356,0.000722,0.00263
Montana State,14,West,0.12926,0.008712,0.019788,0.002049,1.2e-05,0.000478
Michigan State,7,West,0.536839,0.190715,0.093899,0.047316,0.002549,0.000745
Davidson,10,West,0.463161,0.159746,0.127102,0.081772,0.000534,0.000379
Duke,2,West,0.890056,0.647897,0.418653,0.276247,0.190069,0.03754
Cal State Fullerton,15,West,0.109945,0.001642,0.012591,0.019747,0.00039,0.000228
Kansas,1,Midwest,0.93717,0.685555,0.545375,0.375709,0.356636,0.290833
Texas Southern,16,Midwest,0.06283,0.006258,0.009887,0.000701,1.4e-05,0.000301
San Diego State,8,Midwest,0.453607,0.200145,0.069965,0.043235,0.000934,0.000474
Creighton,9,Midwest,0.546393,0.108042,0.103574,0.027761,0.00309,0.001288
Iowa,5,Midwest,0.739512,0.739818,0.100416,0.078196,0.002256,0.001105
Richmond,12,Midwest,0.260488,0.068163,0.028332,0.012471,0.000425,0.000332
Providence,4,Midwest,0.67134,0.178096,0.108292,0.067167,0.00047,0.001804
South Dakota State,13,Midwest,0.32866,0.013923,0.034159,0.017638,0.000289,0.000794
LSU,6,Midwest,0.582186,0.349543,0.121838,0.044684,0.000107,0.000523
Iowa State,11,Midwest,0.417814,0.421037,0.022906,0.013025,0.001476,0.000554
Wisconsin,3,Midwest,0.821533,0.215699,0.19078,0.072119,0.013578,0.002101
Colgate,14,Midwest,0.178467,0.013722,0.023208,0.023167,0.008539,0.001089
USC,7,Midwest,0.621295,0.33233,0.120361,0.055834,0.003362,0.000853
Miami FL,10,Midwest,0.378705,0.328702,0.136732,0.043434,0.003885,0.000507
Auburn,2,Midwest,0.882012,0.330674,0.366659,0.098332,0.002626,0.018934
Jacksonville State,15,Midwest,0.117988,0.008295,0.017516,0.026527,0.000702,0.000302
Arizona,1,South,0.902883,0.918496,0.383384,0.164885,0.042748,0.163334
Wright State,16,South,0.097117,0.007287,0.01983,0.00137,0.000378,0.000233
Seton Hall,8,South,0.421218,0.045655,0.049751,0.012653,9.3e-05,0.003585
TCU,9,South,0.578782,0.028562,0.028741,0.003551,0.000272,0.00033
Houston,5,South,0.660357,0.524265,0.265374,0.145628,0.030645,0.003582
UAB,12,South,0.339643,0.089589,0.059284,0.028587,0.001793,0.000392
Illinois,4,South,0.747327,0.376037,0.152602,0.125877,0.233281,0.001011
Chattanooga,13,South,0.252673,0.01011,0.041034,0.027215,0.002,0.000829
Colorado State,6,South,0.483375,0.045324,0.079599,0.051794,0.000416,0.00025
Michigan,11,South,0.516625,0.404718,0.114597,0.038922,0.020167,0.000757
Tennessee,3,South,0.865615,0.545504,0.32354,0.126854,0.12268,0.034756
Longwood,14,South,0.134385,0.004454,0.008023,0.00295,0.000206,0.000598
Ohio State,7,South,0.469501,0.229217,0.140919,0.051556,0.001481,0.000479
Loyola Chicago,10,South,0.530499,0.191563,0.055848,0.030524,0.0006,0.000849
Villanova,2,South,0.887599,0.570083,0.255542,0.179332,0.143199,0.003791
Delaware,15,South,0.112401,0.009137,0.021932,0.008303,0.00165,0.000632
