Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.95275,0.503131,0.456201,0.191966,0.266104,0.42576
Norfolk State,16,East,0.04725,0.001734,0.002392,0.001666,0.000177,0.000241
North Carolina,8,East,0.519974,0.48286,0.385625,0.016697,0.07839,0.000184
Marquette,9,East,0.480026,0.012275,0.005134,0.005754,0.0005,0.000536
Saint Mary's,5,East,0.648625,0.246407,0.043571,0.067194,0.075926,0.000124
Indiana,12,East,0.351375,0.158448,0.004062,0.00406,0.000155,0.000227
UCLA,4,East,0.864824,0.57102,0.097095,0.065021,0.00121,0.00129
Akron,13,East,0.135176,0.024125,0.00592,0.011443,0.001557,0.000166
Texas,6,East,0.547606,0.146723,0.011429,0.048372,0.01078,0.000236
Virginia Tech,11,East,0.452394,0.320011,0.113754,0.134812,0.005587,8.4e-05
Purdue,3,East,0.894748,0.53031,0.069097,0.132897,0.10797,0.001131
Yale,14,East,0.105252,0.002957,0.003255,0.003472,3.3e-05,9.8e-05
Murray State,7,East,0.522966,0.384735,0.409112,0.150875,0.118544,0.000263
San Francisco,10,East,0.477034,0.072083,0.01303,0.006786,0.001496,0.000293
Kentucky,2,East,0.93778,0.539034,0.375931,0.15631,0.075887,0.005894
Saint Peter's,15,East,0.06222,0.004149,0.004391,0.002676,0.000197,0.000242
Gonzaga,1,West,0.961294,0.790273,0.544383,0.334782,0.066357,0.044984
Georgia State,16,West,0.038706,0.004884,0.003886,0.006977,0.001183,0.00021
Boise State,8,West,0.581976,0.086808,0.044679,0.016986,0.006216,9.5e-05
Memphis,9,West,0.418024,0.118034,0.019405,0.003303,1.3e-05,0.000169
Connecticut,5,West,0.797688,0.408586,0.037532,0.021025,0.001067,0.000318
New Mexico State,12,West,0.202312,0.070008,0.004094,0.003307,0.000906,0.000177
Arkansas,4,West,0.582924,0.461075,0.341102,0.040542,0.025337,0.000347
Vermont,13,West,0.417076,0.060332,0.004918,0.092265,3.9e-05,0.000228
Alabama,6,West,0.495316,0.331613,0.126794,0.018783,0.000533,0.000136
Notre Dame,11,West,0.504684,0.297734,0.029183,0.065744,0.000112,0.000155
Texas Tech,3,West,0.909584,0.361929,0.142567,0.016394,0.000531,0.000937
Montana State,14,West,0.090416,0.008724,0.005029,0.004261,4.3e-05,0.00017
Michigan State,7,West,0.528189,0.190725,0.036389,0.005351,0.001932,0.000265
Davidson,10,West,0.471811,0.159748,0.053508,0.05005,0.000443,0.000135
Duke,2,West,0.94232,0.647879,0.60195,0.281224,0.150473,0.010131
Cal State Fullerton,15,West,0.05768,0.001648,0.004579,0.039005,0.0003,8.1e-05
Kansas,1,Midwest,0.951479,0.68553,0.814438,0.476988,0.325207,0.406594
Texas Southern,16,Midwest,0.048521,0.006263,0.006035,0.002356,1.2e-05,0.000107
San Diego State,8,Midwest,0.439903,0.200149,0.029584,0.010741,0.008921,0.000166
Creighton,9,Midwest,0.560097,0.108058,0.041736,0.020595,0.004596,0.000423
Iowa,5,Midwest,0.74113,0.739646,0.017268,0.014293,0.002251,0.000393
Richmond,12,Midwest,0.25887,0.068172,0.008499,0.003713,0.000469,0.000118
Providence,4,Midwest,0.717896,0.178242,0.074573,0.078797,0.000959,0.000632
South Dakota State,13,Midwest,0.282104,0.01394,0.007867,0.004745,0.000286,0.000283
LSU,6,Midwest,0.558311,0.34957,0.031314,0.011416,0.000598,0.000186
Iowa State,11,Midwest,0.441689,0.420928,0.003776,0.006526,0.001241,0.000133
Wisconsin,3,Midwest,0.869231,0.215756,0.121821,0.04046,0.013085,0.000748
Colgate,14,Midwest,0.130769,0.013746,0.00675,0.067128,0.00783,0.000278
USC,7,Midwest,0.63983,0.332323,0.256534,0.006575,0.002665,0.000304
Miami FL,10,Midwest,0.360169,0.328666,0.252923,0.029551,0.00317,0.000162
Auburn,2,Midwest,0.924998,0.330704,0.322534,0.089276,0.048439,0.001976
Jacksonville State,15,Midwest,0.075002,0.008306,0.004347,0.13684,0.000813,0.000102
Arizona,1,South,0.918807,0.918374,0.483731,0.162842,0.070651,0.057469
Wright State,16,South,0.081193,0.007289,0.005545,0.001018,0.000378,8.3e-05
Seton Hall,8,South,0.406279,0.04573,0.014809,0.002773,8.7e-05,0.001264
TCU,9,South,0.593721,0.028607,0.006363,0.004456,0.000303,0.000115
Houston,5,South,0.648897,0.524209,0.416791,0.145691,0.02421,0.001221
UAB,12,South,0.351103,0.08961,0.00896,0.009487,0.003711,0.000137
Illinois,4,South,0.744072,0.376015,0.059085,0.059852,0.196506,0.00036
Chattanooga,13,South,0.255928,0.010166,0.004716,0.042408,0.001565,0.000295
Colorado State,6,South,0.49386,0.045365,0.039983,0.116731,0.001436,8.9e-05
Michigan,11,South,0.50614,0.404697,0.042048,0.015406,0.02908,0.000274
Tennessee,3,South,0.920305,0.545483,0.553166,0.192807,0.131495,0.028741
Longwood,14,South,0.079695,0.004455,0.00313,0.001702,0.000165,0.000213
Ohio State,7,South,0.437906,0.229235,0.070109,0.038303,0.0012,0.000171
Loyola Chicago,10,South,0.562094,0.191567,0.016697,0.007148,0.000476,0.000302
Villanova,2,South,0.921675,0.570056,0.256045,0.197635,0.116826,0.001127
Delaware,15,South,0.078325,0.009143,0.018821,0.001739,0.001368,0.000225
