Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.973009,0.421409,0.31269,0.445418,0.314885,0.178962
Lafayette,16,South,0.026991,0.046201,0.022131,0.000322,2.7e-05,0.00114
North Carolina State,8,South,0.513718,0.268619,0.04413,0.052526,0.000132,0.002215
LSU,9,South,0.486282,0.263771,0.067717,0.00974,0.00018,0.002036
Northern Iowa,5,South,0.852935,0.493237,0.183166,0.045345,0.001877,0.001859
Wyoming,12,South,0.147065,0.025641,0.008354,0.011514,0.000274,0.001867
Louisville,4,South,0.837702,0.438425,0.348521,0.033535,0.022268,0.046274
UC Irvine,13,South,0.162298,0.042696,0.013291,0.000304,0.000261,0.006501
Providence,6,South,0.517934,0.27826,0.060184,0.007818,0.003656,0.004063
Dayton,11,South,0.482066,0.224349,0.120991,0.044929,0.000488,0.001491
Oklahoma,3,South,0.906624,0.464331,0.241959,0.010213,8.9e-05,0.003426
Albany,14,South,0.093376,0.033061,0.009597,0.004221,0.000243,0.003863
Michigan State,7,South,0.764196,0.396945,0.209365,0.05457,0.002357,0.007074
Georgia,10,South,0.235804,0.042084,0.021417,0.007827,4e-06,0.00104
Virginia,2,South,0.930163,0.48645,0.312656,0.271553,0.010899,0.030244
Belmont,15,South,0.069837,0.074521,0.023831,0.000165,1.8e-05,0.000753
Duke,1,Midwest,0.971163,0.48993,0.380767,0.363647,0.290034,0.288846
Robert Morris,16,Midwest,0.028837,0.013621,0.007047,2e-05,1.9e-05,0.001442
San Diego State,8,Midwest,0.648905,0.285859,0.036361,0.003007,0.001649,0.002198
Saint John's,9,Midwest,0.351095,0.21059,0.035692,0.002982,0.000703,0.003389
Utah,5,Midwest,0.694732,0.427275,0.25375,0.015871,0.000525,0.008594
Stephen F Austin,12,Midwest,0.305268,0.075309,0.031726,0.00038,2.9e-05,0.001203
Georgetown,4,Midwest,0.929198,0.379539,0.220139,0.222816,0.03631,0.006894
Eastern Washington,13,Midwest,0.070802,0.117877,0.034519,0.000162,1.4e-05,0.001193
SMU,6,Midwest,0.564567,0.279075,0.059619,0.019459,0.014252,0.002327
UCLA,11,Midwest,0.435433,0.28046,0.069838,0.009615,0.00029,0.00458
Iowa State,3,Midwest,0.930018,0.419364,0.162034,0.003473,0.000735,0.010664
UAB,14,Midwest,0.069982,0.0211,0.013669,0.000122,0.000541,0.001207
Iowa,7,Midwest,0.565563,0.247136,0.163895,0.011372,0.022378,0.012927
Davidson,10,Midwest,0.434437,0.084563,0.110562,0.000156,0.000187,0.004286
Gonzaga,2,Midwest,0.944972,0.646708,0.407952,0.346292,0.274432,0.06508
North Dakota State,15,Midwest,0.055028,0.021593,0.012431,0.000625,0.000244,0.002199
Wisconsin,1,East,0.951778,0.423886,0.285388,0.43409,0.391638,0.053633
Coastal Carolina,16,East,0.048222,0.06816,0.024147,0.000605,0.000141,0.001999
Oregon,8,East,0.509106,0.185668,0.026978,0.000749,0.00044,0.003279
Oklahoma State,9,East,0.490894,0.322286,0.16923,0.007576,0.001852,0.011385
Arkansas,5,East,0.702229,0.395878,0.251312,0.002714,0.007106,0.004049
Wofford,12,East,0.297771,0.063885,0.032633,0.002894,0.008027,0.003139
North Carolina,4,East,0.860195,0.522876,0.203989,0.028417,0.001116,0.004353
Harvard,13,East,0.139805,0.017361,0.006324,0.000301,2.5e-05,0.001407
Xavier,6,East,0.573541,0.38036,0.058069,0.018785,0.024502,0.003874
Mississippi,11,East,0.42646,0.152312,0.041066,0.004706,0.000131,0.0022
Baylor,3,East,0.848637,0.445528,0.311488,0.3326,0.030863,0.008977
Georgia State,14,East,0.151363,0.0218,0.011714,0.006171,0.002647,0.003191
VCU,7,East,0.589092,0.284769,0.129213,0.001493,0.000501,0.00409
Ohio State,10,East,0.410908,0.221952,0.043861,0.00307,0.001014,0.003025
Arizona,2,East,0.96079,0.478009,0.39696,0.155747,0.111734,0.012412
Texas Southern,15,East,0.039211,0.015269,0.00763,8.2e-05,0.002092,0.001571
Kentucky,1,West,0.981351,0.532855,0.345147,0.506358,0.357633,0.091621
Hampton,16,West,0.018649,0.018769,0.008626,2.5e-05,7.6e-05,0.001674
Cincinnati,8,West,0.706468,0.269731,0.04077,0.013117,0.000373,0.002569
Purdue,9,West,0.293532,0.178646,0.071526,0.020398,0.002385,0.001876
West Virginia,5,West,0.662294,0.49649,0.290109,0.002845,0.004564,0.001694
Buffalo,12,West,0.337706,0.094346,0.014754,0.004047,4.8e-05,0.002586
Maryland,4,West,0.76639,0.349861,0.197304,0.04609,0.022153,0.0037
Valparaiso,13,West,0.23361,0.059304,0.031764,0.005348,0.002012,0.002922
Butler,6,West,0.361057,0.195248,0.024737,0.009645,0.000176,0.002488
Texas,11,West,0.638943,0.372354,0.083082,0.008757,0.005166,0.009556
Notre Dame,3,West,0.93125,0.400954,0.345181,0.161315,0.009775,0.033478
Northeastern,14,West,0.068749,0.031444,0.013189,0.010226,0.00022,0.000991
Wichita State,7,West,0.70194,0.495827,0.260752,0.155362,0.006182,0.002322
Indiana,10,West,0.29806,0.173659,0.020523,0.00111,3.5e-05,0.001566
Kansas,2,West,0.865811,0.307623,0.238859,0.053142,0.000111,0.004064
New Mexico State,15,West,0.134189,0.022892,0.013676,0.002218,0.005261,0.004469
