Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.950206,0.39273,0.29118,0.204117,0.265243,0.178678
Lafayette,16,South,0.049794,0.014905,0.014024,0.002564,2.9e-05,0.000583
North Carolina State,8,South,0.487641,0.34176,0.071778,0.058828,0.000727,0.00064
LSU,9,South,0.512359,0.250605,0.076253,0.022942,0.000759,0.000727
Northern Iowa,5,South,0.80545,0.456389,0.202616,0.078139,0.000692,0.001535
Wyoming,12,South,0.19455,0.010829,0.010091,0.029372,0.001985,0.000795
Louisville,4,South,0.846255,0.43554,0.325382,0.123869,0.021936,0.030784
UC Irvine,13,South,0.153745,0.097242,0.008676,0.005304,0.000211,0.000686
Providence,6,South,0.48714,0.21005,0.039339,0.048386,0.034324,0.00317
Dayton,11,South,0.51286,0.169612,0.068633,0.057487,0.002456,0.000498
Oklahoma,3,South,0.891321,0.59885,0.242825,0.03405,0.000144,0.001646
Albany,14,South,0.108679,0.021488,0.01025,0.026506,5.4e-05,0.001419
Michigan State,7,South,0.77286,0.444467,0.301893,0.122435,0.005968,0.003547
Georgia,10,South,0.22714,0.031621,0.019501,0.019353,5.5e-05,0.000401
Virginia,2,South,0.916844,0.490937,0.286732,0.164545,0.041668,0.016775
Belmont,15,South,0.083156,0.032975,0.030825,0.002104,3.1e-05,0.000351
Duke,1,Midwest,0.965118,0.683519,0.427216,0.245862,0.269252,0.266975
Robert Morris,16,Midwest,0.034882,0.012139,0.005509,0.000245,6.3e-05,0.000861
San Diego State,8,Midwest,0.603219,0.086632,0.048421,0.027806,0.002581,0.00098
Saint John's,9,Midwest,0.396781,0.21771,0.051377,0.054177,0.00075,0.000996
Utah,5,Midwest,0.686782,0.387381,0.157058,0.100206,0.005427,0.007115
Stephen F Austin,12,Midwest,0.313218,0.033591,0.021525,0.012137,8.5e-05,0.000954
Georgetown,4,Midwest,0.898323,0.531389,0.250788,0.117075,0.025611,0.004155
Eastern Washington,13,Midwest,0.101677,0.047639,0.038106,0.004059,6.6e-05,0.000409
SMU,6,Midwest,0.580912,0.190453,0.081045,0.083416,0.000724,0.00543
UCLA,11,Midwest,0.419088,0.220242,0.05547,0.054334,0.001121,0.002237
Iowa State,3,Midwest,0.908659,0.5619,0.26537,0.02831,0.00412,0.013956
UAB,14,Midwest,0.091341,0.027405,0.019563,0.00331,0.001023,0.000572
Iowa,7,Midwest,0.559664,0.268305,0.171651,0.048844,0.104705,0.008098
Davidson,10,Midwest,0.440336,0.060648,0.028837,0.000881,0.000137,0.002336
Gonzaga,2,Midwest,0.924615,0.662368,0.368536,0.214873,0.207647,0.025909
North Dakota State,15,Midwest,0.075385,0.008679,0.009528,0.004465,0.000406,0.001098
Wisconsin,1,East,0.933566,0.647419,0.265504,0.220421,0.248081,0.121012
Coastal Carolina,16,East,0.066434,0.014714,0.044825,0.016027,0.000297,0.001003
Oregon,8,East,0.48161,0.169744,0.07283,0.009691,0.00104,0.000639
Oklahoma State,9,East,0.518391,0.168122,0.076138,0.023929,0.002545,0.005595
Arkansas,5,East,0.6813,0.348951,0.183526,0.015047,0.019902,0.003654
Wofford,12,East,0.3187,0.030273,0.044831,0.044153,0.006513,0.003191
North Carolina,4,East,0.8313,0.614465,0.306435,0.096524,0.002839,0.00181
Harvard,13,East,0.1687,0.006311,0.005911,0.001925,1.7e-05,0.001674
Xavier,6,East,0.661568,0.405556,0.069002,0.067521,0.067391,0.002415
Mississippi,11,East,0.338432,0.07453,0.068392,0.01569,0.000203,0.000899
Baylor,3,East,0.87572,0.503923,0.344204,0.240126,0.064393,0.008645
Georgia State,14,East,0.12428,0.015991,0.012552,0.015024,0.000829,0.003668
VCU,7,East,0.572859,0.308267,0.121514,0.024237,0.002538,0.005346
Ohio State,10,East,0.427141,0.180574,0.022234,0.024287,0.001654,0.001435
Arizona,2,East,0.949097,0.506713,0.356145,0.184132,0.254804,0.0263
Texas Southern,15,East,0.050903,0.004445,0.005957,0.001265,0.000258,0.0007
Kentucky,1,West,0.980891,0.597933,0.469785,0.2054,0.256213,0.15508
Hampton,16,West,0.019109,0.006406,0.007693,0.000741,8.5e-05,0.001081
Cincinnati,8,West,0.723787,0.224145,0.083965,0.049902,1.4e-05,0.002689
Purdue,9,West,0.276213,0.171515,0.058595,0.039503,0.005966,0.001044
West Virginia,5,West,0.656112,0.593353,0.139616,0.011542,0.011756,0.000609
Buffalo,12,West,0.343888,0.054737,0.012096,0.033406,1e-04,0.000676
Maryland,4,West,0.771863,0.278684,0.194106,0.075342,0.013715,0.003145
Valparaiso,13,West,0.228137,0.073226,0.034143,0.016411,0.001018,0.001172
Butler,6,West,0.397405,0.094358,0.022549,0.044094,0.000332,0.004038
Texas,11,West,0.602595,0.400202,0.130463,0.041862,0.002809,0.00595
Notre Dame,3,West,0.898185,0.495901,0.287626,0.160134,0.029414,0.045062
Northeastern,14,West,0.101815,0.009539,0.020488,0.032985,0.000319,0.00036
Wichita State,7,West,0.677153,0.401417,0.167902,0.137563,0.000614,0.003056
Indiana,10,West,0.322847,0.247978,0.019048,0.008517,7e-05,0.000367
Kansas,2,West,0.857477,0.341339,0.332955,0.119182,0.003022,0.001636
New Mexico State,15,West,0.142523,0.009267,0.01897,0.023416,0.001249,0.001734
