Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.984656,0.48808,0.313103,0.289195,0.244957,0.227341
Lafayette,16,South,0.015344,0.047583,0.024976,0.00777,0.005205,1.4e-05
North Carolina State,8,South,0.395672,0.353175,0.05287,0.008326,0.007053,8e-06
LSU,9,South,0.604328,0.111162,0.035053,0.01029,0.003219,9.6e-05
Northern Iowa,5,South,0.976175,0.520132,0.262881,0.060439,0.018102,0.000113
Wyoming,12,South,0.023825,0.048261,0.063519,0.01393,0.006235,2.2e-05
Louisville,4,South,0.965206,0.326664,0.205476,0.131772,0.003266,7e-05
UC Irvine,13,South,0.034794,0.104942,0.042122,0.007318,0.002161,8e-06
Providence,6,South,0.321124,0.125105,0.031934,0.01188,0.005363,0.00014
Dayton,11,South,0.678876,0.310092,0.125531,0.100655,0.009429,4e-06
Oklahoma,3,South,0.981436,0.53508,0.186167,0.021405,0.006856,1.2e-05
Albany,14,South,0.018564,0.029723,0.005085,0.005209,0.003514,3.2e-05
Michigan State,7,South,0.725486,0.351579,0.268621,0.075057,0.006349,2.6e-05
Georgia,10,South,0.274514,0.078946,0.035835,0.005856,0.003347,1.7e-05
Virginia,2,South,0.78906,0.552401,0.33255,0.24697,0.123653,8.2e-05
Belmont,15,South,0.21094,0.017074,0.014277,0.003929,0.005205,2e-06
Duke,1,Midwest,0.961438,0.538016,0.384751,0.316329,0.248383,0.47116
Robert Morris,16,Midwest,0.038562,0.005231,0.009423,0.000671,0.003554,2.2e-05
San Diego State,8,Midwest,0.725433,0.336198,0.1416,0.102931,0.007097,3.5e-05
Saint John's,9,Midwest,0.274567,0.120555,0.03579,0.015083,0.003714,0.001391
Utah,5,Midwest,0.601096,0.34346,0.1466,0.020038,0.019852,3.3e-05
Stephen F Austin,12,Midwest,0.398904,0.031803,0.040895,0.003647,0.002125,0.000243
Georgetown,4,Midwest,0.883434,0.566727,0.216633,0.048142,0.011138,0.000121
Eastern Washington,13,Midwest,0.116566,0.05801,0.024306,0.00285,0.005895,2.4e-05
SMU,6,Midwest,0.824475,0.326752,0.083535,0.051659,0.072452,1.7e-05
UCLA,11,Midwest,0.175525,0.294522,0.042959,0.005366,0.004086,0.000133
Iowa State,3,Midwest,0.878645,0.372271,0.285378,0.005525,0.016138,0.000254
UAB,14,Midwest,0.121355,0.006455,0.014615,0.005697,0.00275,3e-06
Iowa,7,Midwest,0.394171,0.295857,0.081501,0.032213,0.033903,1.9e-05
Davidson,10,Midwest,0.605829,0.076407,0.021286,0.002465,0.002495,0.002369
Gonzaga,2,Midwest,0.911143,0.610414,0.449272,0.383581,0.108622,0.005255
North Dakota State,15,Midwest,0.088857,0.017321,0.021455,0.003803,0.003882,3e-06
Wisconsin,1,East,0.963978,0.698283,0.390858,0.354427,0.258303,0.010822
Coastal Carolina,16,East,0.036022,0.068812,0.061717,0.018632,0.003721,0.000198
Oregon,8,East,0.517152,0.139023,0.068017,0.009069,0.004443,0.000516
Oklahoma State,9,East,0.482848,0.093883,0.084197,0.036844,0.002866,0.000614
Arkansas,5,East,0.793143,0.22531,0.110094,0.007224,0.010322,8.1e-05
Wofford,12,East,0.206857,0.107017,0.068631,0.015156,0.002737,5e-06
North Carolina,4,East,0.87919,0.653342,0.20767,0.034977,0.005485,0.001082
Harvard,13,East,0.12081,0.014331,0.008816,0.001022,0.00338,6.2e-05
Xavier,6,East,0.784011,0.364951,0.104476,0.041364,0.006443,1.8e-05
Mississippi,11,East,0.215989,0.138355,0.032416,0.019798,0.002249,2.6e-05
Baylor,3,East,0.735656,0.474724,0.312802,0.160624,0.012715,0.000254
Georgia State,14,East,0.264344,0.02197,0.040984,0.018609,0.004979,2.5e-05
VCU,7,East,0.599978,0.323426,0.141224,0.016557,0.021406,0.000212
Ohio State,10,East,0.400022,0.040457,0.042744,0.001705,0.005118,1.5e-05
Arizona,2,East,0.916097,0.621165,0.316462,0.257687,0.113003,0.004325
Texas Southern,15,East,0.083903,0.014952,0.008892,0.006307,0.005405,3.1e-05
Kentucky,1,West,0.965631,0.614187,0.489577,0.433766,0.27575,0.270747
Hampton,16,West,0.034369,0.031697,0.03857,0.003597,0.002138,4.1e-05
Cincinnati,8,West,0.409668,0.211278,0.094296,0.026772,0.032504,8.1e-05
Purdue,9,West,0.590332,0.142838,0.02096,0.01332,0.003615,4e-06
West Virginia,5,West,0.592435,0.285503,0.071146,0.018532,0.006785,0.000452
Buffalo,12,West,0.407565,0.114267,0.018983,0.010795,0.003232,0.000226
Maryland,4,West,0.745343,0.538312,0.173552,0.093148,0.012557,3.6e-05
Valparaiso,13,West,0.254657,0.061918,0.092916,0.03009,0.036293,1.2e-05
Butler,6,West,0.298367,0.034935,0.056355,0.054748,0.003943,1.7e-05
Texas,11,West,0.701633,0.410817,0.175326,0.028218,0.009718,0.000119
Notre Dame,3,West,0.962719,0.537652,0.218089,0.062177,0.074088,0.000313
Northeastern,14,West,0.037281,0.016597,0.004657,0.009134,0.003631,1e-06
Wichita State,7,West,0.687094,0.388179,0.192963,0.052101,0.052572,2.2e-05
Indiana,10,West,0.312906,0.177521,0.006612,0.005191,0.005351,0.000383
Kansas,2,West,0.777144,0.423556,0.314733,0.14727,0.010424,0.000146
New Mexico State,15,West,0.222856,0.010744,0.031265,0.011142,0.004825,4.4e-05
