Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.94789,0.553814,0.437573,0.313288,0.154218,0.082703
Lafayette,16,South,0.05211,0.027453,0.004511,0.001131,0.00016,0.000817
North Carolina State,8,South,0.511131,0.096854,0.026963,0.002284,0.000328,0.002656
LSU,9,South,0.488869,0.321879,0.043299,0.005147,0.000242,0.003175
Northern Iowa,5,South,0.904423,0.602755,0.242503,0.065413,0.001668,0.001837
Wyoming,12,South,0.095577,0.043185,0.010403,0.006172,0.001193,0.004341
Louisville,4,South,0.897201,0.312597,0.225816,0.140413,0.079107,0.090887
UC Irvine,13,South,0.102799,0.041462,0.008931,0.000732,0.000299,0.001743
Providence,6,South,0.557579,0.249195,0.031336,0.006667,0.001649,0.024354
Dayton,11,South,0.442421,0.242795,0.051634,0.009032,0.000956,0.000721
Oklahoma,3,South,0.945162,0.48265,0.191872,0.032247,0.000435,0.008565
Albany,14,South,0.054838,0.02536,0.008756,0.002458,0.000449,0.002277
Michigan State,7,South,0.715766,0.407402,0.227792,0.025277,0.001774,0.001999
Georgia,10,South,0.284234,0.065366,0.010637,0.001775,0.000139,0.001557
Virginia,2,South,0.93094,0.501329,0.461759,0.381897,0.014538,0.025816
Belmont,15,South,0.06906,0.025903,0.016214,0.006068,0.000341,0.000463
Wisconsin,1,East,0.955258,0.576279,0.49884,0.405425,0.137313,0.094588
Coastal Carolina,16,East,0.044742,0.028763,0.018347,0.002947,0.000771,0.001239
Oregon,8,East,0.488572,0.313678,0.035183,0.001708,0.000676,0.001423
Oklahoma State,9,East,0.511428,0.081279,0.041146,0.013289,0.023069,0.025942
Arkansas,5,East,0.785258,0.321094,0.092799,0.002354,0.003409,0.002382
Wofford,12,East,0.214742,0.078343,0.036211,0.016491,0.003657,0.002169
North Carolina,4,East,0.850584,0.576424,0.265734,0.018204,0.001446,0.004263
Harvard,13,East,0.149416,0.024139,0.01174,0.000981,0.000444,0.002684
Xavier,6,East,0.575163,0.294011,0.110156,0.046165,0.053431,0.00567
Mississippi,11,East,0.424837,0.179837,0.020047,0.002992,0.001165,0.004049
Baylor,3,East,0.741249,0.502215,0.251917,0.179153,0.111669,0.009363
Georgia State,14,East,0.258751,0.023937,0.006842,0.001796,0.000662,0.001615
VCU,7,East,0.605571,0.358464,0.110795,0.007426,0.001104,0.003637
Ohio State,10,East,0.394429,0.112231,0.024609,0.004089,0.003414,0.007726
Arizona,2,East,0.926926,0.51334,0.466415,0.294966,0.055943,0.042114
Texas Southern,15,East,0.073074,0.015966,0.009219,0.002013,0.001416,0.001237
Kentucky,1,West,0.89763,0.613299,0.711991,0.575199,0.408606,0.165563
Hampton,16,West,0.10237,0.014147,0.005182,0.000748,0.000924,0.000571
Cincinnati,8,West,0.67271,0.218908,0.031027,0.008238,0.009051,0.012458
Purdue,9,West,0.32729,0.153646,0.011115,0.003701,0.00239,0.002006
West Virginia,5,West,0.667373,0.272576,0.051186,0.005212,0.008592,0.001961
Buffalo,12,West,0.332627,0.129999,0.015557,0.002827,0.000472,0.001592
Maryland,4,West,0.770866,0.508338,0.129994,0.153353,0.115443,0.032861
Valparaiso,13,West,0.229134,0.089086,0.043949,0.008719,0.007,0.004481
Butler,6,West,0.397769,0.190425,0.020648,0.007673,0.001866,0.011251
Texas,11,West,0.602231,0.332186,0.05641,0.004236,0.003419,0.006896
Notre Dame,3,West,0.915398,0.415265,0.351277,0.151862,0.008585,0.016648
Northeastern,14,West,0.084602,0.062124,0.011387,0.006031,0.000554,0.000684
Wichita State,7,West,0.778613,0.298329,0.115046,0.050897,0.001242,0.003783
Indiana,10,West,0.221387,0.234506,0.026284,0.001175,0.000351,0.00071
Kansas,2,West,0.93663,0.438297,0.409408,0.018123,0.00121,0.004694
New Mexico State,15,West,0.06337,0.028868,0.00954,0.002006,0.030706,0.008671
Duke,1,Midwest,0.964744,0.671829,0.587408,0.367937,0.327503,0.135594
Robert Morris,16,Midwest,0.035256,0.015467,0.006365,0.00037,0.000275,0.000611
San Diego State,8,Midwest,0.637184,0.160905,0.027329,0.007025,0.003618,0.009903
Saint John's,9,Midwest,0.362816,0.151798,0.020076,0.005963,0.00058,0.00235
Utah,5,Midwest,0.661104,0.450443,0.120464,0.02944,0.023722,0.031217
Stephen F Austin,12,Midwest,0.338896,0.08077,0.035527,0.00062,0.001092,0.000548
Georgetown,4,Midwest,0.915675,0.426153,0.19256,0.089363,0.035645,0.013305
Eastern Washington,13,Midwest,0.084325,0.042635,0.01027,0.003539,0.000269,0.00058
SMU,6,Midwest,0.723172,0.376786,0.148853,0.103394,0.059534,0.004008
UCLA,11,Midwest,0.276828,0.312184,0.032739,0.01515,0.002876,0.011564
Iowa State,3,Midwest,0.935709,0.291293,0.195264,0.008095,0.000659,0.00466
UAB,14,Midwest,0.064291,0.019736,0.010397,0.000965,0.001629,0.000728
Iowa,7,Midwest,0.633891,0.116685,0.041765,0.005036,0.008321,0.005945
Davidson,10,Midwest,0.366109,0.251382,0.037861,0.000766,0.001294,0.002644
Gonzaga,2,Midwest,0.952931,0.616395,0.527886,0.361161,0.275132,0.03608
North Dakota State,15,Midwest,0.047069,0.015537,0.005235,0.001174,0.000355,0.00142
