Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.977977,0.688432,0.372766,0.497458,0.215168,0.063507
Lafayette,16,South,0.022023,0.011643,0.001894,0.001906,0.000432,0.001284
North Carolina State,8,South,0.540807,0.066745,0.028659,0.001623,0.001209,0.001577
LSU,9,South,0.459193,0.23318,0.074882,0.012956,0.001151,0.003589
Northern Iowa,5,South,0.931497,0.64105,0.261779,0.059659,0.003876,0.001902
Wyoming,12,South,0.068503,0.007288,0.006399,0.008698,0.001487,0.001591
Louisville,4,South,0.941531,0.33281,0.249962,0.201692,0.041819,0.056227
UC Irvine,13,South,0.058469,0.018851,0.003661,0.001564,0.000609,0.003015
Providence,6,South,0.447293,0.212587,0.029899,0.021008,0.004744,0.017516
Dayton,11,South,0.552707,0.247448,0.08202,0.009871,0.001667,0.000879
Oklahoma,3,South,0.976465,0.531686,0.189449,0.016912,0.001239,0.003111
Albany,14,South,0.023535,0.008278,0.005309,0.001878,0.001328,0.003578
Michigan State,7,South,0.800542,0.37741,0.241771,0.002822,0.004898,0.004032
Georgia,10,South,0.199458,0.033819,0.007628,0.001984,0.000318,0.000845
Virginia,2,South,0.955255,0.580753,0.435024,0.153048,0.04418,0.006684
Belmont,15,South,0.044745,0.008018,0.008901,0.006921,0.000782,0.000533
Wisconsin,1,East,0.98692,0.703592,0.349827,0.421985,0.257298,0.15635
Coastal Carolina,16,East,0.01308,0.008168,0.015139,0.007562,0.001175,0.002579
Oregon,8,East,0.496336,0.235437,0.033631,0.002812,0.001025,0.001268
Oklahoma State,9,East,0.503664,0.052803,0.094557,0.042316,0.00902,0.004457
Arkansas,5,East,0.813293,0.279595,0.164451,0.003459,0.004288,0.003889
Wofford,12,East,0.186707,0.0214,0.03318,0.019466,0.004782,0.002955
North Carolina,4,East,0.86658,0.693393,0.306482,0.090726,0.003222,0.001892
Harvard,13,East,0.133421,0.005611,0.002734,0.001522,0.000565,0.001365
Xavier,6,East,0.577827,0.314793,0.139604,0.008113,0.013387,0.003446
Mississippi,11,East,0.422173,0.145214,0.026088,0.003857,0.000964,0.004177
Baylor,3,East,0.781927,0.53045,0.259973,0.033578,0.022483,0.005945
Georgia State,14,East,0.218073,0.009544,0.00497,0.003118,0.000922,0.002275
VCU,7,East,0.698096,0.353329,0.13586,0.00481,0.001119,0.004437
Ohio State,10,East,0.301904,0.036743,0.021874,0.003209,0.004215,0.003044
Arizona,2,East,0.971929,0.606592,0.409111,0.348471,0.041639,0.027681
Texas Southern,15,East,0.028071,0.003336,0.00252,0.004997,0.001303,0.001455
Kentucky,1,West,0.977745,0.775012,0.569077,0.597107,0.417553,0.299155
Hampton,16,West,0.022255,0.003313,0.002246,0.001417,0.001006,0.001275
Cincinnati,8,West,0.563224,0.161935,0.058223,0.00253,0.000738,0.001894
Purdue,9,West,0.436776,0.05974,0.00896,0.010925,0.005525,0.004267
West Virginia,5,West,0.572919,0.279565,0.115418,0.010873,0.004854,0.001261
Buffalo,12,West,0.427081,0.162186,0.015523,0.002233,0.00073,0.001978
Maryland,4,West,0.814689,0.526438,0.165304,0.201292,0.166323,0.008629
Valparaiso,13,West,0.185311,0.031812,0.06525,0.005945,0.003806,0.001918
Butler,6,West,0.38308,0.223594,0.032187,0.008738,0.001806,0.001961
Texas,11,West,0.61692,0.318021,0.097938,0.009157,0.004902,0.009573
Notre Dame,3,West,0.933389,0.449669,0.264153,0.083289,0.008689,0.016337
Northeastern,14,West,0.066611,0.008716,0.003801,0.010034,0.000799,0.001141
Wichita State,7,West,0.739491,0.28303,0.121278,0.02234,0.002409,0.00557
Indiana,10,West,0.260509,0.199088,0.023205,0.001968,0.000707,0.001149
Kansas,2,West,0.967024,0.50959,0.453712,0.028054,0.001386,0.001821
New Mexico State,15,West,0.032976,0.008292,0.003726,0.004098,0.01136,0.005889
Duke,1,Midwest,0.981954,0.742612,0.478346,0.372127,0.352696,0.138278
Robert Morris,16,Midwest,0.018046,0.003358,0.001898,0.000708,0.000525,0.001755
San Diego State,8,Midwest,0.50118,0.068712,0.011343,0.008856,0.003034,0.002068
Saint John's,9,Midwest,0.49882,0.185317,0.020308,0.01079,0.000761,0.001391
Utah,5,Midwest,0.561786,0.539018,0.182735,0.013642,0.020668,0.014958
Stephen F Austin,12,Midwest,0.438214,0.03601,0.042042,0.00188,0.002425,0.000892
Georgetown,4,Midwest,0.936552,0.4152,0.256145,0.041277,0.025394,0.010362
Eastern Washington,13,Midwest,0.063448,0.009772,0.007182,0.006743,0.000701,0.00078
SMU,6,Midwest,0.751401,0.366767,0.187912,0.221729,0.010897,0.004779
UCLA,11,Midwest,0.248599,0.332033,0.059489,0.022595,0.002782,0.005694
Iowa State,3,Midwest,0.961921,0.296865,0.206145,0.01178,0.00192,0.006269
UAB,14,Midwest,0.038079,0.004335,0.003825,0.00277,0.001351,0.000916
Iowa,7,Midwest,0.689924,0.03296,0.039768,0.010497,0.005512,0.011006
Davidson,10,Midwest,0.310076,0.169193,0.037158,0.002842,0.00344,0.002604
Gonzaga,2,Midwest,0.966134,0.79379,0.463272,0.269778,0.241836,0.034048
North Dakota State,15,Midwest,0.033866,0.004057,0.002432,0.001987,0.001152,0.003298
