Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.889475,0.630705,0.426415,0.460368,0.253624,0.039244
Lafayette,16,South,0.110525,0.128631,0.018868,0.011274,0.000699,0.004147
North Carolina State,8,South,0.53375,0.091286,0.05283,0.004222,2.3e-05,0.001774
LSU,9,South,0.46625,0.149378,0.026415,0.009871,0.000462,0.008458
Northern Iowa,5,South,0.885997,0.4375,0.181132,0.042152,0.002423,0.004607
Wyoming,12,South,0.114003,0.036765,0.033962,0.003838,0.004945,0.002692
Louisville,4,South,0.864286,0.477941,0.215094,0.090889,0.052785,0.077866
UC Irvine,13,South,0.135714,0.047794,0.045283,0.010086,5.8e-05,0.005204
Providence,6,South,0.649839,0.190141,0.067961,0.01335,0.00068,0.024955
Dayton,11,South,0.350161,0.137324,0.048544,0.02363,0.001887,0.003715
Oklahoma,3,South,0.900262,0.651408,0.330097,0.068413,0.002456,0.010136
Albany,14,South,0.099738,0.021127,0.012945,0.001993,0.010259,0.001925
Michigan State,7,South,0.692484,0.175227,0.126214,0.0113,0.006172,0.005638
Georgia,10,South,0.307516,0.066465,0.035599,0.004281,0.000191,0.001947
Virginia,2,South,0.877162,0.646526,0.372168,0.226856,0.051495,0.041515
Belmont,15,South,0.122838,0.111782,0.006472,0.017479,0.003182,0.005339
Wisconsin,1,East,0.952361,0.53527,0.384,0.512764,0.014059,0.052347
Coastal Carolina,16,East,0.047639,0.124481,0.044,0.009316,0.000106,0.003438
Oregon,8,East,0.40286,0.157676,0.032,0.017935,0.000181,0.00537
Oklahoma State,9,East,0.59714,0.182573,0.096,0.027826,0.011814,0.007409
Arkansas,5,East,0.670502,0.276224,0.072,0.019611,0.001078,0.01385
Wofford,12,East,0.329498,0.076923,0.04,0.016868,0.004197,0.005005
North Carolina,4,East,0.835021,0.56993,0.296,0.11529,0.000839,0.013726
Harvard,13,East,0.164979,0.076923,0.036,0.004954,4.1e-05,0.003047
Xavier,6,East,0.600998,0.24,0.055749,0.019859,0.0108,0.040576
Mississippi,11,East,0.399002,0.092,0.052265,0.006791,0.000373,0.002657
Baylor,3,East,0.793347,0.608,0.271777,0.034054,0.161716,0.005692
Georgia State,14,East,0.206653,0.06,0.020906,0.008339,0.000114,0.003901
VCU,7,East,0.539157,0.113703,0.069686,0.010658,0.000604,0.001182
Ohio State,10,East,0.460843,0.163265,0.066202,0.009969,0.002081,0.015099
Arizona,2,East,0.942926,0.6793,0.45993,0.182445,0.251232,0.153936
Texas Southern,15,East,0.057074,0.043732,0.003484,0.003323,0.001057,0.00241
Kentucky,1,West,0.971524,0.68231,0.622222,0.533603,0.29018,0.10213
Hampton,16,West,0.028476,0.057762,0.022222,0.00573,2e-05,0.003004
Cincinnati,8,West,0.56537,0.194946,0.031111,0.00651,0.000741,0.006059
Purdue,9,West,0.43463,0.064982,0.022222,0.01455,0.000473,0.007061
West Virginia,5,West,0.829835,0.283105,0.115556,0.049823,0.000234,0.009436
Buffalo,12,West,0.170165,0.182648,0.013333,0.005173,0.000246,0.001819
Maryland,4,West,0.802686,0.415525,0.124444,0.021446,0.176025,0.011611
Valparaiso,13,West,0.197314,0.118721,0.048889,0.017292,0.001173,0.010077
Butler,6,West,0.383032,0.209205,0.080292,0.036713,0.000239,0.0114
Texas,11,West,0.616968,0.317992,0.135036,0.034236,3.9e-05,0.011904
Notre Dame,3,West,0.84448,0.389121,0.175182,0.099013,0.040433,0.026376
Northeastern,14,West,0.15552,0.083682,0.007299,0.006274,0.001845,0.006428
Wichita State,7,West,0.728553,0.208696,0.116788,0.052109,0.017945,0.009345
Indiana,10,West,0.271447,0.142029,0.051095,0.012629,0.000128,0.001799
Kansas,2,West,0.93561,0.608696,0.40146,0.092425,0.00973,0.019305
New Mexico State,15,West,0.06439,0.04058,0.032847,0.012475,0.000258,0.008182
Duke,1,Midwest,0.918203,0.703822,0.432515,0.272509,0.237826,0.057684
Robert Morris,16,Midwest,0.081797,0.044586,0.01227,0.002854,0.00023,0.002426
San Diego State,8,Midwest,0.453072,0.184713,0.07362,0.008425,9.7e-05,0.009387
Saint John's,9,Midwest,0.546928,0.066879,0.018405,0.006077,4.1e-05,0.001789
Utah,5,Midwest,0.710758,0.360947,0.174847,0.079997,0.214111,0.01578
Stephen F Austin,12,Midwest,0.289242,0.085799,0.064417,0.007529,0.0038,0.002084
Georgetown,4,Midwest,0.845856,0.37574,0.214724,0.077284,0.000261,0.014659
Eastern Washington,13,Midwest,0.154144,0.177515,0.009202,0.009872,0.005033,0.010354
SMU,6,Midwest,0.697772,0.193548,0.119497,0.016217,3.5e-05,0.010124
UCLA,11,Midwest,0.302228,0.125,0.056604,0.005411,0.000646,0.010081
Iowa State,3,Midwest,0.941405,0.572581,0.204403,0.068441,0.056119,0.003184
UAB,14,Midwest,0.058595,0.108871,0.025157,0.0103,0.000106,0.003742
Iowa,7,Midwest,0.551335,0.130841,0.106918,0.013624,0.00017,0.013309
Davidson,10,Midwest,0.448665,0.087227,0.037736,0.025819,0.001597,0.004532
Gonzaga,2,Midwest,0.91965,0.741433,0.443396,0.394291,0.083831,0.020928
North Dakota State,15,Midwest,0.08035,0.040498,0.006289,0.001351,0.004758,0.005194
