Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.981194,0.833999,0.377494,0.422152,0.152626,0.015449
Lafayette,16,South,0.018806,0.002822,0.001743,0.000442,3.5e-05,0.000101
North Carolina State,8,South,0.584649,0.037921,0.012864,0.000332,9.1e-05,0.000193
LSU,9,South,0.415351,0.125257,0.026466,0.002498,0.000115,0.000201
Northern Iowa,5,South,0.939987,0.580614,0.241024,0.093945,0.000967,0.000196
Wyoming,12,South,0.060013,0.000991,0.001382,0.003353,0.000184,0.000101
Louisville,4,South,0.923899,0.416628,0.336603,0.167785,0.029487,0.029065
UC Irvine,13,South,0.076101,0.001767,0.002423,0.000159,8.9e-05,0.000257
Providence,6,South,0.591782,0.222319,0.019733,0.001582,0.001124,0.001465
Dayton,11,South,0.408218,0.25413,0.023528,0.001121,0.000146,4.5e-05
Oklahoma,3,South,0.951448,0.521981,0.298774,0.009999,0.00025,0.000231
Albany,14,South,0.048552,0.00157,0.001523,0.000516,0.000128,0.000283
Michigan State,7,South,0.745871,0.39153,0.243526,0.001436,0.000676,0.000371
Georgia,10,South,0.254129,0.004513,0.003087,0.000294,3.1e-05,4.6e-05
Virginia,2,South,0.924686,0.602006,0.40366,0.291494,0.018558,0.000481
Belmont,15,South,0.075314,0.001951,0.006169,0.002891,5.8e-05,3.6e-05
Wisconsin,1,East,0.984215,0.695083,0.40913,0.646216,0.111777,0.136563
Coastal Carolina,16,East,0.015785,0.002212,0.009351,0.001302,0.000133,0.00021
Oregon,8,East,0.390892,0.289768,0.01153,0.001144,0.000102,0.00011
Oklahoma State,9,East,0.609108,0.012937,0.045066,0.009224,0.001357,0.000311
Arkansas,5,East,0.582722,0.223084,0.093928,0.000753,0.001218,0.000478
Wofford,12,East,0.417278,0.008345,0.018666,0.011762,0.001003,0.000296
North Carolina,4,East,0.866268,0.767489,0.410499,0.01011,0.000718,0.000133
Harvard,13,East,0.133732,0.001082,0.001831,0.000491,5.8e-05,6.9e-05
Xavier,6,East,0.609536,0.327262,0.199694,0.003876,0.003511,0.000276
Mississippi,11,East,0.390464,0.104627,0.006181,0.000917,8.1e-05,0.000375
Baylor,3,East,0.82054,0.567439,0.272828,0.032214,0.024217,0.000784
Georgia State,14,East,0.17946,0.000672,0.001291,0.000946,0.00011,0.000147
VCU,7,East,0.656615,0.266172,0.164334,0.001572,0.000302,0.001517
Ohio State,10,East,0.343385,0.008103,0.008308,0.000756,0.000926,0.000251
Arizona,2,East,0.960436,0.72468,0.345423,0.277238,0.020408,0.004421
Texas Southern,15,East,0.039564,0.001045,0.001941,0.001479,0.000132,0.000114
Kentucky,1,West,0.973479,0.896654,0.577438,0.734631,0.537928,0.564281
Hampton,16,West,0.026521,0.000329,0.001962,0.000239,0.000136,8.9e-05
Cincinnati,8,West,0.619623,0.09434,0.010456,0.000597,0.000143,0.000367
Purdue,9,West,0.380377,0.008677,0.004914,0.002013,0.000786,0.000205
West Virginia,5,West,0.785097,0.305294,0.075506,0.001187,0.001139,7.8e-05
Buffalo,12,West,0.214903,0.03452,0.002506,0.000347,6.8e-05,0.000131
Maryland,4,West,0.754818,0.654796,0.310525,0.1712,0.281162,0.000791
Valparaiso,13,West,0.245182,0.005389,0.016693,0.002099,0.003168,6.5e-05
Butler,6,West,0.423173,0.180669,0.012389,0.012483,0.000259,0.000103
Texas,11,West,0.576827,0.15091,0.045751,0.001247,0.001564,0.000989
Notre Dame,3,West,0.85331,0.666425,0.374059,0.043487,0.001935,0.002166
Northeastern,14,West,0.14669,0.001996,0.001934,0.003753,0.000227,6.5e-05
Wichita State,7,West,0.663789,0.337081,0.0662,0.015195,0.000247,0.001314
Indiana,10,West,0.336211,0.133668,0.009048,0.000377,8.9e-05,7.1e-05
Kansas,2,West,0.965484,0.52779,0.487768,0.010452,0.000187,7.4e-05
New Mexico State,15,West,0.034516,0.001461,0.002851,0.000694,0.00491,0.000432
Duke,1,Midwest,0.985095,0.852954,0.473772,0.450649,0.498671,0.207522
Robert Morris,16,Midwest,0.014905,0.000288,0.001062,0.000122,5.3e-05,8.6e-05
San Diego State,8,Midwest,0.494623,0.030672,0.004783,0.003364,0.000883,0.000152
Saint John's,9,Midwest,0.505377,0.116085,0.004125,0.00271,9.5e-05,6e-05
Utah,5,Midwest,0.738091,0.506666,0.209763,0.004128,0.009792,0.004068
Stephen F Austin,12,Midwest,0.261909,0.009753,0.010708,0.000215,0.000313,5e-05
Georgetown,4,Midwest,0.910969,0.478892,0.292106,0.011165,0.011903,0.001891
Eastern Washington,13,Midwest,0.089031,0.004689,0.003682,0.002678,0.000145,5.8e-05
SMU,6,Midwest,0.720714,0.212902,0.124966,0.107086,0.005026,0.001006
UCLA,11,Midwest,0.279286,0.391188,0.033151,0.006391,0.00039,0.000978
Iowa State,3,Midwest,0.971914,0.394792,0.196162,0.005146,0.000496,0.000933
UAB,14,Midwest,0.028086,0.001118,0.002814,0.000316,0.000221,5.1e-05
Iowa,7,Midwest,0.567339,0.004993,0.017319,0.002106,0.002069,0.006565
Davidson,10,Midwest,0.432661,0.083981,0.019625,0.000446,0.00053,0.000154
Gonzaga,2,Midwest,0.94736,0.91061,0.604205,0.403134,0.264754,0.010367
North Dakota State,15,Midwest,0.05264,0.000417,0.001758,0.000342,9.3e-05,0.000258
