Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.962592,0.392761,0.235966,0.159202,0.261093,0.190683
Lafayette,16,South,0.037408,0.014906,0.004543,0.009168,2.5e-05,0.000167
North Carolina State,8,South,0.549109,0.341725,0.130507,0.033942,0.000629,0.000189
LSU,9,South,0.450892,0.250608,0.150249,0.005646,0.000646,0.000231
Northern Iowa,5,South,0.907153,0.456389,0.219466,0.130176,0.000697,0.000443
Wyoming,12,South,0.092847,0.010851,0.00312,0.079153,0.002212,0.000243
Louisville,4,South,0.879194,0.435516,0.251164,0.022871,0.050062,0.074755
UC Irvine,13,South,0.120806,0.097245,0.004986,0.004104,0.000183,0.0002
Providence,6,South,0.476218,0.21006,0.014184,0.035131,0.028725,0.001062
Dayton,11,South,0.523782,0.16963,0.199328,0.075579,0.002424,0.00015
Oklahoma,3,South,0.924246,0.59882,0.14569,0.022871,0.00018,0.000552
Albany,14,South,0.075754,0.02149,0.005311,0.019206,5.8e-05,0.000417
Michigan State,7,South,0.820988,0.444446,0.384069,0.141568,0.00514,0.001029
Georgia,10,South,0.179012,0.03164,0.091163,0.014434,5e-05,0.000115
Virginia,2,South,0.92759,0.490941,0.143416,0.241459,0.039072,0.008256
Belmont,15,South,0.07241,0.032973,0.016839,0.005488,2.7e-05,1e-04
Duke,1,Midwest,0.970366,0.683502,0.483684,0.168987,0.264113,0.331869
Robert Morris,16,Midwest,0.029634,0.012138,0.002739,0.000605,5.3e-05,0.000246
San Diego State,8,Midwest,0.611686,0.086664,0.024419,0.018698,0.003109,0.000317
Saint John's,9,Midwest,0.388314,0.217696,0.03478,0.031155,0.000825,0.000368
Utah,5,Midwest,0.684817,0.3874,0.054579,0.036171,0.012524,0.002564
Stephen F Austin,12,Midwest,0.315183,0.033624,0.007288,0.028965,8.2e-05,0.000273
Georgetown,4,Midwest,0.924417,0.531346,0.373232,0.052872,0.026183,0.001574
Eastern Washington,13,Midwest,0.075583,0.04763,0.019277,0.002435,5.8e-05,0.000119
SMU,6,Midwest,0.60363,0.190489,0.029039,0.206733,0.003302,0.001609
UCLA,11,Midwest,0.39637,0.220265,0.050496,0.016108,0.001276,0.000654
Iowa State,3,Midwest,0.941743,0.561847,0.185868,0.023556,0.004134,0.004382
UAB,14,Midwest,0.058257,0.027399,0.012217,0.001551,0.000947,0.000166
Iowa,7,Midwest,0.463923,0.268308,0.144516,0.047971,0.088759,0.002521
Davidson,10,Midwest,0.536077,0.06067,0.015214,0.028799,0.00014,0.000678
Gonzaga,2,Midwest,0.939535,0.662341,0.556645,0.32937,0.202922,0.020594
North Dakota State,15,Midwest,0.060465,0.008681,0.006006,0.006025,0.00035,0.000315
Wisconsin,1,East,0.956483,0.647373,0.194832,0.442253,0.248676,0.061328
Coastal Carolina,16,East,0.043517,0.014729,0.146722,0.00358,0.000268,0.000288
Oregon,8,East,0.495772,0.16977,0.017001,0.031124,0.000907,0.000237
Oklahoma State,9,East,0.504228,0.168128,0.107528,0.008367,0.013922,0.002933
Arkansas,5,East,0.732564,0.348946,0.180691,0.035131,0.017066,0.001148
Wofford,12,East,0.267436,0.03028,0.148643,0.018294,0.006191,0.000918
North Carolina,4,East,0.869072,0.61445,0.203242,0.079491,0.002519,0.00164
Harvard,13,East,0.130928,0.006324,0.001342,0.001858,2.2e-05,0.00048
Xavier,6,East,0.633899,0.405544,0.132526,0.028515,0.060013,0.001132
Mississippi,11,East,0.366102,0.074534,0.12606,0.01874,0.000455,0.00024
Baylor,3,East,0.912432,0.503922,0.271013,0.176911,0.067059,0.002795
Georgia State,14,East,0.087568,0.015999,0.037765,0.036772,0.00103,0.001057
VCU,7,East,0.608498,0.308251,0.157045,0.013773,0.002146,0.001531
Ohio State,10,East,0.391502,0.180598,0.005857,0.01482,0.001694,0.000514
Arizona,2,East,0.963597,0.506706,0.26773,0.08935,0.242829,0.012053
Texas Southern,15,East,0.036403,0.004445,0.002004,0.00102,0.000219,0.000201
Kentucky,1,West,0.984355,0.597919,0.629443,0.436163,0.255596,0.236344
Hampton,16,West,0.015645,0.006405,0.004765,0.000366,7.2e-05,0.000309
Cincinnati,8,West,0.787682,0.224162,0.066745,0.02999,0.000412,0.001054
Purdue,9,West,0.212318,0.171515,0.036447,0.046872,0.005324,0.000349
West Virginia,5,West,0.668045,0.5932,0.073984,0.048031,0.010003,0.000197
Buffalo,12,West,0.331955,0.05477,0.006593,0.026758,0.000109,0.000197
Maryland,4,West,0.780401,0.278758,0.103601,0.075918,0.027276,0.001794
Valparaiso,13,West,0.219599,0.073272,0.078421,0.017331,0.001444,0.000409
Butler,6,West,0.279724,0.094392,0.005635,0.028473,0.00077,0.002215
Texas,11,West,0.720276,0.400175,0.043603,0.035503,0.00262,0.00172
Notre Dame,3,West,0.929867,0.495883,0.354149,0.067951,0.025981,0.017702
Northeastern,14,West,0.070133,0.009549,0.009583,0.007293,0.000271,0.000103
Wichita State,7,West,0.670948,0.401402,0.212369,0.119515,0.000636,0.000905
Indiana,10,West,0.329052,0.247974,0.007257,0.016226,6.1e-05,0.000107
Kansas,2,West,0.91009,0.341347,0.359636,0.026443,0.003207,0.0007
New Mexico State,15,West,0.08991,0.009278,0.007767,0.017167,0.001203,0.000554
