Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.98284,0.46937,0.312407,0.293015,0.24019,0.246732
Lafayette,16,South,0.01716,0.045809,0.025471,0.007593,0.004187,1.6e-05
North Carolina State,8,South,0.404495,0.382245,0.054373,0.007894,0.005754,9e-06
LSU,9,South,0.595505,0.102576,0.035782,0.007294,0.002602,0.000107
Northern Iowa,5,South,0.982704,0.519509,0.260948,0.061575,0.014559,0.000125
Wyoming,12,South,0.017296,0.037581,0.065357,0.013893,0.005017,2.5e-05
Louisville,4,South,0.96922,0.34084,0.202418,0.131474,0.004573,8e-05
UC Irvine,13,South,0.03078,0.102069,0.043243,0.006186,0.00174,9e-06
Providence,6,South,0.398573,0.139094,0.032754,0.0097,0.004315,0.000156
Dayton,11,South,0.601427,0.286065,0.129347,0.102224,0.007585,4e-06
Oklahoma,3,South,0.97613,0.548862,0.18396,0.021788,0.005518,1.4e-05
Albany,14,South,0.02387,0.025979,0.004879,0.004057,0.002828,3.5e-05
Michigan State,7,South,0.753535,0.330467,0.266143,0.071405,0.005098,2.9e-05
Georgia,10,South,0.246465,0.110305,0.036669,0.00413,0.002693,1.8e-05
Virginia,2,South,0.826264,0.535674,0.331869,0.253761,0.099404,9.4e-05
Belmont,15,South,0.173736,0.023554,0.014378,0.00401,0.004187,2e-06
Duke,1,Midwest,0.964373,0.525291,0.381821,0.316535,0.240669,0.46891
Robert Morris,16,Midwest,0.035627,0.00465,0.009236,0.000677,0.00286,2.4e-05
San Diego State,8,Midwest,0.73996,0.347108,0.145427,0.10473,0.00571,3.9e-05
Saint John's,9,Midwest,0.26004,0.122952,0.036411,0.014078,0.003014,0.001024
Utah,5,Midwest,0.649009,0.333717,0.149286,0.020007,0.015954,3e-05
Stephen F Austin,12,Midwest,0.350991,0.021711,0.0419,0.003399,0.001712,0.000234
Georgetown,4,Midwest,0.894784,0.584714,0.211338,0.049725,0.008967,0.000134
Eastern Washington,13,Midwest,0.105216,0.059857,0.024581,0.002832,0.004743,2.7e-05
SMU,6,Midwest,0.802351,0.320787,0.069439,0.047133,0.099308,2e-05
UCLA,11,Midwest,0.197649,0.291736,0.044791,0.004338,0.003289,0.000148
Iowa State,3,Midwest,0.896287,0.382739,0.287634,0.005346,0.014172,0.000309
UAB,14,Midwest,0.103713,0.004738,0.014816,0.005734,0.002325,3e-06
Iowa,7,Midwest,0.4494,0.274852,0.083875,0.033229,0.026922,2.2e-05
Davidson,10,Midwest,0.550599,0.10982,0.021861,0.002485,0.00201,0.002396
Gonzaga,2,Midwest,0.925264,0.600541,0.455551,0.385947,0.154969,0.005922
North Dakota State,15,Midwest,0.074736,0.014787,0.022032,0.003805,0.003124,4e-06
Wisconsin,1,East,0.967245,0.693919,0.393555,0.361307,0.243772,0.012017
Coastal Carolina,16,East,0.032755,0.067841,0.06431,0.01782,0.002919,0.00022
Oregon,8,East,0.600531,0.141634,0.070961,0.009028,0.003488,0.000573
Oklahoma State,9,East,0.399469,0.096607,0.088465,0.037739,0.002592,0.000226
Arkansas,5,East,0.846204,0.213335,0.100596,0.004351,0.03141,9e-05
Wofford,12,East,0.153796,0.106183,0.07166,0.013073,0.00215,5e-06
North Carolina,4,East,0.905237,0.669012,0.201744,0.031736,0.005337,0.001209
Harvard,13,East,0.094763,0.011471,0.008709,0.001017,0.002653,6.9e-05
Xavier,6,East,0.776441,0.392848,0.100978,0.041523,0.005726,2.1e-05
Mississippi,11,East,0.223559,0.127714,0.026197,0.01698,0.002018,2.8e-05
Baylor,3,East,0.794549,0.472642,0.316244,0.163002,0.032632,0.000327
Georgia State,14,East,0.205451,0.006796,0.042635,0.017618,0.003906,2.7e-05
VCU,7,East,0.596425,0.332788,0.140661,0.016717,0.016782,0.000235
Ohio State,10,East,0.403575,0.026234,0.044391,0.001811,0.004092,1.7e-05
Arizona,2,East,0.929878,0.626317,0.319953,0.259976,0.088264,0.004802
Texas Southern,15,East,0.070122,0.014661,0.008941,0.006303,0.004239,3.4e-05
Kentucky,1,West,0.969297,0.652699,0.491703,0.44499,0.257378,0.251191
Hampton,16,West,0.030703,0.03524,0.039601,0.003687,0.001677,4.5e-05
Cincinnati,8,West,0.421285,0.198965,0.094822,0.026358,0.096471,9.1e-05
Purdue,9,West,0.578715,0.113096,0.021261,0.013461,0.002837,5e-06
West Virginia,5,West,0.609885,0.276839,0.07351,0.016165,0.008205,0.000605
Buffalo,12,West,0.390115,0.118343,0.019197,0.003599,0.002537,0.000251
Maryland,4,West,0.817256,0.522685,0.170899,0.09204,0.015242,4e-05
Valparaiso,13,West,0.182744,0.082132,0.089007,0.026642,0.029206,1.3e-05
Butler,6,West,0.291947,0.02283,0.056873,0.059215,0.003211,1.4e-05
Texas,11,West,0.708053,0.415418,0.177608,0.029133,0.008186,0.000172
Notre Dame,3,West,0.963924,0.547909,0.219568,0.062889,0.059583,0.000294
Northeastern,14,West,0.036075,0.013843,0.004375,0.005202,0.002848,1e-06
Wichita State,7,West,0.6992,0.389538,0.194915,0.049625,0.041216,2.4e-05
Indiana,10,West,0.3008,0.178154,0.006363,0.004491,0.004259,0.000426
Kansas,2,West,0.826928,0.423629,0.308915,0.15165,0.011381,0.000174
New Mexico State,15,West,0.173073,0.008679,0.031383,0.010853,0.003784,4.9e-05
