Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.981174,0.581178,0.367061,0.298769,0.184322,0.027851
Lafayette,16,South,0.018825,0.021441,0.005752,0.002167,0.000364,0.000764
North Carolina State,8,South,0.52373,0.159004,0.0871,0.00527,0.000756,0.001202
LSU,9,South,0.47627,0.238377,0.085097,0.011312,0.000915,0.001237
Northern Iowa,5,South,0.9108,0.561651,0.142464,0.134187,0.004743,0.001216
Wyoming,12,South,0.0892,0.015444,0.041131,0.029021,0.002379,0.00076
Louisville,4,South,0.900694,0.399957,0.250132,0.178778,0.031782,0.080328
UC Irvine,13,South,0.099306,0.022949,0.021264,0.001881,0.000744,0.001471
Providence,6,South,0.572808,0.146903,0.079516,0.013516,0.005211,0.004992
Dayton,11,South,0.427192,0.184908,0.096424,0.017044,0.001665,0.000433
Oklahoma,3,South,0.947439,0.647635,0.224788,0.039068,0.001846,0.001367
Albany,14,South,0.052561,0.020554,0.009902,0.004032,0.000986,0.001573
Michigan State,7,South,0.65747,0.289149,0.157767,0.02455,0.003592,0.001904
Georgia,10,South,0.34253,0.03574,0.035602,0.005302,0.000329,0.000438
Virginia,2,South,0.915235,0.656882,0.382878,0.227715,0.049471,0.002358
Belmont,15,South,0.084765,0.018229,0.013123,0.007386,0.000531,0.000372
Wisconsin,1,East,0.981096,0.742654,0.320367,0.37401,0.164744,0.110305
Coastal Carolina,16,East,0.018904,0.02072,0.023729,0.004032,0.00125,0.001278
Oregon,8,East,0.385498,0.152024,0.105823,0.005151,0.001011,0.00081
Oklahoma State,9,East,0.614502,0.084602,0.119257,0.037871,0.018027,0.002025
Arkansas,5,East,0.592298,0.322481,0.137111,0.008276,0.006855,0.002276
Wofford,12,East,0.407702,0.042054,0.056479,0.0317,0.006471,0.001625
North Carolina,4,East,0.82647,0.622095,0.213106,0.042211,0.00457,0.000925
Harvard,13,East,0.17353,0.01337,0.02413,0.003121,0.000649,0.000585
Xavier,6,East,0.60326,0.279615,0.111441,0.073849,0.043249,0.001547
Mississippi,11,East,0.39674,0.105084,0.055116,0.015995,0.001038,0.001919
Baylor,3,East,0.763609,0.60573,0.25837,0.136935,0.136817,0.00323
Georgia State,14,East,0.236391,0.009571,0.015218,0.004345,0.001066,0.000992
VCU,7,East,0.641318,0.269868,0.075631,0.00835,0.002335,0.00511
Ohio State,10,East,0.358682,0.04697,0.11301,0.022387,0.005526,0.001445
Arizona,2,East,0.955799,0.673204,0.367727,0.228195,0.067936,0.010875
Texas Southern,15,East,0.044201,0.009958,0.003489,0.003573,0.001227,0.000832
Kentucky,1,West,0.973317,0.751318,0.450896,0.494784,0.392132,0.43658
Hampton,16,West,0.026683,0.004318,0.002033,0.000885,0.001251,0.000695
Cincinnati,8,West,0.627294,0.204124,0.089961,0.025494,0.00249,0.001908
Purdue,9,West,0.372706,0.04024,0.064567,0.017819,0.004918,0.001255
West Virginia,5,West,0.77633,0.340411,0.116817,0.00866,0.006851,0.000637
Buffalo,12,West,0.22367,0.098618,0.03854,0.005961,0.000758,0.000915
Maryland,4,West,0.737277,0.519838,0.185897,0.137246,0.06677,0.003317
Valparaiso,13,West,0.262723,0.041133,0.051287,0.018299,0.014206,0.000559
Butler,6,West,0.448207,0.075145,0.107275,0.042142,0.002219,0.000776
Texas,11,West,0.551793,0.323203,0.074875,0.012367,0.008388,0.003787
Notre Dame,3,West,0.87727,0.581688,0.263833,0.099515,0.010566,0.006557
Northeastern,14,West,0.12273,0.019964,0.007291,0.014264,0.001864,0.000561
Wichita State,7,West,0.696943,0.236129,0.115255,0.079183,0.002128,0.004622
Indiana,10,West,0.303057,0.194451,0.077439,0.004082,0.000906,0.000594
Kansas,2,West,0.953904,0.551714,0.335283,0.03479,0.002067,0.000614
New Mexico State,15,West,0.046096,0.017705,0.018748,0.004508,0.019714,0.002125
Duke,1,Midwest,0.985017,0.793652,0.47757,0.315014,0.360643,0.192749
Robert Morris,16,Midwest,0.014983,0.004164,0.002019,0.000588,0.0005,0.000681
San Diego State,8,Midwest,0.489625,0.146604,0.059954,0.024766,0.004451,0.001024
Saint John's,9,Midwest,0.510375,0.05558,0.079249,0.018509,0.000833,0.000531
Utah,5,Midwest,0.721386,0.448522,0.148647,0.075033,0.026233,0.010214
Stephen F Austin,12,Midwest,0.278614,0.061137,0.027136,0.001262,0.001951,0.000465
Georgetown,4,Midwest,0.903955,0.455765,0.195345,0.100271,0.034478,0.005964
Eastern Washington,13,Midwest,0.096045,0.034576,0.010078,0.007434,0.001079,0.000515
SMU,6,Midwest,0.711304,0.215255,0.082872,0.06978,0.016396,0.003834
UCLA,11,Midwest,0.288696,0.29397,0.114467,0.035263,0.002745,0.003761
Iowa State,3,Midwest,0.966579,0.473474,0.207761,0.02064,0.002839,0.003637
UAB,14,Midwest,0.033421,0.017301,0.01224,0.001815,0.001503,0.000468
Iowa,7,Midwest,0.554926,0.067844,0.074921,0.035988,0.008725,0.014171
Davidson,10,Midwest,0.445074,0.088767,0.07858,0.002169,0.002925,0.001028
Gonzaga,2,Midwest,0.936034,0.837727,0.424084,0.288541,0.244297,0.019933
North Dakota State,15,Midwest,0.063966,0.005662,0.005075,0.002928,0.000766,0.001475
