Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.956571,0.623546,0.365196,0.339839,0.21671,0.095002
Florida Gulf Coast,16,South,0.043429,0.022728,0.010475,0.004788,0.001979,4e-06
USC,8,South,0.514657,0.285453,0.029563,0.004979,0.006995,2e-06
Providence,9,South,0.485343,0.068274,0.007973,0.006439,0.001924,3e-06
Indiana,5,South,0.720489,0.435878,0.241826,0.10178,0.006672,0.001034
Chattanooga,12,South,0.279511,0.046347,0.012638,0.011954,0.008099,5.6e-05
Kentucky,4,South,0.870058,0.43967,0.313429,0.229414,0.052912,0.001158
Stony Brook,13,South,0.129942,0.078104,0.0189,0.025279,0.003547,0.000965
Notre Dame,6,South,0.766071,0.278289,0.097378,0.017452,0.005336,0.00044
Michigan,11,South,0.233929,0.14496,0.04313,0.015828,0.00819,2e-06
West Virginia,3,South,0.675116,0.546791,0.293071,0.057491,0.033434,8.4e-05
Stephen F Austin,14,South,0.324884,0.02996,0.024921,0.009518,0.00353,1.7e-05
Wisconsin,7,South,0.55883,0.252273,0.015482,0.03846,0.012613,3e-06
Pittsburgh,10,South,0.44117,0.247815,0.040911,0.007,0.006249,1e-06
Xavier,2,South,0.751104,0.447452,0.447958,0.092482,0.037904,4e-06
Weber State,15,South,0.248896,0.052459,0.037149,0.037298,0.004212,9.9e-05
Virginia,1,Midwest,0.96859,0.783658,0.399195,0.267372,0.216728,0.283934
Hampton,16,Midwest,0.03141,0.056895,0.013184,0.009142,0.003457,1.5e-05
Texas Tech,8,Midwest,0.402814,0.055525,0.013133,0.001162,0.003914,1e-06
Butler,9,Midwest,0.597186,0.103921,0.028733,0.00496,0.006804,1.5e-05
Purdue,5,Midwest,0.589217,0.496735,0.38997,0.20372,0.081276,3e-06
Arkansas Little Rock,12,Midwest,0.410783,0.181341,0.069526,0.003693,0.005247,1.1e-05
Iowa State,4,Midwest,0.945754,0.233546,0.065791,0.001091,0.018135,0.002475
Iona,13,Midwest,0.054246,0.088377,0.020467,0.004188,0.004432,1.9e-05
Seton Hall,6,Midwest,0.706279,0.14566,0.012132,0.031819,0.007882,0.001011
Gonzaga,11,Midwest,0.293721,0.317451,0.090297,0.03311,0.012779,0.001033
Utah,3,Midwest,0.977328,0.521314,0.239453,0.109467,0.026667,0.000128
Fresno State,14,Midwest,0.022672,0.015575,0.005006,0.003225,0.003501,0.000106
Dayton,7,Midwest,0.659397,0.269227,0.214016,0.065815,0.011155,2.8e-05
Syracuse,10,Midwest,0.340603,0.155055,0.019163,0.026677,0.009898,5.6e-05
Michigan State,2,Midwest,0.942793,0.466066,0.368853,0.223865,0.174475,0.006536
Middle Tennessee,15,Midwest,0.057207,0.109653,0.051079,0.010694,0.003343,1e-05
Oregon,1,East,0.919381,0.463536,0.333956,0.467202,0.161364,0.02595
Holy Cross,16,East,0.080619,0.006997,0.022098,0.004932,0.008691,0.0
Saint Joseph's,8,East,0.726726,0.148127,0.047201,0.016787,0.006414,1.8e-05
Cincinnati,9,East,0.273274,0.38134,0.120401,0.049315,0.030918,0.00017
Baylor,5,East,0.554745,0.452553,0.192494,0.042066,0.011062,0.000144
Yale,12,East,0.445255,0.067847,0.005286,0.010373,0.005733,7.6e-05
Duke,4,East,0.874219,0.409926,0.225511,0.08654,0.020637,0.000135
UNC Wilmington,13,East,0.125781,0.069675,0.053054,0.050522,0.003731,0.001424
Texas,6,East,0.862404,0.376497,0.067669,0.050594,0.005133,4e-05
Northern Iowa,11,East,0.137596,0.044552,0.010433,0.005261,0.0025,0.000139
Texas A&M,3,East,0.859648,0.557802,0.379255,0.066842,0.053053,2.4e-05
Green Bay,14,East,0.140353,0.021148,0.003796,0.042162,0.011768,0.000105
Oregon State,7,East,0.168079,0.137613,0.08651,0.009222,0.022726,2e-06
VCU,10,East,0.831921,0.244263,0.018024,0.020249,0.008382,1.5e-05
Oklahoma,2,East,0.614791,0.556473,0.405552,0.045315,0.010067,0.000482
Cal State Bakersfield,15,East,0.385209,0.061651,0.028762,0.032619,0.002663,1.7e-05
Kansas,1,West,0.982443,0.574519,0.360656,0.309732,0.253983,0.336928
Austin Peay,16,West,0.017557,0.00707,0.006627,0.001069,0.002377,0.000123
Colorado,8,West,0.489494,0.110426,0.033375,0.001684,0.01223,0.000178
Connecticut,9,West,0.510506,0.307985,0.147613,0.024404,0.011099,0.00023
Maryland,5,West,0.804248,0.352807,0.248726,0.160049,0.032369,0.000743
South Dakota State,12,West,0.195752,0.131897,0.02528,0.017163,0.011434,2.1e-05
California,4,West,0.961433,0.337121,0.1683,0.026081,0.086841,4e-06
Hawaii,13,West,0.038567,0.178175,0.009422,0.01016,0.004312,2.3e-05
Arizona,6,West,0.78226,0.228826,0.187332,0.032364,0.014539,0.001111
Wichita State,11,West,0.21774,0.345716,0.1145,0.043703,0.005284,1.3e-05
Miami FL,3,West,0.963933,0.417025,0.219317,0.149818,0.022651,0.01705
Buffalo,14,West,0.036067,0.008434,0.004767,0.00521,0.002426,6e-06
Iowa,7,West,0.931221,0.264496,0.124352,0.026359,0.074117,0.001774
Temple,10,West,0.068779,0.041895,0.005896,0.006583,0.002345,4.7e-05
Villanova,2,West,0.93625,0.68794,0.342059,0.18429,0.096693,0.218737
UNC Asheville,15,West,0.06375,0.00567,0.001777,0.00133,0.002457,1.6e-05
