Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.972979,0.505503,0.332455,0.285954,0.257628,0.146076
Florida Gulf Coast,16,South,0.027021,0.013248,0.012042,0.002852,2.2e-05,0.000359
USC,8,South,0.730602,0.3504,0.058672,0.041487,0.001974,0.000841
Providence,9,South,0.269398,0.130849,0.060179,0.002378,5.5e-05,0.000675
Indiana,5,South,0.911977,0.578627,0.194458,0.086466,0.000641,0.000624
Chattanooga,12,South,0.088023,0.010707,0.012226,0.011914,0.000267,0.000416
Kentucky,4,South,0.891219,0.390027,0.311705,0.213621,0.104903,0.018991
Stony Brook,13,South,0.108781,0.020638,0.018261,0.008817,0.000139,0.000647
Notre Dame,6,South,0.281162,0.355938,0.043982,0.042423,0.004771,0.001028
Michigan,11,South,0.718838,0.214109,0.088649,0.019171,0.000524,0.000955
West Virginia,3,South,0.719644,0.412199,0.258099,0.028873,0.023345,0.009988
Stephen F Austin,14,South,0.280356,0.017754,0.028955,0.008868,0.000351,0.00096
Wisconsin,7,South,0.528314,0.27902,0.123223,0.056635,0.000591,0.000479
Pittsburgh,10,South,0.471686,0.319371,0.076225,0.036329,0.000351,0.000654
Xavier,2,South,0.942607,0.38657,0.353719,0.147454,0.055195,0.013847
Weber State,15,South,0.057393,0.015039,0.027147,0.006759,0.003263,0.000678
Virginia,1,Midwest,0.984527,0.763844,0.363851,0.270434,0.1776,0.134469
Hampton,16,Midwest,0.015473,0.008469,0.012423,0.002169,0.000415,0.000612
Texas Tech,8,Midwest,0.430456,0.07035,0.045757,0.008673,5.6e-05,0.00028
Butler,9,Midwest,0.569544,0.157337,0.039448,0.015547,0.000553,0.001781
Purdue,5,Midwest,0.600542,0.519108,0.264869,0.149053,0.015213,0.002346
Arkansas Little Rock,12,Midwest,0.399458,0.040269,0.053846,0.025632,0.001708,0.000706
Iowa State,4,Midwest,0.916707,0.415602,0.192333,0.017813,0.007908,0.002302
Iona,13,Midwest,0.083293,0.02502,0.027474,0.002752,0.000168,0.000506
Seton Hall,6,Midwest,0.542661,0.115937,0.051963,0.015718,0.000107,0.001299
Gonzaga,11,Midwest,0.457339,0.397307,0.073015,0.061073,0.071791,0.001866
Utah,3,Midwest,0.956572,0.480686,0.269018,0.110498,0.095542,0.00699
Fresno State,14,Midwest,0.043428,0.006071,0.013284,0.000483,2.3e-05,0.000675
Dayton,7,Midwest,0.675178,0.11237,0.135781,0.01994,0.01226,0.008489
Syracuse,10,Midwest,0.324822,0.375416,0.062198,0.084714,0.009739,0.000781
Michigan State,2,Midwest,0.958341,0.501057,0.365801,0.212807,0.152708,0.055126
Middle Tennessee,15,Midwest,0.041659,0.011156,0.02894,0.002694,0.000188,0.000597
Oregon,1,East,0.990164,0.50297,0.412579,0.251596,0.224309,0.061256
Holy Cross,16,East,0.009836,0.005115,0.017526,0.001062,0.000525,0.000517
Saint Joseph's,8,East,0.500362,0.122327,0.060842,0.025806,0.000252,0.00105
Cincinnati,9,East,0.499638,0.369588,0.115952,0.058406,0.003737,0.003255
Baylor,5,East,0.703204,0.503489,0.174413,0.068957,0.000283,0.000439
Yale,12,East,0.296796,0.028947,0.014622,0.00781,0.00012,0.000925
Duke,4,East,0.824793,0.451472,0.170403,0.159781,0.058458,0.017089
UNC Wilmington,13,East,0.175207,0.016092,0.033662,0.009964,0.000373,0.001106
Texas,6,East,0.701095,0.367681,0.117252,0.024175,0.008491,0.006699
Northern Iowa,11,East,0.298905,0.101036,0.040663,0.015565,0.000271,0.000759
Texas A&M,3,East,0.950209,0.519337,0.332342,0.160349,0.199489,0.036924
Green Bay,14,East,0.049791,0.011946,0.025308,0.002876,8.9e-05,0.000712
Oregon State,7,East,0.204086,0.118475,0.103431,0.009289,0.002225,0.018382
VCU,10,East,0.795914,0.352276,0.047035,0.012497,0.000606,0.000469
Oklahoma,2,East,0.895658,0.518493,0.312015,0.18714,0.010005,0.010338
Cal State Bakersfield,15,East,0.104342,0.010756,0.021952,0.004727,0.000258,0.000607
Kansas,1,West,0.992791,0.632343,0.337732,0.214523,0.146929,0.130948
Austin Peay,16,West,0.007209,0.007708,0.012818,0.000562,9e-05,0.000697
Colorado,8,West,0.306095,0.052149,0.033658,0.002286,1e-05,0.00039
Connecticut,9,West,0.693905,0.3078,0.123245,0.053293,0.021926,0.00381
Maryland,5,West,0.863019,0.463751,0.279405,0.168732,0.060741,0.006628
South Dakota State,12,West,0.136981,0.049314,0.0131,0.006147,0.000156,0.000732
California,4,West,0.840851,0.427504,0.184344,0.154458,0.030325,0.002251
Hawaii,13,West,0.159149,0.059431,0.015699,0.0021,5.1e-05,0.000506
Arizona,6,West,0.628515,0.361461,0.119263,0.08008,0.003864,0.008385
Wichita State,11,West,0.371485,0.177424,0.089291,0.042951,3.6e-05,0.000721
Miami FL,3,West,0.977818,0.455843,0.266538,0.066045,0.017128,0.110335
Buffalo,14,West,0.022182,0.005273,0.008493,0.002233,2.6e-05,0.000467
Iowa,7,West,0.902864,0.558617,0.220313,0.081157,0.125166,0.004616
Temple,10,West,0.097136,0.024377,0.015182,0.002006,4.4e-05,0.000993
Villanova,2,West,0.960112,0.408809,0.272938,0.122403,0.083984,0.15091
UNC Asheville,15,West,0.039888,0.008197,0.007982,0.001023,3.2e-05,0.001042
