Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.897152,0.689441,0.432749,0.345558,0.172447,0.065826
Florida Gulf Coast,16,South,0.102848,0.024845,0.018962,6e-06,0.008788,0.0
USC,8,South,0.716121,0.198758,0.048678,0.003667,0.006639,0.011042
Providence,9,South,0.283879,0.086957,0.022157,9.5e-05,0.002991,2e-06
Indiana,5,South,0.858557,0.407202,0.199574,0.000782,0.014433,0.013532
Chattanooga,12,South,0.141443,0.019391,0.016358,0.005792,0.002137,0.0
Kentucky,4,South,0.837382,0.498615,0.249559,0.096831,0.055524,0.005808
Stony Brook,13,South,0.162618,0.074792,0.011964,0.132934,0.009293,1e-06
Notre Dame,6,South,0.366659,0.190647,0.065883,0.079573,0.010076,7e-06
Michigan,11,South,0.633341,0.190647,0.058704,0.005266,0.009279,7.9e-05
West Virginia,3,South,0.749654,0.496403,0.281461,0.304355,0.018257,0.000224
Stephen F Austin,14,South,0.250346,0.122302,0.085596,0.002608,0.012254,0.0
Wisconsin,7,South,0.373427,0.118774,0.068059,0.000192,0.004058,2e-06
Pittsburgh,10,South,0.626573,0.172414,0.039594,1.4e-05,0.006471,0.000262
Xavier,2,South,0.88285,0.616858,0.359256,0.019502,0.047114,0.005036
Weber State,15,South,0.11715,0.091954,0.041446,0.002825,0.010295,0.0
Oregon,1,East,0.942643,0.641457,0.432379,0.426951,0.102556,0.075817
Holy Cross,16,East,0.057357,0.011204,0.032716,0.00212,0.004102,0.0
Saint Joseph's,8,East,0.388323,0.12605,0.053049,0.000258,0.003483,7e-06
Cincinnati,9,East,0.611677,0.221289,0.058918,0.00164,0.008212,0.001924
Baylor,5,East,0.723124,0.372611,0.106913,0.007256,0.01234,0.004244
Yale,12,East,0.276876,0.105096,0.019789,0.001005,0.004888,9e-06
Duke,4,East,0.759513,0.43949,0.286229,0.361142,0.207017,0.180687
UNC Wilmington,13,East,0.240487,0.082803,0.010007,0.001766,0.005792,0.0
Texas,6,East,0.766891,0.283186,0.091982,0.005515,0.009775,0.001649
Northern Iowa,11,East,0.233109,0.120944,0.048013,0.180945,0.004217,0.0
Texas A&M,3,East,0.948144,0.569322,0.340922,0.00523,0.069492,0.001042
Green Bay,14,East,0.051856,0.026549,0.007617,9.8e-05,0.004495,0.0
Oregon State,7,East,0.259442,0.093863,0.056964,0.003766,0.006617,0.001583
VCU,10,East,0.740558,0.245487,0.083816,0.002151,0.005452,3e-05
Oklahoma,2,East,0.795522,0.574007,0.360894,4e-05,0.034723,0.02372
Cal State Bakersfield,15,East,0.204478,0.086643,0.009793,0.000116,0.008325,0.0
Virginia,1,Midwest,0.919221,0.758993,0.429127,0.623174,0.226861,0.003372
Hampton,16,Midwest,0.080779,0.071942,0.01648,0.000459,0.0068,0.0
Texas Tech,8,Midwest,0.42278,0.100719,0.045689,0.000193,0.005418,1e-06
Butler,9,Midwest,0.57722,0.068345,0.030179,0.000685,0.004388,4.1e-05
Purdue,5,Midwest,0.759456,0.422619,0.218762,0.04398,0.107407,0.008397
Arkansas Little Rock,12,Midwest,0.240544,0.193452,0.067287,0.007259,0.015226,0.0
Iowa State,4,Midwest,0.800063,0.28869,0.148236,0.002075,0.024924,0.050437
Iona,13,Midwest,0.199937,0.095238,0.04424,8.5e-05,0.005731,0.0
Seton Hall,6,Midwest,0.581659,0.205426,0.06297,0.018619,0.005221,2e-06
Gonzaga,11,Midwest,0.418341,0.248062,0.107873,0.272612,0.035302,0.036096
Utah,3,Midwest,0.849675,0.511628,0.224207,0.004049,0.057582,0.093086
Fresno State,14,Midwest,0.150325,0.034884,0.013807,1.1e-05,0.003734,0.0
Dayton,7,Midwest,0.476328,0.11746,0.052112,0.000178,0.003436,0.0
Syracuse,10,Midwest,0.523672,0.177778,0.063332,0.011874,0.009992,2e-06
Michigan State,2,Midwest,0.930242,0.666667,0.458575,0.013759,0.095311,0.021003
Middle Tennessee,15,Midwest,0.069758,0.038095,0.017124,0.000989,0.002614,0.0
Kansas,1,West,0.941592,0.7,0.441156,0.307705,0.059846,0.03908
Austin Peay,16,West,0.058408,0.04,0.014167,0.000392,0.006711,0.0
Colorado,8,West,0.394093,0.134286,0.034945,1.4e-05,0.005092,2e-06
Connecticut,9,West,0.605907,0.125714,0.122498,0.043794,0.004353,0.001182
Maryland,5,West,0.877113,0.511041,0.183826,0.139948,0.058456,0.084563
South Dakota State,12,West,0.122887,0.047319,0.023363,0.008602,0.004113,0.0
California,4,West,0.699862,0.362776,0.167236,0.007998,0.016824,0.00231
Hawaii,13,West,0.300138,0.078864,0.01281,0.00022,0.004637,0.0
Arizona,6,West,0.600184,0.275949,0.131812,0.000201,0.043391,0.069474
Wichita State,11,West,0.399816,0.159494,0.03627,0.013632,0.003453,0.0
Miami FL,3,West,0.90307,0.546835,0.300397,0.192574,0.133867,0.107418
Buffalo,14,West,0.09693,0.017722,0.006162,0.002444,0.002321,0.0
Iowa,7,West,0.884284,0.437681,0.148877,0.00102,0.021011,0.070916
Temple,10,West,0.115716,0.031884,0.022793,0.001917,0.002663,0.0
Villanova,2,West,0.894651,0.504348,0.344644,0.278395,0.134576,0.020085
UNC Asheville,15,West,0.105349,0.026087,0.009046,0.001144,0.007202,0.0
