Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.952667,0.51378,0.257021,0.311528,0.078904,0.08674
Florida Gulf Coast,16,South,0.047333,0.019928,0.079432,0.001048,0.000409,0.000584
USC,8,South,0.788077,0.405832,0.082578,0.007466,0.002242,0.014878
Providence,9,South,0.211923,0.060459,0.079085,0.002742,0.000542,0.003708
Indiana,5,South,0.92857,0.459609,0.163035,0.069111,0.000928,0.005315
Chattanooga,12,South,0.07143,0.026257,0.079493,0.003803,0.000181,0.000784
Kentucky,4,South,0.833074,0.486364,0.18004,0.259548,0.182111,0.016864
Stony Brook,13,South,0.166926,0.02777,0.079317,0.002094,0.000557,0.001146
Notre Dame,6,South,0.282145,0.201704,0.106439,0.008489,0.004832,0.00714
Michigan,11,South,0.717855,0.196916,0.108319,0.035389,0.00097,0.004135
West Virginia,3,South,0.724185,0.524628,0.127035,0.026957,0.002024,0.006971
Stephen F Austin,14,South,0.275815,0.076752,0.107673,0.004504,0.002574,0.000649
Wisconsin,7,South,0.570851,0.126262,0.106348,0.057245,0.000648,0.002045
Pittsburgh,10,South,0.429149,0.14415,0.108095,0.005453,0.000528,0.001195
Xavier,2,South,0.927766,0.688899,0.227527,0.201114,0.005049,0.004397
Weber State,15,South,0.072234,0.040689,0.108564,0.003509,0.002018,0.002484
Oregon,1,East,0.940385,0.548367,0.233478,0.335883,0.077494,0.074984
Holy Cross,16,East,0.059615,0.022247,0.10301,0.002132,0.001092,0.000565
Saint Joseph's,8,East,0.511357,0.101215,0.106545,0.003216,0.000937,0.001666
Cincinnati,9,East,0.488643,0.328171,0.105615,0.056505,0.024409,0.004294
Baylor,5,East,0.805728,0.441354,0.123401,0.043121,0.001123,0.00121
Yale,12,East,0.194272,0.084231,0.101297,0.002795,0.000515,0.002077
Duke,4,East,0.790882,0.428515,0.123588,0.174056,0.385854,0.089095
UNC Wilmington,13,East,0.209118,0.045901,0.103066,0.003412,0.002278,0.001432
Texas,6,East,0.739341,0.210049,0.123248,0.019791,0.008475,0.007012
Northern Iowa,11,East,0.260659,0.20379,0.099397,0.024246,0.001291,0.005806
Texas A&M,3,East,0.917651,0.548056,0.199824,0.163485,0.023457,0.010227
Green Bay,14,East,0.082349,0.038105,0.098955,0.001896,0.001238,0.001647
Oregon State,7,East,0.314624,0.108187,0.099702,0.007204,0.003548,0.080273
VCU,10,East,0.685376,0.349168,0.101317,0.002336,0.000603,0.001168
Oklahoma,2,East,0.841891,0.516569,0.176963,0.158294,0.105039,0.061902
Cal State Bakersfield,15,East,0.158109,0.026075,0.100594,0.001628,0.001849,0.000618
Virginia,1,Midwest,0.859586,0.806928,0.294765,0.329526,0.181199,0.06566
Hampton,16,Midwest,0.140414,0.032279,0.091432,0.00265,0.004385,0.000679
Texas Tech,8,Midwest,0.578308,0.096354,0.093725,0.006885,0.001404,0.001921
Butler,9,Midwest,0.421692,0.064438,0.091348,0.002579,0.001319,0.002755
Purdue,5,Midwest,0.627033,0.43915,0.141414,0.17074,0.122464,0.006047
Arkansas Little Rock,12,Midwest,0.372967,0.121311,0.098731,0.050196,0.001302,0.002275
Iowa State,4,Midwest,0.943973,0.338002,0.094526,0.007209,0.010022,0.005738
Iona,13,Midwest,0.056027,0.101538,0.094059,0.001403,0.000859,0.001002
Seton Hall,6,Midwest,0.588047,0.145786,0.089243,0.00456,0.002193,0.012289
Gonzaga,11,Midwest,0.411953,0.197945,0.09218,0.027097,0.064247,0.01048
Utah,3,Midwest,0.932206,0.629395,0.167337,0.07063,0.052801,0.010396
Fresno State,14,Midwest,0.067794,0.026873,0.088637,0.000651,0.001217,0.000779
Dayton,7,Midwest,0.64706,0.123551,0.093304,0.005382,0.002379,0.003338
Syracuse,10,Midwest,0.35294,0.123972,0.091253,0.010793,0.009046,0.005064
Michigan State,2,Midwest,0.945814,0.71728,0.287594,0.30821,0.259932,0.008037
Middle Tennessee,15,Midwest,0.054186,0.035197,0.090452,0.001492,0.000715,0.000578
Kansas,1,West,0.955693,0.543804,0.275884,0.179226,0.206024,0.073175
Austin Peay,16,West,0.044307,0.023516,0.093166,0.000403,0.000701,0.001033
Colorado,8,West,0.304931,0.268997,0.093402,0.00054,0.000416,0.001419
Connecticut,9,West,0.695069,0.163682,0.095711,0.11257,0.020147,0.011944
Maryland,5,West,0.870212,0.440338,0.149976,0.282996,0.037277,0.043835
South Dakota State,12,West,0.129788,0.074643,0.093467,0.001323,0.000952,0.001937
California,4,West,0.873241,0.425457,0.105305,0.075704,0.017867,0.050715
Hawaii,13,West,0.126759,0.059562,0.09309,0.000376,0.000236,0.000527
Arizona,6,West,0.712218,0.325152,0.095795,0.017316,0.006144,0.013007
Wichita State,11,West,0.287782,0.304452,0.092958,0.015399,0.000386,0.001042
Miami FL,3,West,0.941631,0.354498,0.197962,0.064302,0.039302,0.130196
Buffalo,14,West,0.058369,0.015898,0.088969,0.001221,0.00069,0.000737
Iowa,7,West,0.903458,0.493171,0.106585,0.088857,0.008191,0.013971
Temple,10,West,0.096542,0.033028,0.089165,0.001084,0.001228,0.001028
Villanova,2,West,0.932826,0.453185,0.239725,0.158133,0.020783,0.01447
UNC Asheville,15,West,0.067174,0.020616,0.088841,0.00055,0.000454,0.00091
