Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.974393,0.594733,0.430714,0.561967,0.084457,0.083333
Florida Gulf Coast,16,South,0.025607,0.000622,0.000752,0.000502,0.000191,0.000102
USC,8,South,0.577956,0.403112,0.008646,0.002738,0.001202,0.000571
Providence,9,South,0.422044,0.001533,0.001116,0.001571,0.000584,0.000115
Indiana,5,South,0.945028,0.516985,0.184582,0.01748,0.000718,0.00039
Chattanooga,12,South,0.054972,0.000456,0.002052,0.000541,0.000126,0.000104
Kentucky,4,South,0.939352,0.481372,0.370938,0.295303,0.104766,0.008943
Stony Brook,13,South,0.060647,0.001187,0.0012,0.000564,0.000367,0.000184
Notre Dame,6,South,0.440071,0.032814,0.006848,0.000875,0.002534,0.000209
Michigan,11,South,0.55993,0.378161,0.017412,0.008617,0.000937,0.00021
West Virginia,3,South,0.829684,0.585122,0.113743,0.00653,0.002107,0.004165
Stephen F Austin,14,South,0.170316,0.003902,0.005237,0.004247,0.002916,7.5e-05
Wisconsin,7,South,0.468031,0.011428,0.007814,0.004758,0.000506,0.000264
Pittsburgh,10,South,0.531969,0.421041,0.010838,0.002217,0.000308,7.8e-05
Xavier,2,South,0.922183,0.565978,0.832151,0.089749,0.003274,0.000666
Weber State,15,South,0.077817,0.001553,0.005957,0.002341,0.00093,0.000353
Oregon,1,East,0.977505,0.860009,0.547805,0.40837,0.027248,0.004776
Holy Cross,16,East,0.022495,0.000585,0.005695,0.000877,0.000231,8.7e-05
Saint Joseph's,8,East,0.408486,0.025156,0.016644,0.000727,0.00027,0.000214
Cincinnati,9,East,0.591514,0.11425,0.065887,0.012587,0.00087,0.0015
Baylor,5,East,0.890256,0.2916,0.18446,0.011723,0.000247,0.000125
Yale,12,East,0.109744,0.006154,0.001556,0.000541,0.000164,0.000511
Duke,4,East,0.827866,0.700833,0.171802,0.448437,0.704929,0.007817
UNC Wilmington,13,East,0.172134,0.001413,0.006151,0.000399,0.000678,0.000201
Texas,6,East,0.793625,0.218991,0.071893,0.002472,0.001513,0.000679
Northern Iowa,11,East,0.206375,0.032204,0.002893,0.001004,0.000129,0.000321
Texas A&M,3,East,0.954399,0.747051,0.484568,0.058887,0.008417,0.010933
Green Bay,14,East,0.045601,0.001755,0.002565,0.000937,0.000517,0.000652
Oregon State,7,East,0.334502,0.002863,0.004086,0.003821,0.001297,0.378059
VCU,10,East,0.665498,0.384877,0.008821,0.000445,8e-05,0.000141
Oklahoma,2,East,0.890962,0.610812,0.419677,0.047989,0.001719,0.001234
Cal State Bakersfield,15,East,0.109038,0.001448,0.005497,0.000785,0.000423,0.00014
Virginia,1,Midwest,0.922807,0.985742,0.410311,0.413647,0.183322,0.049391
Hampton,16,Midwest,0.077193,0.001249,0.001105,0.003091,0.002562,0.000154
Texas Tech,8,Midwest,0.395161,0.007084,0.005219,0.001161,0.000645,4.6e-05
Butler,9,Midwest,0.604839,0.005925,0.001347,0.000454,0.000521,8.8e-05
Purdue,5,Midwest,0.652691,0.420275,0.267445,0.094063,0.065462,0.000432
Arkansas Little Rock,12,Midwest,0.347309,0.007879,0.295828,0.0034,0.001583,0.001536
Iowa State,4,Midwest,0.950499,0.556085,0.005948,0.002341,0.004488,0.000342
Iona,13,Midwest,0.049501,0.01576,0.012796,0.000584,0.000323,8.4e-05
Seton Hall,6,Midwest,0.621328,0.181958,0.003137,0.000656,0.000923,0.000488
Gonzaga,11,Midwest,0.378672,0.033976,0.005044,0.007174,0.072556,0.000395
Utah,3,Midwest,0.928776,0.783001,0.339482,0.014016,0.035441,0.005551
Fresno State,14,Midwest,0.071224,0.001064,0.001047,0.000198,0.000523,8.1e-05
Dayton,7,Midwest,0.607766,0.073533,0.023572,0.001346,0.001168,0.000787
Syracuse,10,Midwest,0.392234,0.038885,0.004786,0.003435,0.00343,9.3e-05
Michigan State,2,Midwest,0.971812,0.88425,0.619698,0.453914,0.420809,0.004845
Middle Tennessee,15,Midwest,0.028188,0.003331,0.003234,0.000519,0.000319,0.000104
Kansas,1,West,0.981957,0.714462,0.509355,0.146705,0.172529,0.011839
Austin Peay,16,West,0.018043,0.000879,0.00115,0.000149,0.000148,0.000272
Colorado,8,West,0.382765,0.265567,0.001751,0.000128,7.9e-05,4.1e-05
Connecticut,9,West,0.617235,0.019093,0.160142,0.121086,0.008441,0.001714
Maryland,5,West,0.92586,0.606617,0.15547,0.514114,0.028196,0.001244
South Dakota State,12,West,0.07414,0.01332,0.001584,0.000491,0.000579,0.000318
California,4,West,0.842144,0.370427,0.169447,0.017509,0.023348,0.000657
Hawaii,13,West,0.157856,0.009635,0.001102,3.8e-05,4.4e-05,7.8e-05
Arizona,6,West,0.749443,0.340861,0.009784,0.002188,0.002494,0.000648
Wichita State,11,West,0.250557,0.229759,0.150151,0.004088,0.000101,0.000137
Miami FL,3,West,0.960692,0.428852,0.266525,0.01708,0.009043,0.405088
Buffalo,14,West,0.039308,0.000528,0.000814,0.000825,8.2e-05,7.8e-05
Iowa,7,West,0.715875,0.540632,0.196556,0.045906,0.001828,0.00493
Temple,10,West,0.284125,0.000766,0.001666,0.000451,0.000143,0.000141
Villanova,2,West,0.905572,0.458222,0.373609,0.128984,0.004088,0.001138
UNC Asheville,15,West,0.094428,0.00038,0.000894,0.000258,0.000129,0.00011
