Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.897152,0.689441,0.464789,0.415524,0.267887,0.440384
Florida Gulf Coast,16,South,0.102848,0.024845,0.008451,0.004233,2.4e-05,0.001028
USC,8,South,0.716121,0.198758,0.030986,0.013858,0.1049,0.005504
Providence,9,South,0.283879,0.086957,0.014085,0.011933,5.6e-05,0.001732
Indiana,5,South,0.858557,0.407202,0.202817,0.057146,0.006788,0.012363
Chattanooga,12,South,0.141443,0.019391,0.019718,0.010916,0.000379,0.001372
Kentucky,4,South,0.837382,0.498615,0.239437,0.161401,0.000146,0.049835
Stony Brook,13,South,0.162618,0.074792,0.019718,0.013401,0.000813,0.002284
Notre Dame,6,South,0.366659,0.190647,0.081081,0.011291,0.000459,0.006289
Michigan,11,South,0.633341,0.190647,0.081081,0.019482,0.000435,0.00287
West Virginia,3,South,0.749654,0.496403,0.234234,0.041111,0.001967,0.022197
Stephen F Austin,14,South,0.250346,0.122302,0.058559,0.042365,0.000572,0.00748
Wisconsin,7,South,0.373427,0.118774,0.04955,0.009816,0.000182,0.002058
Pittsburgh,10,South,0.626573,0.172414,0.018018,0.008097,0.000388,0.002544
Xavier,2,South,0.88285,0.616858,0.432432,0.168885,0.000796,0.005701
Weber State,15,South,0.11715,0.091954,0.045045,0.010541,0.000639,0.001211
Oregon,1,East,0.942643,0.641457,0.437736,0.463318,0.031893,0.013142
Holy Cross,16,East,0.057357,0.011204,0.030189,0.011034,5.2e-05,0.00209
Saint Joseph's,8,East,0.388323,0.12605,0.049057,0.010312,0.000157,0.003254
Cincinnati,9,East,0.611677,0.221289,0.05283,0.007867,0.036536,0.003363
Baylor,5,East,0.723124,0.372611,0.10566,0.046854,0.000122,0.003009
Yale,12,East,0.276876,0.105096,0.018868,0.006807,2e-05,0.001134
Duke,4,East,0.759513,0.43949,0.286792,0.18248,0.168001,0.025767
UNC Wilmington,13,East,0.240487,0.082803,0.018868,0.004574,0.000117,0.002052
Texas,6,East,0.766891,0.283186,0.103321,0.009563,0.001597,0.007404
Northern Iowa,11,East,0.233109,0.120944,0.02214,0.009268,0.00056,0.003051
Texas A&M,3,East,0.948144,0.569322,0.383764,0.141717,0.000462,0.003078
Green Bay,14,East,0.051856,0.026549,0.0,0.004805,0.000114,0.000848
Oregon State,7,East,0.259442,0.093863,0.04059,0.01003,6.8e-05,0.017808
VCU,10,East,0.740558,0.245487,0.0369,0.013829,1.2e-05,0.001446
Oklahoma,2,East,0.795522,0.574007,0.402214,0.063617,0.007166,0.031408
Cal State Bakersfield,15,East,0.204478,0.086643,0.01107,0.013923,0.00025,0.003628
Virginia,1,Midwest,0.919221,0.758993,0.429078,0.34511,0.284974,0.009898
Hampton,16,Midwest,0.080779,0.071942,0.021277,0.006173,0.000582,0.001275
Texas Tech,8,Midwest,0.42278,0.100719,0.053191,0.006531,7.1e-05,0.001789
Butler,9,Midwest,0.57722,0.068345,0.01773,0.0045,8.9e-05,0.006816
Purdue,5,Midwest,0.759456,0.422619,0.234043,0.179403,0.199369,0.01579
Arkansas Little Rock,12,Midwest,0.240544,0.193452,0.06383,0.037508,0.010869,0.015907
Iowa State,4,Midwest,0.800063,0.28869,0.124113,0.090568,0.003496,0.008889
Iona,13,Midwest,0.199937,0.095238,0.056738,0.008286,0.001871,0.001359
Seton Hall,6,Midwest,0.581659,0.205426,0.05283,0.005229,0.000391,0.003068
Gonzaga,11,Midwest,0.418341,0.248062,0.083019,0.024851,0.094635,0.011378
Utah,3,Midwest,0.849675,0.511628,0.260377,0.034105,0.000456,0.007304
Fresno State,14,Midwest,0.150325,0.034884,0.007547,0.00545,8.6e-05,0.000712
Dayton,7,Midwest,0.476328,0.11746,0.049057,0.013841,7.8e-05,0.000937
Syracuse,10,Midwest,0.523672,0.177778,0.05283,0.016007,0.004008,0.00397
Michigan State,2,Midwest,0.930242,0.666667,0.486792,0.210694,0.012462,0.069122
Middle Tennessee,15,Midwest,0.069758,0.038095,0.007547,0.011745,0.000135,0.000829
Kansas,1,West,0.941592,0.7,0.47973,0.272471,0.164857,0.021265
Austin Peay,16,West,0.058408,0.04,0.006757,0.007313,0.000488,0.002262
Colorado,8,West,0.394093,0.134286,0.037162,0.006073,5e-06,0.001753
Connecticut,9,West,0.605907,0.125714,0.091216,0.014807,0.000598,0.014074
Maryland,5,West,0.877113,0.511041,0.185811,0.077146,0.177174,0.006042
South Dakota State,12,West,0.122887,0.047319,0.010135,0.006122,0.000284,0.000706
California,4,West,0.699862,0.362776,0.182432,0.020774,0.157264,0.016945
Hawaii,13,West,0.300138,0.078864,0.006757,0.004206,0.000205,0.002245
Arizona,6,West,0.600184,0.275949,0.122581,0.043618,0.100041,0.016673
Wichita State,11,West,0.399816,0.159494,0.032258,0.040715,6e-05,0.002959
Miami FL,3,West,0.90307,0.546835,0.312903,0.135098,0.096677,0.045531
Buffalo,14,West,0.09693,0.017722,0.006452,0.005017,0.000159,0.001822
Iowa,7,West,0.884284,0.437681,0.154839,0.079936,0.033465,0.002788
Temple,10,West,0.115716,0.031884,0.009677,0.005667,0.000246,0.002607
Villanova,2,West,0.894651,0.504348,0.36129,0.273781,0.021243,0.01182
UNC Asheville,15,West,0.105349,0.026087,0.0,0.007256,0.000108,0.004134
